N	2gram	Bakhtin_Fr_3	Hudozhes
1	в мире	4	23
2	в качестве	1	19
3	то есть	18	18
4	и не	13	16
5	в том	8	15
6	и в	40	15
7	не только	13	15
8	в частности	3	13
9	может быть	9	13
10	и его	17	12
11	при этом	3	12
12	а в	3	12
13	в себе	3	11
14	в этом	15	11
15	но не	2	11
16	отношению к	2	10
17	так и	3	10
18	но и	11	10
19	то же	7	10
20	представляет собой	1	10
21	по отношению	3	10
22	а не	5	10
23	как бы	3	10
24	литературного произведения	1	9
25	точки зрения	2	9
26	в его	13	9
27	такого рода	3	9
28	своего рода	2	8
29	отличие от	3	7
30	в то	6	7
31	в отличие	3	7
32	с другой	2	7
33	но в	8	7
34	или иной	2	7
35	же время	6	6
36	не может	3	6
37	что в	12	6
38	не в	1	6
39	по своей	1	6
40	в ее	3	6
41	отношение к	8	6
42	в основе	5	6
43	с его	3	6
44	том что	4	6
45	можно сказать	2	5
46	в нем	5	5
47	тем самым	1	5
48	в их	4	5
49	ни в	4	5
50	того что	1	5
51	между ними	3	5
52	то что	5	5
53	и т.п	10	5
54	другой стороны	1	5
55	в самом	6	5
56	и одновременно	1	5
57	а также	4	5
58	только в	3	5
59	той или	2	5
60	не знает	1	4
61	в форме	2	4
62	еще не	3	4
63	в другом	3	4
64	прежде всего	16	4
65	как это	1	4
66	в своей	6	4
67	например в	2	4
68	для него	5	4
69	отношения к	1	4
70	между тем	3	4
71	сознания в	1	4
72	в этих	6	4
73	сказать что	3	4
74	и тем	1	4
75	речи и	1	4
76	без исключения	1	4
77	он не	9	4
78	мы имеем	1	4
79	жизни как	1	4
80	и как	3	4
81	одно и	1	3
82	как и	11	3
83	в которой	2	3
84	но он	2	3
85	того же	2	3
86	и для	5	3
87	и ее	2	3
88	и читателей	1	3
89	не менее	2	3
90	таким образом	10	3
91	в произведении	1	3
92	к нему	2	3
93	как раз	5	3
94	так в	4	3
95	в художественном	1	3
96	его в	1	3
97	потому что	2	3
98	в таком	1	3
99	что он	2	3
100	произведения как	1	3
101	в той	6	3
102	это не	2	3
103	и к	3	3
104	в целом	2	3
105	лишь в	2	3
106	не на	1	3
107	в отношении	1	3
108	в культуре	4	3
109	со своей	1	3
110	во всей	3	3
111	их в	3	3
112	художественного произведения	1	3
113	и что	1	3
114	далеко не	2	3
115	с точки	1	3
116	и состоит	1	3
117	о чем	2	3
118	в области	4	3
119	он должен	1	3
120	в пределах	1	3
121	в виду	7	3
122	если бы	3	3
123	в данном	4	3
124	в свою	1	3
125	во втором	1	3
126	все эти	8	2
127	образом и	1	2
128	в значительной	3	2
129	или в	1	2
130	в литературе	5	2
131	одной из	2	2
132	могла бы	1	2
133	мальчика а	1	2
134	так же	1	2
135	здесь не	3	2
136	вовсе не	12	2
137	числе и	2	2
138	в этой	3	2
139	с ним	1	2
140	право на	1	2
141	даже в	4	2
142	на этом	2	2
143	дело не	3	2
144	с другими	1	2
145	того чтобы	4	2
146	свою жизнь	1	2
147	во всех	6	2
148	по себе	1	2
149	в одном	7	2
150	ни для	4	2
151	слова не	1	2
152	в нашем	4	2
153	одно из	3	2
154	каждый такой	1	2
155	принадлежит к	1	2
156	в году	5	2
157	а именно	1	2
158	к жизни	2	2
159	превращается в	1	2
160	и притом	1	2
161	культуры в	1	2
162	в себя	1	2
163	но как	2	2
164	к своему	1	2
165	значительной степени	2	2
166	и о	4	2
167	из которых	1	2
168	причастности к	1	2
169	и прежде	3	2
170	как в	3	2
171	из этого	2	2
172	это и	2	2
173	на почве	1	2
174	нового времени	2	2
175	не входит	1	2
176	мира и	1	2
177	мире и	1	2
178	для того	3	2
179	но на	1	2
180	в романе	15	2
181	и потому	4	2
182	за пределами	1	2
183	в контексте	1	2
184	свою очередь	1	2
185	об этом	3	2
186	в них	9	2
187	жизни то	1	2
188	одна из	3	2
189	слова в	2	2
190	у него	8	2
191	во мне	1	2
192	по преимуществу	2	2
193	именно в	2	2
194	с одной	1	2
195	тому что	1	2
196	о том	4	2
197	говорит в	1	2
198	и на	8	2
199	ослабляет и	1	2
200	роль в	4	2
201	не как	1	2
202	несмотря на	1	2
203	том числе	3	2
204	и сам	2	2
205	говорит что	1	2
206	начиная с	3	2
207	для понимания	3	2
208	и по	1	2
209	и мире	1	2
210	времени и	2	2
211	что может	1	2
212	и др	7	2
213	и особенно	1	2
214	способность к	1	2
215	войне и	1	2
216	и это	2	2
217	мира в	1	2
218	втором случае	1	2
219	ни к	1	2
220	и более	1	2
221	основе своей	2	2
222	при котором	1	2
223	в своем	7	2
224	точек зрения	1	1
225	говорят о	2	1
226	не могла	1	1
227	одновременно не	1	1
228	для всех	1	1
229	на части	1	1
230	но из	1	1
231	это особенно	1	1
232	из этих	2	1
233	характерные для	1	1
234	или иных	1	1
235	и здесь	4	1
236	на его	2	1
237	примененные к	1	1
238	представлений о	1	1
239	места в	1	1
240	входят в	1	1
241	таких случаях	1	1
242	в свое	1	1
243	в связи	5	1
244	в него	1	1
245	в собственном	1	1
246	с нею	2	1
247	вместе с	3	1
248	исходит из	1	1
249	на их	2	1
250	о котором	1	1
251	жизни и	4	1
252	говорит о	1	1
253	бы то	1	1
254	нашем примере	3	1
255	от этого	1	1
256	и глубже	4	1
257	что они	1	1
258	каждый из	1	1
259	случае его	1	1
260	момент в	2	1
261	не была	1	1
262	в более	3	1
263	области литературы	1	1
264	оно является	1	1
265	дает ему	1	1
266	здесь и	5	1
267	в любом	1	1
268	самое существенное	2	1
269	от окружающих	1	1
270	связи с	6	1
271	есть не	1	1
272	но чтобы	1	1
273	существенный момент	1	1
274	не было	5	1
275	рядом с	2	1
276	возможна только	1	1
277	встрече с	1	1
278	одновременно и	2	1
279	для обозначения	1	1
280	ту сторону	1	1
281	наконец в	1	1
282	и конец	1	1
283	особенности в	1	1
