N	3gram	Nazirov_Tr_1	Myslijsy
1	в том что	2	13
2	не может быть	1	9
3	и в этом	1	6
4	тем не менее	1	6
5	с самого начала	1	3
6	так и в	3	3
7	в то же	5	3
8	а между тем	1	3
9	и как бы	2	3
10	то же время	5	3
11	как и в	1	2
12	в таком виде	1	2
13	не только не	1	2
14	и при этом	1	2
15	и т п	1	2
16	потому что сам	1	2
17	к тому что	1	2
18	что в таком	1	2
19	что при таком	1	2
20	в применении к	1	2
21	не могут быть	1	2
22	о том что	2	1
23	сменяющие друг друга	1	1
24	и в истории	1	1
25	таком виде что	1	1
26	сам по себе	1	1
27	в одном из	1	1
28	точно так же	2	1
29	и даже отчасти	1	1
30	в связи с	1	1
31	но все же	2	1
32	на деле же	1	1
33	между этими двумя	2	1
34	несмотря на все	1	1
35	в голову что	1	1
36	на все усилия	1	1
37	может быть понят	1	1
38	смысле этого слова	1	1
39	но при этом	1	1
40	это должно быть	1	1
41	и все же	1	1
42	не имеет своих	1	1
43	друг друга и	1	1
44	после того как	1	1
45	может быть не	1	1
46	во всяком случае	1	1
47	с тем и	1	1
48	не только к	1	1
