N	2gram	Losev_Prob_1	Istorich
1	и в	32	28
2	и т	11	25
3	может быть	14	25
4	т д	10	22
5	не может	8	15
6	а не	15	15
7	никогда не	7	14
8	для нас	5	13
9	мы должны	5	13
10	мы имеем	2	13
11	что в	12	12
12	то же	10	12
13	не только	17	12
14	только в	7	11
15	мы видим	2	11
16	все же	1	10
17	прежде всего	10	10
18	т е	1	10
19	мы не	2	10
20	что он	7	10
21	но и	9	10
22	мы увидим	3	10
23	и что	9	10
24	так и	12	9
25	не в	4	9
26	в том	9	9
27	и не	31	9
28	то что	42	9
29	о том	11	9
30	таким образом	6	8
31	что это	3	8
32	в этом	19	8
33	если бы	4	8
34	но в	14	8
35	и здесь	6	7
36	еще не	9	7
37	так же	9	7
38	а в	4	7
39	в этих	3	7
40	это не	6	7
41	было бы	8	7
42	этот вопрос	1	7
43	что мы	13	7
44	том что	12	7
45	видно что	1	6
46	его в	6	6
47	это тоже	2	6
48	исторического прошлого	1	6
49	вместе с	2	6
50	о смерти	1	6
51	к тому	3	6
52	тем не	18	6
53	в этой	10	6
54	с другой	3	6
55	так например	1	6
56	не менее	19	6
57	так как	11	6
58	ни один	1	6
59	не знает	1	5
60	вопрос о	1	5
61	или в	4	5
62	что они	3	5
63	должна быть	1	5
64	сих пор	3	5
65	не будем	2	5
66	до сих	3	5
67	дело не	1	5
68	по существу	2	5
69	но не	9	5
70	например в	2	5
71	в его	6	5
72	в дальнейшем	4	5
73	или менее	3	5
74	в качестве	2	5
75	ее в	2	5
76	сказать что	13	5
77	в силу	1	5
78	более или	3	5
79	другой стороны	3	5
80	их в	4	5
81	что она	5	5
82	что здесь	3	5
83	можно было	3	5
84	в своем	5	5
85	мы будем	2	5
86	все эти	8	4
87	то мы	1	4
88	и с	2	4
89	в связи	4	4
90	должны быть	1	4
91	как и	3	4
92	другими словами	3	4
93	на то	8	4
94	и для	4	4
95	здесь не	7	4
96	связи с	5	4
97	даже в	1	4
98	так что	6	4
99	с тем	5	4
100	но все	3	4
101	хотя бы	3	4
102	и на	8	4
103	а именно	12	4
104	но это	8	4
105	действительности это	1	4
106	того что	7	4
107	потому что	16	4
108	и даже	11	4
109	не то	2	4
110	с этим	3	4
111	находится в	1	4
112	один из	4	4
113	в основе	1	4
114	могут быть	2	4
115	но оно	1	4
116	и пр	4	4
117	все это	7	4
118	об этом	10	4
119	как будто	3	4
120	в пределах	1	4
121	мы знаем	1	4
122	очень много	3	3
123	в другом	1	3
124	очень часто	1	3
125	начинается с	1	3
126	нас не	2	3
127	показывает что	1	3
128	время как	1	3
129	мы здесь	2	3
130	и их	1	3
131	в стороне	1	3
132	в то	6	3
133	при этом	6	3
134	как это	6	3
135	на котором	1	3
136	по себе	15	3
137	для этого	3	3
138	в их	4	3
139	и должен	1	3
140	что же	9	3
141	видели что	1	3
142	мы еще	1	3
143	в начале	1	3
144	или на	3	3
145	из которых	1	3
146	д все	1	3
147	как мы	7	3
148	утверждать что	1	3
149	и его	3	3
150	бы дать	1	3
151	же самое	9	3
152	если мы	11	3
153	к сожалению	1	3
154	только через	1	3
155	тем что	7	3
156	не с	1	3
157	уже не	3	3
158	то это	1	3
159	однако это	3	3
160	во время	1	3
161	дело в	3	3
162	в котором	5	3
163	будто бы	1	3
164	именно в	4	3
165	того как	3	3
166	чтобы не	1	3
167	также и	11	3
168	наряду с	1	3
169	на этом	1	3
170	не просто	23	3
171	не как	2	3
172	этого вопроса	1	3
173	представления о	1	3
174	я не	1	3
175	должен быть	1	3
176	с землей	1	3
177	то время	1	3
178	в целях	2	3
179	и должно	2	3
180	раз и	9	3
181	есть только	8	3
182	точно так	4	3
183	перед нами	5	3
184	не можем	2	3
185	здесь будет	1	3
186	из них	3	3
187	и тогда	1	3
188	может оказаться	1	3
189	по своей	1	2
190	в свете	1	2
191	одним из	1	2
192	в брак	1	2
193	для всех	1	2
194	в себе	15	2
195	когда мы	8	2
196	таких случаях	2	2
197	и только	4	2
198	что их	2	2
199	миф о	1	2
200	связаны между	1	2
201	первобытного мышления	1	2
202	говорит о	3	2
203	бы то	1	2
204	от этого	1	2
205	в виде	15	2
206	даже не	1	2
207	нет в	1	2
208	не дает	1	2
209	по мере	1	2
210	еще и	5	2
211	это время	1	2
212	как таковая	1	2
213	этому поводу	3	2
214	так чтобы	1	2
215	отсюда вывод	1	2
216	отказаться от	1	2
217	то он	2	2
218	у вас	2	2
219	как раз	13	2
220	в нем	13	2
221	связанные с	1	2
222	у себя	1	2
223	не более	1	2
224	не так	1	2
225	не содержит	2	2
226	в некоторых	1	2
227	то и	6	2
228	во всех	7	2
229	а только	5	2
230	в действительности	3	2
231	не знаем	1	2
232	пор мы	2	2
233	и как	6	2
234	это происходит	1	2
235	которые можно	1	2
236	чистом виде	1	2
237	по его	2	2
238	всех случаях	1	2
239	и другое	2	2
240	очень многих	1	2
241	его как	2	2
242	с ним	3	2
243	в ее	3	2
244	нечто целое	1	2
245	здесь в	3	2
246	для него	2	2
247	может получиться	1	2
248	отношения к	1	2
249	по этому	3	2
250	сожалению однако	1	2
251	поставить вопрос	1	2
252	мы видели	1	2
253	в глубине	1	2
254	к своему	1	2
255	в таких	2	2
256	не выходит	1	2
257	что этот	2	2
258	которые в	2	2
259	первый взгляд	1	2
260	этой мысли	1	2
261	но если	2	2
262	его и	1	2
263	как в	4	2
264	нисколько не	3	2
265	стоит на	1	2
266	именно на	3	2
267	что если	2	2
268	тогда когда	1	2
269	между тем	2	2
270	что не	3	2
271	здесь кроется	1	2
272	тот же	1	2
273	не на	3	2
274	то ни	1	2
275	тут и	1	2
276	как он	4	2
277	только с	1	2
278	мы в	3	2
279	но уже	5	2
280	и от	1	2
281	во многих	2	2
282	относится к	1	2
283	и потому	2	2
284	должно быть	2	2
285	ничего не	10	2
286	том как	2	2
287	мы сейчас	1	2
288	ясно что	3	2
289	поэтому в	1	2
290	на нее	1	2
291	всякого рода	1	2
292	это было	2	2
293	от этих	1	2
294	со стороны	1	2
295	xix века	1	2
296	на первый	2	2
297	одна из	1	2
298	и тем	13	2
299	ни было	1	2
300	всех этих	7	2
301	он в	2	2
302	же как	2	2
303	об этой	1	2
304	не существует	6	2
305	и часто	2	2
306	что данный	1	2
307	этих случаях	3	2
308	явлений в	1	2
309	только для	3	2
310	во всей	3	2
311	а по	1	2
312	указывает на	14	2
313	не могут	2	2
314	что данная	1	2
315	тоже не	7	2
316	есть еще	3	2
317	и если	6	2
318	однако не	3	2
319	он не	3	2
320	в данной	1	2
321	увидим ниже	2	2
322	из всех	1	2
323	вовсе не	35	2
324	большей частью	2	2
325	нас в	2	2
326	что такое	6	2
327	однако в	2	2
328	ни к	1	2
329	в такой	1	2
330	при помощи	13	2
331	на этот	3	2
332	бы мы	3	2
333	была бы	1	2
334	в основном	1	2
335	мы хотим	3	2
336	себя в	1	2
337	в области	2	2
338	он должен	2	2
339	как оно	3	2
340	в ту	1	2
341	изучение истории	1	2
342	вступает в	1	2
343	в понятие	1	2
344	конечно не	1	2
345	то ясно	1	2
346	о нем	3	2
347	еще один	1	2
348	мысль о	1	2
349	как о	1	2
350	к этому	1	2
351	хотя он	1	2
352	том чтобы	1	2
353	как бы	14	2
354	не есть	29	2
355	войти в	1	1
356	чем ее	1	1
357	не соответствуют	1	1
358	его от	3	1
359	которую мы	1	1
360	тому или	1	1
361	ему не	1	1
362	в которой	2	1
363	бы нам	2	1
364	и разнообразна	1	1
365	при ближайшем	2	1
366	каждый из	1	1
367	и этот	1	1
368	с целью	4	1
369	действиях в	1	1
370	к несчастью	1	1
371	очень долго	1	1
372	нем и	1	1
373	или иное	1	1
374	в любой	1	1
375	образом и	2	1
376	или иных	2	1
377	природу и	1	1
378	не значит	2	1
379	но она	3	1
380	огромное значение	1	1
381	но есть	2	1
382	которой мы	1	1
383	со своими	1	1
384	самом же	1	1
385	идти дальше	1	1
386	во всяком	7	1
387	это все	1	1
388	из этих	2	1
389	этих предметов	1	1
390	это мы	2	1
391	стороны однако	1	1
392	чтобы это	1	1
393	говорить о	6	1
394	одно целое	2	1
395	не чем	1	1
396	но он	3	1
397	что эти	1	1
398	в противоположность	1	1
399	мало и	1	1
400	с некоторым	1	1
401	но что	2	1
402	только как	1	1
403	говорили что	2	1
404	по одному	1	1
405	на том	4	1
406	было и	1	1
407	их тоже	1	1
408	иным как	1	1
409	на данный	1	1
410	момент в	2	1
411	не содержат	1	1
412	нам важно	1	1
413	стоит и	2	1
414	мышления и	4	1
415	только тогда	1	1
416	можно сколько	1	1
417	или иному	1	1
418	значит что	3	1
419	и ее	8	1
420	что ее	1	1
421	т п	1	1
422	многие из	1	1
423	еще два	1	1
424	здесь как	1	1
425	не было	4	1
426	к другим	1	1
427	и жизни	1	1
428	кроме того	2	1
429	но даже	1	1
430	значение этих	1	1
431	чем иным	1	1
432	к числу	1	1
433	и все	7	1
434	бы он	1	1
435	гораздо более	2	1
436	где он	1	1
437	дело со	1	1
438	и больше	1	1
439	в жизни	3	1
440	имеем и	1	1
441	поскольку они	1	1
442	память о	1	1
443	отражение это	1	1
444	говоря уже	2	1
445	довольно много	1	1
446	в процесс	1	1
447	и так	2	1
448	этого и	1	1
449	же только	1	1
450	здесь идет	1	1
451	уже видели	1	1
452	иное как	2	1
453	дает нам	1	1
454	нами не	1	1
455	бы не	1	1
456	в конце	6	1
457	но с	1	1
458	этого отражения	1	1
459	это будет	1	1
460	вполне естественно	1	1
461	в системе	1	1
462	уже на	2	1
463	необходимо иметь	1	1
464	хорошо что	1	1
465	в своей	8	1
466	только то	4	1
467	мы получаем	3	1
468	в греческом	1	1
469	все еще	1	1
470	все остальное	1	1
471	но их	1	1
472	числу таких	1	1
473	как его	2	1
474	того или	2	1
475	вопросом о	1	1
476	то в	5	1
477	только все	1	1
478	в это	2	1
479	одно из	2	1
480	не должны	3	1
481	его по	1	1
482	важно для	1	1
483	до известной	1	1
484	и я	1	1
485	ее нет	1	1
486	вдруг видит	1	1
487	явление в	1	1
488	который в	1	1
489	совсем не	4	1
490	присмотревшись ближе	1	1
491	за это	1	1
492	не хотят	1	1
493	ее как	1	1
494	не пользуются	1	1
495	в отношении	3	1
496	встречаются в	1	1
497	сводится к	1	1
498	же категории	2	1
499	можно получить	1	1
500	соответствует действительности	1	1
501	знаем что	2	1
502	же было	1	1
503	я ищу	1	1
504	мы это	1	1
505	делится на	1	1
506	тому что	4	1
507	общей форме	1	1
508	сколько угодно	3	1
509	он часто	2	1
510	есть не	6	1
511	связан с	1	1
512	действительности не	1	1
513	что-нибудь другое	1	1
514	при всем	1	1
515	на друга	1	1
516	этом смысле	6	1
517	актах или	1	1
518	один момент	1	1
519	он за	1	1
520	природы но	1	1
521	вплоть до	1	1
522	и некоторые	1	1
523	совершенно не	6	1
524	так оно	1	1
525	сейчас мы	2	1
526	если они	1	1
527	еще на	1	1
528	необходимо сделать	1	1
529	что эта	1	1
530	иметь в	4	1
531	идет речь	1	1
532	и всеми	1	1
533	несколько подробнее	1	1
534	кажется что	1	1
535	и притом	4	1
536	может считаться	1	1
537	сами по	3	1
538	к каким	1	1
539	глава i	1	1
540	связанных с	1	1
541	о которой	1	1
542	было что	1	1
543	на самом	6	1
544	на другом	1	1
545	не связаны	1	1
546	именно с	1	1
547	к ней	1	1
548	нечто другое	2	1
549	через него	1	1
550	действий и	1	1
551	на который	1	1
552	ненужным и	2	1
553	хотя и	6	1
554	будь то	3	1
555	что для	2	1
556	что иное	2	1
557	тех или	3	1
558	это ясно	1	1
559	отнестись к	1	1
560	этом случае	2	1
561	же здесь	1	1
562	тот момент	1	1
563	и к	1	1
564	после этого	4	1
565	случае мы	1	1
566	да и	3	1
567	уже по	1	1
568	и будет	1	1
569	конца то	1	1
570	он может	1	1
571	которых мы	2	1
572	два раза	1	1
573	мы отличаем	1	1
574	он будет	2	1
