N	2gram	Bakhtin_Pr_1	Sotsiolo
1	все это	7	7
2	в этом	25	5
3	в том	11	5
4	для нас	3	3
5	не только	13	3
6	как же	3	3
7	в его	24	3
8	и в	23	3
9	но ведь	1	3
10	не в	6	3
11	и только	1	3
12	только в	8	2
13	может быть	21	2
14	по природе	1	2
15	и что	1	2
16	в результате	4	2
17	это и	9	2
18	то же	10	2
19	должна быть	2	2
20	было бы	6	2
21	она может	1	2
22	далеко не	1	2
23	и заключается	1	2
24	ведь это	2	2
25	таким образом	11	2
26	но и	11	2
27	как будто	3	2
28	тем более	1	2
29	еще не	5	2
30	то что	18	2
31	или даже	2	2
32	конце концов	4	2
33	за пределы	6	2
34	только как	1	2
35	по отношению	11	2
36	в частности	1	2
37	к которому	1	2
38	отношению к	11	2
39	по существу	4	2
40	как только	1	2
41	в конце	5	2
42	что в	8	2
43	как бы	28	2
44	в смысле	2	2
45	том что	9	2
46	ни одно	1	1
47	и не	34	1
48	в мире	7	1
49	и есть	5	1
50	в этой	4	1
51	в процессе	4	1
52	в своей	11	1
53	в свои	1	1
54	единство не	1	1
55	бы в	3	1
56	стр и	1	1
57	слишком много	1	1
58	по себе	7	1
59	все эти	8	1
60	только то	3	1
61	лучшем случае	2	1
62	его построения	1	1
63	и его	13	1
64	не дает	3	1
65	героя который	1	1
66	в целом	4	1
67	литературе о	3	1
68	с другой	2	1
69	в сущности	5	1
70	именно на	2	1
71	на ней	1	1
72	крайней мере	2	1
73	что она	2	1
74	в них	3	1
75	что он	10	1
76	тем же	1	1
77	точке зрения	2	1
78	представляется нам	2	1
79	что все	3	1
80	он ни	1	1
81	не было	3	1
82	в каждом	8	1
83	в лучшем	2	1
84	и куда	1	1
85	положения в	1	1
86	исторической поэтики	1	1
87	а с	1	1
88	не из	2	1
89	но не	8	1
90	построение не	1	1
91	никак не	2	1
92	из тех	2	1
93	и более	1	1
94	они ни	1	1
95	вовсе не	8	1
96	все же	5	1
97	мы думаем	1	1
98	между тем	5	1
99	но как	3	1
100	а в	7	1
101	выходит за	2	1
102	стр далее	2	1
103	бы он	1	1
104	это не	10	1
105	наше время	1	1
106	в то	10	1
107	те же	1	1
108	между собою	1	1
109	мы должны	2	1
110	между ними	2	1
111	писателя не	1	1
112	конечно не	1	1
113	он по	1	1
114	и наконец	5	1
115	для этого	1	1
116	в чем	1	1
117	на первый	1	1
118	все построение	1	1
119	своих мыслей	1	1
120	никогда не	5	1
121	во всяком	4	1
122	в противном	1	1
123	на тех	1	1
124	него и	1	1
125	в котором	2	1
126	и разрешить	2	1
127	тому что	2	1
128	благодаря этому	2	1
129	по крайней	2	1
130	и о	3	1
131	автор не	1	1
132	же это	1	1
133	в этих	2	1
134	наконец в	2	1
135	у него	6	1
136	как и	8	1
137	вот в	1	1
138	но именно	4	1
139	с ним	6	1
140	место в	1	1
141	мысли в	2	1
142	ни на	2	1
143	первый план	1	1
144	как совокупность	1	1
145	том и	1	1
146	один из	2	1
147	и как	8	1
148	же не	1	1
149	именно и	2	1
150	его в	4	1
151	о том	2	1
152	даже в	2	1
153	тотчас же	1	1
154	поставить и	1	1
155	же по	2	1
156	же самое	1	1
157	вступает в	1	1
158	их на	1	1
159	и потому	3	1
160	хотя бы	2	1
161	слова но	2	1
162	и по	2	1
163	ничего не	6	1
164	все то	4	1
165	что это	1	1
166	и благодаря	2	1
167	на этот	2	1
168	мы не	2	1
169	новые и	1	1
170	не может	11	1
171	тех кто	1	1
172	же время	7	1
173	но только	1	1
174	перейти к	1	1
175	даже не	1	1
176	прежде всего	7	1
177	остается в	2	1
178	они не	3	1
179	противном случае	1	1
180	не от	1	1
181	всяком случае	3	1
182	он говорит	2	1
183	тем что	3	1
184	этом не	1	1
185	так и	10	1
186	коренная ошибка	1	1
187	в данном	2	1
188	именно в	6	1
189	что без	1	1
190	перед нами	4	1
191	ни были	1	1
192	может служить	1	1
193	в области	3	1
