N	2gram	Ircho_Kome_2	Myshleni
1	в том	11	28
2	то что	6	28
3	и в	26	28
4	в этом	10	27
5	в развитии	2	24
6	потому что	6	22
7	не может	3	19
8	том что	9	19
9	таким образом	6	18
10	только в	4	18
11	что он	5	18
12	что в	9	17
13	в силу	2	17
14	не только	7	16
15	по сравнению	1	15
16	так же	1	15
17	сравнению с	1	14
18	точки зрения	4	13
19	с помощью	1	13
20	сказать что	1	13
21	может быть	11	13
22	и не	14	11
23	тому что	4	11
24	как бы	2	11
25	отношению к	3	10
26	того чтобы	6	10
27	но не	3	10
28	но и	10	10
29	с точки	1	10
30	по отношению	3	10
31	как мы	4	10
32	к тому	12	10
33	от того	2	10
34	так как	4	10
35	между собой	1	9
36	мы можем	3	9
37	было бы	8	9
38	еще не	6	8
39	тем самым	1	8
40	мы видели	1	8
41	никогда не	1	8
42	для того	5	8
43	тем что	3	8
44	в самом	4	8
45	в которой	5	7
46	того же	3	7
47	в нем	6	7
48	вместе с	9	7
49	отношение к	2	7
50	между ними	1	7
51	в сущности	1	7
52	то же	3	7
53	там где	1	7
54	мы видим	1	7
55	как известно	2	7
56	он не	2	7
57	самого начала	1	7
58	с самого	2	7
59	можно было	4	7
60	если бы	9	7
61	в своем	6	7
62	приводит к	1	6
63	как и	4	6
64	так и	12	6
65	как раз	1	6
66	мы не	2	6
67	в области	1	6
68	его в	4	6
69	для него	1	6
70	так что	5	6
71	в то	6	6
72	в чем	1	6
73	не имеет	3	6
74	и что	2	6
75	и к	2	6
76	то время	3	6
77	и как	1	6
78	вопрос о	3	5
79	в разных	1	5
80	и все	2	5
81	в этой	3	5
82	друг с	2	5
83	с тем	5	5
84	с другом	2	5
85	это не	2	5
86	речи и	1	5
87	том же	1	5
88	того как	3	5
89	содержится в	1	5
90	и на	7	5
91	из того	1	5
92	но в	3	5
93	время как	2	5
94	в пределах	1	5
95	не могли	1	5
96	в себе	1	4
97	друг друга	3	4
98	не умеет	1	4
99	в состоянии	1	4
100	не в	2	4
101	во всех	3	4
102	именно в	1	4
103	в нашем	2	4
104	в сознании	1	4
105	отношения между	1	4
106	самом начале	2	4
107	например в	3	4
108	но если	3	4
109	в той	2	4
110	которые в	2	4
111	свою силу	1	4
112	в качестве	5	4
113	что на	3	4
114	что и	7	4
115	с этим	5	4
116	в одной	2	4
117	на основе	1	4
118	в первом	2	4
119	ясно что	8	4
120	той же	3	4
121	мы имеем	2	4
122	на этом	2	4
123	в каждой	1	4
124	в частности	4	4
125	на этот	4	4
126	целый ряд	2	4
127	и следовательно	1	4
128	мы знаем	3	4
129	в первую	3	3
130	и здесь	6	3
131	на его	1	3
132	не знает	1	3
133	первую очередь	3	3
134	бы в	2	3
135	что их	2	3
136	первом случае	1	3
137	от этого	2	3
138	отличается от	1	3
139	больше чем	5	3
140	как на	1	3
141	возникает не	1	3
142	связи с	3	3
143	отношения к	1	3
144	не по	4	3
145	значение для	1	3
146	сих пор	2	3
147	независимо от	5	3
148	до сих	2	3
149	как это	4	3
150	в системе	1	3
151	по себе	1	3
152	в другой	2	3
153	в их	3	3
154	значение слова	1	3
155	но мы	1	3
156	по своей	1	3
157	нуждается в	1	3
158	действия и	1	3
159	в себя	1	3
160	хотя и	4	3
161	удалось установить	1	3
162	в его	4	3
163	как в	3	3
164	мог бы	1	3
165	все время	2	3
166	из этих	4	3
167	и его	12	3
168	в целом	4	3
169	за собой	2	3
170	если принять	1	3
171	представляет собой	1	3
172	остановиться на	1	3
173	один из	5	3
174	этого понятия	1	3
175	представить себе	3	3
176	в основе	1	3
