N	2gram	Bakhtin_Fr_2	ViktorSh
1	в книге	3	3
2	конце концов	1	2
3	в том	3	2
4	и в	49	2
5	в конце	2	2
6	том что	4	2
7	дело в	1	1
8	как же	1	1
9	только в	13	1
10	и не	15	1
11	в другом	2	1
12	то же	7	1
13	и почти	1	1
14	ясно что	1	1
15	так как	6	1
16	другом месте	2	1
17	то чего	1	1
18	и его	17	1
19	то я	1	1
20	к этому	1	1
21	так в	3	1
22	да и	3	1
23	для них	2	1
24	к чему	1	1
25	в этом	15	1
26	главным образом	1	1
27	что слово	2	1
28	том же	1	1
29	в их	2	1
30	именно в	6	1
31	связанным с	1	1
32	и то	1	1
33	в частности	1	1
34	по поводу	2	1
35	потому что	1	1
36	далеко не	3	1
37	хотя бы	1	1
38	в значительной	3	1
39	в самом	3	1
40	говоря о	1	1
41	время в	1	1
42	не будем	1	1
43	и т.д	2	1
44	новой комбинации	1	1
45	по существу	2	1
46	году о	1	1
47	все это	9	1
48	без учета	1	1
49	но это	2	1
50	в устах	2	1
51	же с	2	1
52	самом деле	1	1
53	к созданию	1	1
54	значительной степени	2	1
55	под влиянием	2	1
56	по своим	1	1
57	я не	1	1
