N	2gram	Bakhtin_Pr_4	Dialekti
1	не есть	1	40
2	и не	27	30
3	и есть	1	19
4	а не	11	18
5	может быть	23	17
6	ничего не	2	17
7	то что	4	16
8	и в	46	15
9	точки зрения	11	14
10	так как	5	14
11	как бы	19	14
12	это есть	1	13
13	что это	1	13
14	по себе	7	13
15	это не	5	12
16	и вот	1	11
17	не может	19	11
18	и все	9	11
19	в том	9	11
20	в этом	16	11
21	прежде всего	9	11
22	личности и	1	10
23	потому что	4	10
24	с ее	3	10
25	том что	4	10
26	мы не	4	9
27	то же	6	9
28	было бы	3	9
29	и что	3	9
30	уже не	4	9
31	с точки	9	9
32	все это	6	9
33	и пр	2	9
34	в виду	4	9
35	в себе	7	8
36	не в	10	8
37	и это	3	8
38	и о	3	8
39	ни в	6	8
40	не только	14	8
41	как и	12	7
42	или в	8	7
43	должна быть	2	7
44	и вообще	1	7
45	что в	4	7
46	и его	6	7
47	и мы	1	7
48	только в	6	7
49	он есть	2	7
50	ровно ничего	1	7
51	что он	6	7
52	что мы	2	7
53	же время	5	6
54	вовсе не	9	6
55	так что	2	6
56	а именно	1	6
57	и даже	3	6
58	в то	5	6
59	сказать что	2	6
60	хотя и	6	6
61	если бы	3	6
62	и тем	2	6
63	что и	3	6
64	в результате	2	6
65	нет ничего	1	6
66	перед нами	12	6
67	ни на	1	6
68	на себе	1	5
69	можно сказать	4	5
70	и для	3	5
71	так и	4	5
72	учение о	1	5
73	таким образом	4	5
74	на то	3	5
75	в жизни	5	5
76	в нем	17	5
77	того чтобы	1	5
78	что я	6	5
79	но только	1	5
80	в себя	4	5
81	но если	3	5
82	сама по	2	5
83	и на	11	5
84	тогда когда	1	5
85	что такое	2	5
86	в сущности	7	5
87	той же	3	5
88	знаете что	1	5
89	мы имеем	3	5
90	именно в	1	5
91	в сфере	1	5
92	с его	5	5
93	о том	5	5
94	в ней	1	5
95	что она	1	5
96	если мы	5	5
97	в своем	3	5
98	и с	7	4
99	бы в	3	4
100	должны быть	1	4
101	жизни и	5	4
102	так же	3	4
103	лишь как	2	4
104	она не	3	4
105	есть в	6	4
106	как раз	7	4
107	хотя бы	2	4
108	чудо и	1	4
109	в одном	11	4
110	еще не	7	4
111	этом смысле	2	4
112	идет речь	1	4
113	но и	12	4
114	бытия и	3	4
115	в силу	1	4
116	один из	1	4
117	только так	2	4
118	не о	1	4
119	что все	1	4
120	с их	1	4
121	в этой	3	4
122	в его	9	4
123	мы видим	1	4
124	также и	3	4
125	не как	3	4
126	и уже	1	4
127	и как	2	4
128	той или	2	4
129	но это	6	4
130	все эти	4	3
131	то мы	1	3
132	в словах	4	3
133	и нет	4	3
134	и наконец	4	3
135	в собственном	1	3
136	от этого	2	3
137	в один	1	3
138	смысла и	1	3
139	так чтобы	3	3
140	с ним	2	3
141	тем самым	1	3
142	можно только	1	3
143	та же	1	3
144	от него	1	3
145	в своей	3	3
146	в их	4	3
147	бы и	2	3
148	же есть	1	3
149	в области	1	3
150	сознания и	2	3
151	к жизни	2	3
152	совершенно не	4	3
153	отношения к	2	3
154	и притом	1	3
155	можно назвать	1	3
156	с этим	2	3
157	вы не	1	3
158	всегда и	1	3
159	как в	4	3
160	возможно только	1	3
161	что если	1	3
162	у нас	2	3
163	что не	1	3
164	себя и	3	3
165	есть прежде	1	3
166	и потому	1	3
167	на другое	1	3
168	даже и	1	3
169	об этом	2	3
170	со стороны	1	3
171	лежит в	1	3
172	не всегда	1	3
173	художественного образа	1	3
174	мы уже	3	3
175	на этом	3	3
176	могут быть	2	3
177	в одну	1	3
178	когда он	2	3
179	и следовательно	2	3
180	за пределы	5	3
181	мы можем	4	3
182	и если	1	3
183	себя как	3	3
184	быть и	1	3
185	но в	6	3
186	есть и	2	3
187	от нее	1	3
188	оно и	2	3
189	к этому	1	3
190	и тут	1	3
191	уже нет	2	3
192	и то	1	3
193	известно что	1	3
194	в данном	2	3
195	в свою	1	3
196	или что	1	2
197	по сравнению	1	2
198	все же	4	2
199	сравнению с	1	2
200	чтобы эта	1	2
201	и только	3	2
202	в свое	2	2
203	самом же	1	2
204	вопрос о	2	2
205	это все	1	2
206	понимая под	1	2
207	да еще	2	2
208	сам по	3	2
209	мы говорим	1	2
210	но именно	3	2
211	другой стороны	3	2
212	при этом	5	2
213	а это	1	2
214	никто не	1	2
215	и их	3	2
216	не было	2	2
217	не менее	2	2
218	как тут	1	2
219	и жизни	1	2
220	кроме того	4	2
221	вместе с	2	2
222	поведение и	2	2
223	и так	2	2
224	бы ни	2	2
225	и во	3	2
226	бы не	2	2
227	как это	1	2
228	и без	1	2
229	об этой	1	2
230	то и	2	2
231	при условии	1	2
232	во всяком	2	2
233	во всех	5	2
234	а что	4	2
235	не дает	2	2
236	это возможно	1	2
237	для этого	2	2
238	что на	1	2
