N	3gram	Trubetskoy_1	FransuaR
1	в то же	10	9
2	то же время	10	9
3	в конце концов	3	4
4	прежде всего в	1	4
5	в том числе	1	4
6	но в то	1	3
7	в том что	7	3
8	за то что	1	3
9	с точки зрения	9	3
10	в свою очередь	1	3
11	а следовательно и	2	2
12	но по существу	1	2
13	в его целом	1	2
14	по отношению к	1	2
15	в значительной степени	1	2
16	более или менее	4	2
17	в этом отношении	1	2
18	в большинстве случаев	2	2
19	том числе и	1	2
20	дело в том	1	2
21	можно было бы	3	2
22	не только для	1	1
23	о том что	2	1
24	это и есть	1	1
25	с самого начала	1	1
26	в том же	1	1
27	и тем самым	2	1
28	это в данном	1	1
29	которой он считает	1	1
30	что он есть	1	1
31	к которой он	4	1
32	не подлежит сомнению	1	1
33	роль в истории	1	1
34	и в том	2	1
35	как и при	1	1
36	но и для	1	1
37	о котором мы	1	1
38	большинстве случаев это	1	1
39	еще не было	1	1
40	в другом случае	2	1
41	только на этой	1	1
42	тем более что	1	1
43	и прежде всего	1	1
44	том и в	2	1
45	яркое выражение в	1	1
46	но на самом	1	1
47	же время в	1	1
48	на самом деле	6	1
49	во всех странах	1	1
50	но вряд ли	1	1
51	в применении к	1	1
52	что все это	1	1
53	в связи с	1	1
54	не может иметь	1	1
55	то же самое	1	1
56	уже знаем что	1	1
57	содержат в себе	1	1
58	и в этом	1	1
59	мы не знаем	1	1
60	особое значение и	1	1
61	в данном случае	3	1
62	и в другом	2	1
63	в том и	2	1
64	друг от друга	2	1
65	на этот вопрос	1	1
66	мы уже знаем	1	1
67	в нем все	1	1
68	не трудно видеть	1	1
69	о том чтобы	2	1
70	во всяком случае	6	1
71	и во всяком	2	1
72	к тому же	1	1
