N	2gram	Vygotskiy__7	FransuaR
1	и в	26	45
2	и не	18	15
3	в этом	29	14
4	но в	4	14
5	не только	24	14
6	во всех	6	13
7	в его	4	13
8	и его	12	13
9	что в	12	12
10	во время	2	12
11	как бы	6	12
12	то же	8	11
13	в то	3	11
14	в своем	1	11
15	как и	15	10
16	и с	5	10
17	в нем	2	10
18	в том	18	10
19	но и	11	10
20	прежде всего	7	10
21	так же	14	8
22	вовсе не	2	8
23	таким образом	23	8
24	как мы	14	8
25	в ней	3	8
26	в самой	3	8
27	все это	3	7
28	и все	1	7
29	не в	4	7
30	в конце	4	7
31	потому что	16	7
32	мы видели	3	7
33	что и	3	7
34	также и	2	7
35	том что	17	7
36	здесь не	1	6
37	так и	3	6
38	связи с	4	6
39	в этой	3	6
40	того чтобы	19	6
41	мысли и	11	6
42	для того	18	6
43	в них	1	6
44	всех этих	1	6
45	он не	3	6
46	что он	8	6
47	так как	14	6
48	все эти	6	5
49	одним из	2	5
50	в связи	1	5
51	не может	11	5
52	и их	5	5
53	как раз	3	5
54	человека с	1	5
55	например в	1	5
56	со всеми	2	5
57	его в	2	5
58	одной из	4	5
59	в акте	1	5
60	с ним	3	5
61	в себя	1	5
62	на самом	3	5
63	хотя и	1	5
64	и к	7	5
65	с ее	2	5
66	это и	4	5
67	этом отношении	3	5
68	мы видим	3	5
69	на этом	1	5
70	самом деле	6	5
71	форм и	2	5
72	и как	1	5
73	но это	3	5
74	и здесь	2	4
75	бы в	5	4
76	точки зрения	28	4
77	как на	6	4
78	кроме того	1	4
79	в их	2	4
80	и во	4	4
81	в сущности	9	4
82	как это	5	4
83	всех и	1	4
84	здесь в	1	4
85	а в	2	4
86	мы находим	3	4
87	не мог	2	4
88	но не	3	4
89	его как	1	4
90	мы не	7	4
91	том числе	1	4
92	тенденция к	2	4
93	эта связь	2	4
94	и от	4	4
95	и о	3	4
96	тому же	1	4
97	сказать что	8	4
98	ничего не	2	4
99	только в	8	4
100	той же	8	4
101	это было	1	4
102	об этом	3	4
103	в основе	3	4
104	по поводу	1	4
105	по своему	9	4
106	мы уже	3	4
107	у него	1	4
108	же как	8	4
109	в самом	9	4
110	такой же	3	4
111	с этим	2	4
112	все они	1	4
113	о том	4	4
114	в первой	3	4
115	а не	6	4
116	здесь как	2	4
117	и это	1	4
118	перед нами	2	4
119	можно было	2	4
120	в пределе	3	3
121	но она	1	3
122	в другом	1	3
123	но он	2	3
124	того же	1	3
125	и для	5	3
126	не было	1	3
127	не менее	4	3
128	по существу	1	3
129	есть в	3	3
130	связь с	1	3
131	сих пор	3	3
132	с помощью	13	3
133	там где	1	3
134	до сих	3	3
135	и он	2	3
136	в одном	1	3
137	менее всего	3	3
138	нуждается в	3	3
139	вместе с	12	3
140	что на	2	3
141	почти всегда	2	3
142	для него	3	3
143	в заключение	1	3
144	это не	3	3
145	находим в	2	3
146	как в	4	3
147	но этот	2	3
148	из этих	3	3
149	дело здесь	1	3
150	в своей	3	3
151	и внутреннее	1	3
152	и другие	1	3
153	но на	1	3
154	словом и	10	3
155	в одной	3	3
156	ни в	2	3
157	о чем	4	3
158	не могло	1	3
159	от того	1	3
160	именно в	6	3
161	того что	14	3
162	не имеет	2	3
163	то время	2	3
164	на этот	1	3
165	всего этого	1	3
166	в которых	2	3
167	что она	8	3
168	в необходимости	1	3
169	от его	1	3
170	дело идет	1	3
171	он и	1	3
172	которая не	1	2
173	и там	1	2
174	за его	1	2
175	эти особенности	3	2
176	весь эпизод	1	2
177	между словом	8	2
178	все же	6	2
179	мы слышим	1	2
180	языка но	1	2
181	и наконец	4	2
182	из области	1	2
183	одновременно и	2	2
184	говорить о	1	2
185	большинстве случаев	2	2
186	в период	2	2
187	можно сказать	5	2
188	в устной	5	2
189	от этого	1	2
190	значение и	2	2
191	ко всему	2	2
192	при этом	1	2
193	она дает	1	2
194	в этот	3	2
195	для них	1	2
196	распространяется на	1	2
197	после всего	1	2
198	числе и	1	2
199	и больше	2	2
200	к нему	3	2
201	особенности в	2	2
202	что это	6	2
203	в большинстве	2	2
204	и вообще	1	2
205	но мы	3	2
206	даже в	2	2
207	становится возможным	1	2
208	что эта	6	2
209	и без	1	2
210	на котором	3	2
211	и неизменности	1	2
212	из важнейших	3	2
213	если в	4	2
214	друг с	2	2
215	и наиболее	2	2
216	с тем	5	2
217	одно из	5	2
218	ведь это	2	2
219	уже более	1	2
220	к самым	1	2
221	в отношении	2	2
222	в свете	4	2
223	и только	4	2
224	в начале	5	2
225	и слова	6	2
226	в третьей	1	2
227	а именно	1	2
228	с другом	2	2
229	раз в	2	2
230	в сторону	1	2
231	между тем	1	2
232	напомним что	1	2
233	к тому	7	2
234	к ней	2	2
235	в одно	1	2
236	то что	24	2
237	на все	1	2
238	с точки	21	2
239	на него	1	2
240	он хочет	1	2
241	том же	2	2
242	идет в	3	2
243	они и	1	2
244	нее нет	2	2
245	и слово	3	2
246	отличие от	2	2
247	в качестве	5	2
248	в целом	5	2
249	можно говорить	2	2
250	лишь в	2	2
251	в чем	3	2
252	мысль и	3	2
253	во второй	5	2
254	относится к	2	2
255	представлением о	1	2
256	один из	2	2
257	нет и	3	2
258	перестает быть	1	2
259	и мысли	1	2
260	уже говорили	1	2
261	почти не	1	2
262	заметить что	1	2
263	что все	2	2
264	ту же	2	2
265	и т.д	1	2
266	неразрывно связаны	1	2
267	и она	2	2
268	точку зрения	2	2
269	оно было	1	2
270	же самое	5	2
271	от целого	1	2
272	слова и	10	2
273	данном случае	5	2
274	не могут	4	2
275	в отличие	2	2
276	всего сказанного	1	2
277	себя и	2	2
278	и что	6	2
279	всех деталях	1	2
280	от земли	1	2
281	нельзя было	2	2
282	нам о	2	2
283	у нее	5	2
284	несмотря на	2	2
285	мы говорили	2	2
286	происходит в	1	2
287	мы можем	3	2
288	слова но	3	2
289	только для	1	2
290	делает его	1	2
291	и до	2	2
292	и есть	2	2
293	может быть	7	2
294	нас в	2	2
295	но эта	2	2
296	было бы	6	2
297	один раз	1	2
298	благодаря этому	2	2
299	здесь перед	1	2
300	конечно не	1	2
301	так например	1	2
302	если мы	5	2
303	со словом	1	2
304	но именно	2	2
305	еще один	1	2
306	еще в	1	2
307	напоминает нам	1	2
308	к этому	2	2
309	в данном	5	2
310	нашу мысль	1	1
311	что по	2	1
312	рассказывается как	1	1
313	о которых	2	1
314	и этот	1	1
315	жизни а	1	1
316	в себе	9	1
317	отсюда и	1	1
318	других условиях	1	1
