N	2gram	Medvedev_S_1	Analitik
1	может быть	2	29
2	в том	5	27
3	не может	1	22
4	и не	1	21
5	в частности	2	19
6	и в	3	18
7	но и	2	17
8	отнюдь не	1	15
9	не только	3	15
10	не в	3	14
11	в этом	5	13
12	как и	1	13
13	в его	3	13
14	том что	2	12
15	но не	1	10
16	то же	2	9
17	иначе говоря	1	9
18	в то	1	9
19	а в	1	9
20	в мире	1	8
21	я и	1	6
22	в сущности	1	6
23	по отношению	2	6
24	это не	1	6
25	далеко не	2	6
26	в своей	1	6
27	же время	1	6
28	только в	2	6
29	то что	2	6
30	прежде всего	1	6
31	и как	1	5
32	в целом	1	5
33	в этой	1	5
34	и его	1	5
35	о том	1	5
36	между тем	1	5
37	как бы	2	5
38	отношению к	2	5
39	что в	2	5
40	столь же	1	4
41	более чем	3	4
42	все же	1	4
43	и более	1	4
44	по себе	1	4
45	в области	1	4
46	так и	1	4
47	с ним	1	4
48	с другой	1	4
49	в конечном	1	4
50	конечном счете	1	4
51	именно в	1	4
52	истории литературы	10	4
53	и есть	1	3
54	место в	1	3
55	вступает в	1	3
56	по природе	2	3
57	в силу	1	3
58	таким образом	2	3
59	даже в	1	3
60	в котором	1	3
61	дело не	2	3
62	как будто	2	3
63	еще не	2	3
64	с одной	1	3
65	одной стороны	1	3
66	а с	1	3
67	быть не	1	3
68	объекта и	1	3
69	она может	2	3
70	хотя бы	1	3
71	что он	1	3
72	о литературе	3	3
73	науки о	1	2
74	как совокупность	1	2
75	между собой	1	2
76	за пределы	2	2
77	все эти	1	2
78	могут оказаться	1	2
79	собой не	1	2
80	и по	1	2
81	на все	1	2
82	вовсе не	1	2
83	только для	1	2
84	том и	1	2
85	для этого	1	2
86	литературы как	1	2
87	в процессе	1	2
88	никогда не	1	2
89	и заключается	2	2
90	же самое	1	2
91	и о	1	2
92	ни одно	1	2
93	один из	1	2
94	в литературоведении	2	2
95	или не	1	2
96	может служить	1	2
97	было бы	2	2
98	исторической поэтики	1	2
99	и потому	1	2
100	в данном	1	2
101	это как	1	2
102	тем более	2	2
103	и должны	1	1
104	должна быть	2	1
105	и цельного	1	1
106	на тех	1	1
107	мы не	1	1
108	положения в	1	1
109	не способен	1	1
110	литературы и	2	1
111	литературный факт	1	1
112	в чем	1	1
113	но как	1	1
114	только тогда	1	1
115	в противном	1	1
116	и наконец	1	1
117	опирающаяся на	1	1
118	что это	1	1
119	специфическую природу	1	1
120	отвечает требованиям	1	1
121	противном случае	1	1
122	в виде	1	1
123	на точке	1	1
124	что все	1	1
125	же не	1	1
126	его в	1	1
127	данный человек	1	1
128	характера это	1	1
129	произведение как	1	1
130	в них	1	1
131	между собою	1	1
132	остается в	1	1
133	в этих	1	1
134	не от	1	1
135	по крайней	1	1
136	тому что	1	1
137	автор остается	1	1
138	ничего не	1	1
139	литературного развития	1	1
140	представляется нам	1	1
141	заключается что	2	1
142	нашей работы	1	1
143	те же	1	1
144	том как	1	1
145	образом в	1	1
146	и должно	1	1
147	это происходит	1	1
148	и что	2	1
149	говоря иначе	1	1
150	на что	1	1
151	может не	1	1
152	связь между	1	1
153	на отдельные	1	1
154	эти два	1	1
155	и только	3	1
156	крайней мере	1	1
157	наконец в	1	1
158	в него	1	1
159	а тем	1	1
160	к субъекту	1	1
161	может она	1	1
162	связи с	1	1
163	или даже	2	1
164	всяком случае	1	1
165	у него	1	1
166	это по	1	1
167	выходит за	1	1
168	даже не	1	1
169	в любой	1	1
170	не было	1	1
171	в связи	1	1
172	ни на	1	1
173	научной мысли	1	1
174	не умея	1	1
175	историка литературы	2	1
176	перед нами	1	1
177	она должна	1	1
178	в результате	2	1
179	между ними	1	1
180	на первый	1	1
181	для нас	3	1
182	из себя	1	1
183	мы должны	1	1
184	они не	1	1
185	во всяком	1	1
