N	2gram	Kanaev_Sov_1	Psycholo
1	и в	7	38
2	все время	1	30
3	в самом	2	25
4	в том	4	25
5	самом деле	2	21
6	что в	2	20
7	может быть	12	19
8	и что	2	18
9	точки зрения	12	16
10	что она	3	16
11	в ней	1	15
12	если бы	1	14
13	как бы	4	14
14	том что	1	14
15	в этом	7	13
16	и мы	3	13
17	в этой	3	13
18	таким образом	11	12
19	мы видим	2	12
20	не только	4	12
21	не в	3	12
22	было бы	3	12
23	и не	6	10
24	и все	3	10
25	что это	2	10
26	то же	3	10
27	же самое	2	10
28	увидим что	1	9
29	с точки	5	9
30	все же	3	8
31	для нас	3	8
32	вовсе не	1	8
33	в одном	3	8
34	но только	1	8
35	видим что	1	8
36	как и	6	8
37	с этим	2	8
38	и это	1	8
39	с другой	1	7
40	не может	17	7
41	как мы	2	7
42	мы уже	1	7
43	мы можем	6	7
44	а в	4	7
45	а не	3	7
46	там где	1	6
47	до сих	1	6
48	с и	1	6
49	с одной	2	6
50	к чему	2	6
51	мы видели	4	6
52	не имеет	1	6
53	и его	1	6
54	один из	1	6
55	ясно что	3	6
56	о том	1	6
57	и если	1	6
58	она не	1	6
59	с самого	3	6
60	если мы	4	6
61	из них	4	6
62	так как	4	6
63	самого начала	3	6
64	он не	1	6
65	в которой	2	5
66	в другом	1	5
67	или в	1	5
68	одной стороны	1	5
69	сих пор	1	5
70	в какой	1	5
71	мы не	9	5
72	вместе с	4	5
73	совершенно не	2	5
74	самое в	1	5
75	так сказать	2	5
76	в его	2	5
77	на этом	2	5
78	несмотря на	1	5
79	в своем	1	5
80	все эти	5	4
81	в себе	3	4
82	в целом	4	4
83	одна из	3	4
84	при этом	3	4
85	и для	1	4
86	в нем	3	4
87	что эта	1	4
88	во всех	1	4
89	но если	1	4
90	никогда не	1	4
91	и даже	2	4
92	из которых	2	4
93	сказать что	1	4
94	в течение	1	4
95	только в	1	4
96	у него	2	4
97	у всех	3	4
98	идет о	1	4
99	в своих	1	4
100	когда в	1	4
101	что с	1	4
102	конечно не	1	4
103	не можем	7	4
104	в свою	2	4
105	что все	2	3
106	на это	1	3
107	того же	1	3
108	в один	2	3
109	к концу	1	3
110	у читателя	1	3
111	из двух	3	3
112	каждого из	2	3
113	то и	2	3
114	та же	1	3
115	по его	1	3
116	его в	1	3
117	такое же	1	3
118	конечно в	2	3
119	совсем не	1	3
120	и только	1	3
121	это только	1	3
122	он приводит	2	3
123	она в	1	3
124	без всяких	1	3
125	и к	3	3
126	из этих	2	3
127	тот же	2	3
128	в то	1	3
129	ни в	1	3
130	из одного	2	3
131	в таком	2	3
132	из всех	1	3
133	должен быть	1	3
134	указать на	1	3
135	в такой	1	3
136	но в	3	3
137	все это	3	3
138	к этому	1	3
139	она может	2	3
140	но это	1	3
141	помним что	1	2
142	когда мы	3	2
143	и наконец	5	2
144	все те	2	2
145	во всяком	2	2
146	данном случае	1	2
147	на их	2	2
148	можем сказать	1	2
149	в виде	2	2
150	так же	1	2
151	и действительно	1	2
152	же мере	1	2
153	с ним	1	2
154	и ничего	1	2
155	и во	2	2
156	но мы	3	2
157	по преимуществу	1	2
158	не более	1	2
159	в конце	3	2
160	не знаем	2	2
161	по самому	1	2
162	ли это	1	2
163	со всеми	2	2
164	в эту	1	2
165	что же	5	2
166	между собой	3	2
167	здесь в	1	2
168	видели что	3	2
169	на самом	1	2
170	но как	1	2
171	не имеют	1	2
172	но они	1	2
173	и той	1	2
174	и всегда	1	2
175	они не	1	2
176	в совершенно	1	2
177	с ее	1	2
178	у нас	3	2
179	что его	1	2
180	его мнению	1	2
181	отнюдь не	3	2
182	уже не	2	2
183	мы в	1	2
184	свою очередь	2	2
185	благодаря этому	1	2
186	можно назвать	2	2
187	остановиться на	1	2
188	ничего не	6	2
189	том как	1	2
190	при таком	3	2
191	той же	2	2
192	по мнению	2	2
