N	2gram	Bakhtin_Pr_3	Tvorches
1	у достоевского	13	30
2	и в	34	20
3	в романе	1	15
4	и т	8	13
5	в романах	3	13
6	романах достоевского	3	13
7	не только	10	13
8	т д	2	11
9	никогда не	8	11
10	преступлении и	1	11
11	как бы	27	11
12	таким образом	5	10
13	в преступлении	2	10
14	в его	22	10
15	в то	12	10
16	и не	29	9
17	достоевского в	3	9
18	и его	16	9
19	и с	15	8
20	прежде всего	15	8
21	при этом	4	8
22	достоевского как	1	8
23	ивана карамазова	3	8
24	в том	3	8
25	но и	12	8
26	в этом	16	8
27	может быть	19	8
28	же время	12	7
29	не может	19	7
30	потому что	12	7
31	что в	7	7
32	то же	14	7
33	это не	5	7
34	братьях карамазовых	3	7
35	иван карамазов	1	7
36	как и	18	6
37	в бесах	1	6
38	в братьях	3	6
39	так и	6	6
40	в конце	5	6
41	в своей	3	6
42	у него	4	6
43	из подполья	36	6
44	в целом	5	6
45	все это	16	6
46	а не	9	6
47	что он	23	6
48	в основном	1	6
49	но не	4	5
50	все же	7	5
51	еще не	4	5
52	достоевского с	1	5
53	достоевский не	1	5
54	так же	8	5
55	то есть	1	5
56	героев достоевского	4	5
57	например в	2	5
58	и сам	5	5
59	и на	6	5
60	в этой	1	5
61	в творчестве	3	5
62	в мире	4	5
63	и даже	7	5
64	о том	2	5
65	но это	4	5
66	все эти	4	4
67	на его	4	4
68	герои достоевского	1	4
69	настасья филипповна	5	4
70	что они	6	4
71	отнюдь не	2	4
72	не в	9	4
73	об этом	1	4
74	а в	5	4
75	если не	3	4
76	первая часть	1	4
77	хотя и	3	4
78	творчестве достоевского	5	4
79	как в	4	4
80	в дальнейшем	1	4
81	в душе	2	4
82	настасьи филипповны	7	4
83	за собой	3	4
84	что у	6	4
85	в чем	5	4
86	и от	5	4
87	и потому	2	4
88	ничего не	4	4
89	но у	1	4
90	настасье филипповне	1	4
91	если бы	4	4
92	когда он	2	4
93	героя в	5	4
94	братьев карамазовых	2	4
95	но в	16	4
96	легенда о	1	4
97	том что	3	4
98	одним из	1	3
99	в себе	6	3
100	одна из	1	3
101	в письмах	1	3
102	отношению к	6	3
103	в рассказе	1	3
104	о великом	1	3
105	до сих	1	3
106	в нем	19	3
107	в их	1	3
108	для него	13	3
109	его в	4	3
110	он сам	5	3
111	достоевского нет	3	3
112	одной из	1	3
113	вместе с	4	3
114	с ним	8	3
115	с этой	2	3
116	но зато	3	3
117	в начале	4	3
118	а затем	1	3
119	и отчасти	1	3
120	между тем	3	3
121	в пользу	1	3
122	я бы	3	3
123	записках из	2	3
124	человека и	1	3
125	что не	7	3
126	своего рода	2	3
127	в плане	6	3
128	в одной	3	3
129	один из	2	3
130	он не	15	3
131	так например	1	3
132	великом инквизиторе	1	3
133	тем что	4	3
134	и мы	1	3
135	уже не	2	3
136	то что	11	3
137	в котором	3	3
138	сих пор	1	3
139	в самом	8	3
140	человека в	1	3
141	мире достоевского	3	3
142	главного героя	1	3
143	нет ничего	1	3
144	в своих	1	3
145	по отношению	5	3
146	в записках	3	3
147	и это	4	3
148	это определение	1	3
149	в которых	2	3
150	достоевского это	2	3
151	по мнению	1	3
152	не является	2	3
153	но уже	1	3
154	так как	4	3
155	а с	3	3
156	несколько раз	2	3
157	характера а	1	2
158	в которой	2	2
159	приводит к	1	2
160	к героям	1	2
161	что его	3	2
162	и наконец	5	2
163	в такой	3	2
164	достоевского и	3	2
165	говорить о	3	2
166	характер в	1	2
