N	3gram	Bakhtin_Fr_3	Istorich
1	мы знаем что	1	7
2	до сих пор	4	5
3	с другой стороны	1	4
4	но все же	1	4
5	не может быть	2	4
6	мы видели что	1	3
7	что иное как	1	3
8	в этом случае	1	3
9	не что иное	1	3
10	как мы видели	2	3
11	в данном случае	2	3
12	по сравнению с	2	3
13	в таких случаях	1	2
14	о том что	2	2
15	говорит об этом	2	2
16	смысле этого слова	1	2
17	в средние века	1	2
18	то что он	1	2
19	мы имеем в	1	2
20	в связи с	4	2
21	в узком смысле	1	1
22	к этому месту	1	1
23	подобно тому как	1	1
24	об этом так	1	1
25	это и есть	1	1
26	и др в	1	1
27	очень близок к	1	1
28	дело вовсе не	1	1
29	что и в	1	1
30	в том числе	3	1
31	о том как	1	1
32	мы еще встретимся	1	1
33	с представлением об	1	1
34	таким образом и	1	1
35	не говорят о	1	1
36	как и в	2	1
37	можно сказать что	2	1
38	он говорит если	1	1
39	довольно много но	1	1
40	тому как в	1	1
41	и в особенности	1	1
42	и тут же	1	1
43	его связь с	3	1
44	и не может	1	1
45	все же еще	1	1
46	за то что	1	1
47	между жизнью и	3	1
48	это позволяют нам	1	1
49	до нас в	1	1
50	и огонь в	1	1
51	и в других	2	1
52	как будто бы	1	1
53	в основе своей	1	1
54	но не для	1	1
55	как мы видим	1	1
56	имеется в виду	1	1
57	может быть только	1	1
58	после его смерти	1	1
59	жизнью и смертью	3	1
60	с полной ясностью	1	1
61	и вместе с	1	1
62	есть не что	1	1
63	мы видим что	1	1
64	у него было	1	1
65	но и в	2	1
66	ничего не говорят	1	1
67	знаете ли вы	1	1
68	на том что	1	1
69	вовсе не в	1	1
70	может быть и	1	1
71	как и все	3	1
72	как мы увидим	1	1
73	во всех этих	1	1
74	поскольку это позволяют	1	1
75	еще ждет своего	1	1
