N	3gram	Kanaev_Sov_1	Vladivir
1	в том что	1	9
2	в связи с	1	8
3	тем не менее	2	6
4	во всяком случае	2	6
5	по крайней мере	1	4
6	в то же	1	3
7	то же время	1	3
8	не в том	1	3
9	в отличие от	2	3
10	с точки зрения	5	3
11	дело в том	1	3
12	на этот раз	1	3
13	он уже не	1	2
14	в дальнейшем мы	1	2
15	в настоящее время	2	2
16	и все же	1	2
17	в свою очередь	2	2
18	в данном случае	1	2
19	можно было бы	1	2
20	может быть в	1	1
21	в которой он	1	1
22	это значит что	1	1
23	что же это	3	1
24	бы то ни	1	1
25	о жизни и	1	1
26	этот раз из	1	1
27	они не могут	1	1
28	оно может быть	1	1
29	и в то	1	1
30	еще в таком	1	1
31	с самого начала	3	1
32	раз и навсегда	1	1
33	равно как и	1	1
34	может быть и	2	1
35	до сих пор	1	1
36	а может быть	1	1
37	в себе в	1	1
38	все же это	1	1
39	и прежде всего	1	1
40	в этом случае	1	1
41	же это за	2	1
42	а в конце	1	1
43	не что иное	1	1
44	или как он	1	1
45	вместе с ним	1	1
46	но все же	1	1
47	и ни в	1	1
48	не было бы	1	1
49	поэтому в дальнейшем	1	1
50	в этом смысле	1	1
51	что иное как	1	1
52	в самом деле	1	1
53	в свое время	1	1
54	но тем не	1	1
55	в том как	1	1
56	это не важно	1	1
57	на этот вопрос	1	1
58	не может не	3	1
59	не может быть	4	1
