N	2gram	Tiupa_Lite_2	Istorich
1	и в	19	22
2	мы имеем	1	19
3	в этом	9	17
4	и т	2	16
5	что в	4	15
6	не только	8	14
7	мы видели	1	13
8	и не	11	12
9	но и	10	12
10	в этих	1	11
11	может быть	17	11
12	еще не	2	10
13	таким образом	1	10
14	после чего	1	10
15	но в	2	10
16	в нем	3	9
17	вместе с	5	9
18	в том	10	9
19	что и	2	9
20	и говорит	1	9
21	что он	3	9
22	как мы	1	8
23	в большом	1	8
24	том что	7	8
25	но не	5	7
26	к этому	1	7
27	то что	7	7
28	пребывания в	1	7
29	уже не	2	7
30	другой стороны	4	7
31	так как	3	7
32	с другой	8	7
33	из них	2	7
34	друг друга	2	6
35	связи с	1	6
36	то и	3	6
37	так в	5	6
38	все еще	2	6
39	а в	3	6
40	это не	1	6
41	не все	1	6
42	ничего не	3	6
43	то же	12	6
44	в них	2	6
45	не вполне	2	6
46	а не	20	6
47	не менее	6	5
48	все же	2	5
49	здесь мы	1	5
50	того что	5	5
51	этом случае	2	5
52	так что	4	5
53	один из	4	5
54	тем не	2	5
55	в этой	3	5
56	могут быть	2	5
57	а он	1	5
58	он не	5	5
59	не противоречит	1	5
60	в частности	4	5
61	есть и	1	5
62	все эти	1	4
63	одним из	3	4
64	для нас	2	4
65	но он	1	4
66	что ты	2	4
67	с появлением	1	4
68	не в	4	4
69	как это	2	4
70	тем что	4	4
71	и с	3	4
72	а именно	3	4
73	они не	1	4
74	в других	1	4
75	и его	3	4
76	у нас	5	4
77	что на	1	4
78	находится в	1	4
79	не может	9	4
80	не всегда	1	4
81	и на	6	4
82	на этом	2	4
83	в царство	1	4
84	в пределах	1	4
85	в данном	3	4
86	в свою	1	4
87	и как	3	3
88	данном случае	3	3
89	как и	10	3
90	на том	1	3
91	так же	1	3
92	прежде всего	4	3
93	здесь не	1	3
94	все равно	2	3
95	и все	1	3
96	а ты	1	3
97	его в	1	3
98	стороны и	1	3
99	но это	3	3
100	потому что	2	3
101	и от	1	3
102	а затем	2	3
103	к тому	1	3
104	в его	4	3
105	и к	2	3
106	в целом	2	3
107	ее в	1	3
108	представляет собой	2	3
109	в чем	1	3
110	никогда не	3	3
111	со стороны	3	3
