N	2gram	Ircho_Kome_1	Psycholo
1	и в	22	38
2	то что	2	35
3	в самом	2	25
4	в том	11	25
5	что в	6	20
6	может быть	9	19
7	и что	1	18
8	точки зрения	4	16
9	на то	3	16
10	что она	1	16
11	то есть	1	15
12	в ней	1	15
13	потому что	5	14
14	и т	9	14
15	как бы	1	14
16	том что	12	14
17	в этом	3	13
18	в этой	7	13
19	таким образом	8	12
20	не только	10	12
21	не в	6	12
22	было бы	2	12
23	что он	6	11
24	и не	8	10
25	и все	3	10
26	что это	1	10
27	в сущности	2	10
28	то же	6	10
29	же самое	2	10
30	о которых	5	9
31	в двух	1	9
32	того чтобы	1	9
33	и как	3	8
34	все же	3	8
35	вовсе не	2	8
36	так что	1	8
37	как раз	3	8
38	с тем	1	8
39	в одном	8	8
40	как и	9	8
41	с этим	1	8
42	и это	1	8
43	для того	1	8
44	перед нами	1	8
45	говорит что	1	8
46	с другой	5	7
47	не может	2	7
48	может служить	1	7
49	между тем	5	7
50	как мы	4	7
51	что у	2	7
52	мы уже	1	7
53	мы можем	4	7
54	а в	6	7
55	и здесь	2	6
56	до сих	2	6
57	как это	3	6
58	с и	1	6
59	с одной	3	6
60	к тому	6	6
61	мы видели	2	6
62	которых мы	2	6
63	и его	8	6
64	один из	5	6
65	в котором	4	6
66	ясно что	4	6
67	тому что	1	6
68	о том	8	6
69	и на	3	6
70	с самого	1	6
71	в которых	1	6
72	из них	10	6
73	так как	4	6
74	указывает на	2	6
75	самого начала	1	6
76	он не	3	6
77	в которой	6	5
78	в другом	4	5
79	или в	2	5
80	одной стороны	3	5
81	к которым	1	5
82	сих пор	2	5
83	действующих лиц	4	5
84	мы не	3	5
85	казалось бы	3	5
86	вместе с	2	5
87	совершенно не	1	5
88	в той	1	5
89	но и	11	5
90	и когда	1	5
91	другой стороны	5	5
92	в его	5	5
93	на этом	2	5
94	несмотря на	4	5
95	т п	5	5
96	с такой	1	5
97	в своем	1	5
98	в себе	2	4
99	в целом	3	4
100	что они	4	4
101	одна из	2	4
102	больше чем	1	4
103	при этом	5	4
104	и для	1	4
105	т д	4	4
106	время как	4	4
107	в нем	4	4
108	в тех	3	4
109	во всех	1	4
110	и другое	1	4
111	не мог	3	4
112	раз в	2	4
113	здесь мы	3	4
114	того что	1	4
115	но если	1	4
116	и даже	5	4
117	из которых	2	4
118	как в	5	4
119	ее в	2	4
120	сказать что	1	4
121	в течение	3	4
122	как будто	2	4
123	только в	3	4
124	по своему	3	4
125	что эти	1	4
126	из него	1	4
127	у него	3	4
128	когда он	1	4
129	что и	4	4
130	идет о	3	4
131	в своих	2	4
132	когда в	1	4
133	не могли	1	4
134	речь идет	3	4
135	в свою	2	4
136	что все	1	3
137	от имени	1	3
138	главным образом	3	3
139	на это	1	3
140	что по	2	3
141	и тем	2	3
142	из области	1	3
143	место в	3	3
144	того же	2	3
145	в них	3	3
146	как на	1	3
147	не к	2	3
148	где он	2	3
149	к концу	1	3
150	у читателя	1	3
151	из двух	1	3
152	каждого из	1	3
153	бы не	1	3
154	то и	2	3
155	которое мы	1	3
156	который мы	1	3
157	по его	1	3
158	его в	3	3
159	бы в	1	3
160	такое же	1	3
161	конечно в	1	3
162	совсем не	2	3
163	и только	1	3
164	сам автор	2	3
165	не так	1	3
166	это только	1	3
167	и о	3	3
168	и к	1	3
169	наше внимание	1	3
170	из этих	1	3
171	одном плане	1	3
172	тот же	3	3
173	в то	10	3
174	и заставляет	1	3
175	ни в	6	3
176	едва ли	7	3
177	наряду с	2	3
178	он был	2	3
179	тем что	4	3
180	что под	1	3
181	того как	3	3
182	в таком	1	3
183	из всех	2	3
184	первой половине	2	3
185	далеко не	1	3
186	больше не	1	3
187	ее не	1	3
188	но в	4	3
189	все это	5	3
190	к этому	4	3
191	со всей	1	3
192	состоит в	1	3
193	но это	2	3
194	в полном	1	2
195	для всех	2	2
196	из своей	2	2
197	места в	1	2
198	наше время	1	2
199	во всяком	2	2
200	данном случае	1	2
201	не могла	1	2
202	но он	2	2
203	в качестве	4	2
204	в виде	3	2
205	так же	3	2
206	их характера	1	2
207	еще и	2	2
208	совершенно ясна	1	2
209	друг другу	1	2
210	мы найдем	2	2
211	на те	2	2
212	и больше	1	2
213	наш поэт	2	2
214	с ним	1	2
215	и во	2	2
216	хотя бы	1	2
217	под этим	1	2
218	и другие	1	2
219	в конце	6	2
220	не знаем	1	2
221	ли это	2	2
222	что только	1	2
223	эти слова	1	2
224	в эту	1	2
225	представляет собой	1	2
226	и вот	4	2
227	смысле этого	1	2
228	что же	1	2
229	из всего	2	2
230	к первой	1	2
231	с этой	1	2
232	здесь в	3	2
233	действия и	1	2
234	и очень	1	2
235	должны были	8	2
236	на самом	1	2
237	у них	1	2
238	но они	1	2
239	к ней	2	2
240	к своему	1	2
241	своим собственным	1	2
242	только что	2	2
243	в этих	1	2
244	материалом для	1	2
245	они не	1	2
246	в совершенно	1	2
247	с ее	2	2
248	следует что	1	2
249	у нас	3	2
250	к его	1	2
251	отнюдь не	1	2
252	нельзя не	2	2
253	в силу	2	2
254	остановиться на	1	2
255	к этой	1	2
256	в глаза	1	2
257	в истории	5	2
258	ничего не	3	2
259	очевидно что	1	2
260	со своей	2	2
261	той же	1	2
262	заметить что	1	2
263	то это	1	2
264	перед собой	1	2
265	по мнению	1	2
266	со стороны	2	2
267	а с	1	2
268	она могла	1	2
269	совпадает с	1	2
270	для этого	2	2
271	должен был	1	2
272	этого слова	1	2
273	всяком случае	2	2
274	он в	1	2
275	на всю	3	2
276	аналогии с	2	2
277	и следовательно	1	2
278	и по	6	2
279	такой же	2	2
280	не могут	1	2
281	до конца	2	2
282	самого конца	2	2
283	или от	1	2
284	указывают на	1	2
285	к совершенно	1	2
286	и столь	1	2
287	нее в	1	2
288	большей частью	2	2
289	в общем	1	2
290	превратилась в	1	2
291	столь же	2	2
292	в первой	2	2
293	то время	5	2
294	же в	4	2
295	и эти	1	2
296	по существу	1	2
297	нам не	1	2
298	всего этого	2	2
299	целый ряд	1	2
300	и одновременно	3	2
301	к своим	1	2
302	все более	3	2
303	и ее	3	2
304	он может	1	2
305	и уже	1	2
306	одного из	6	2
307	к себе	1	2
308	и более	1	2
309	его к	1	2
310	мы помним	1	2
311	говорит он	1	2
312	до самого	2	2
313	так например	1	2
314	по аналогии	1	2
315	противоречие между	1	2
316	что именно	1	2
317	развития и	1	2
318	в русской	1	2
319	в данном	1	2
320	в свои	3	1
321	в споре	2	1
322	нападки на	5	1
323	намека на	1	1
324	ни одного	1	1
325	каждый из	3	1
326	почти не	2	1
327	этот же	1	1
328	для ее	2	1
329	на его	5	1
330	вывод что	2	1
331	в форме	2	1
332	и два	1	1
333	и с	3	1
334	еще не	2	1
335	таких случаев	1	1
336	слишком много	1	1
337	из чего	1	1
338	путем и	1	1
339	всей этой	1	1
340	героев которые	1	1
341	за счет	3	1
342	бы на	1	1
343	жизни и	1	1
344	по одному	2	1
345	доказывает что	1	1
346	сократ был	1	1
347	как надо	1	1
348	с новой	1	1
349	зависимости от	1	1
350	ко всему	1	1
351	предположить что	1	1
352	на эту	1	1
353	п уже	1	1
354	не по	1	1
355	хотя она	1	1
356	которым они	1	1
357	нас не	1	1
358	но конечно	1	1
359	к этим	3	1
360	почти до	1	1
361	не заметить	1	1
362	образом все	1	1
363	уже выше	1	1
364	для них	2	1
365	но при	1	1
366	совершенно очевидно	1	1
367	разговоре с	1	1
368	с традиционными	1	1
369	это вовсе	1	1
370	и чувством	1	1
371	и тот	1	1
372	во времена	1	1
373	при жизни	1	1
374	такой способ	1	1
375	только при	2	1
376	гораздо более	1	1
377	отказаться от	1	1
378	по которым	4	1
379	состязание между	1	1
380	вслед за	2	1
381	из своих	1	1
382	высшей точки	1	1
383	в жизни	1	1
384	в результате	4	1
385	с ней	1	1
386	что теперь	1	1
387	это еще	2	1
388	независимо от	2	1
389	не остается	1	1
390	к которому	3	1
391	это в	1	1
392	мы встречаем	5	1
393	второй половине	2	1
394	вот на	1	1
395	что одна	1	1
396	не находим	1	1
397	уже на	1	1
398	от него	1	1
399	и вовсе	1	1
400	каждому своему	1	1
401	а между	1	1
402	и те	1	1
403	это конечно	1	1
404	что на	1	1
405	чтобы с	1	1
406	совершает над	1	1
407	в их	4	1
408	то чтобы	1	1
409	между прочим	2	1
410	в зависимости	1	1
411	и он	1	1
412	то в	1	1
413	в действие	1	1
414	те же	1	1
415	на которых	1	1
416	это ясно	1	1
417	что уже	1	1
418	на этой	1	1
419	из поля	1	1
420	но все	1	1
421	поэтому он	1	1
422	но не	2	1
423	всему сказанному	1	1
424	и опять	4	1
425	в начале	3	1
426	известные нам	1	1
427	мере не	1	1
428	и насколько	1	1
429	все остальные	3	1
430	только один	2	1
431	в трагедии	2	1
432	сколько раз	1	1
433	превращается в	1	1
434	к действительности	1	1
435	когда же	5	1
436	и притом	2	1
437	отношение к	3	1
438	дело с	1	1
439	чтобы не	1	1
440	не все	1	1
441	в себя	2	1
442	его поэзии	1	1
443	него не	1	1
444	чем острее	1	1
445	по другому	1	1
446	именно с	1	1
447	думается что	1	1
448	обрушивается на	1	1
449	высшей степени	1	1
450	еще более	1	1
451	и можно	2	1
452	этим и	2	1
453	и других	7	1
454	из его	4	1
455	сталкиваемся с	1	1
456	одновременно с	1	1
457	от каждой	1	1
458	поэзию и	1	1
459	и прежде	1	1
460	в отличие	1	1
