N	3gram	Propp_Russ_1	KulturaY
1	и т п	1	41
2	с точки зрения	3	16
3	можно было бы	1	10
4	тем не менее	3	9
5	в том что	15	8
6	и т д	9	8
7	в этом случае	5	4
8	в данном случае	1	4
9	и в этом	1	4
10	в связи с	4	4
11	после того как	2	4
12	только тогда когда	1	4
13	на самом деле	1	3
14	можно говорить о	1	3
15	не только в	1	3
16	не только как	1	3
17	о том что	4	3
18	и того же	1	2
19	по отношению к	1	2
20	в таком случае	1	2
21	в отличие от	1	2
22	т е на	1	2
23	на себя внимание	1	2
24	в русском языке	1	2
25	так как он	1	2
26	одного и того	1	2
27	что и в	1	2
28	как мы видели	1	2
29	ни о каких	1	1
30	потому что он	1	1
31	на этот вопрос	1	1
32	хотя и не	1	1
33	есть один из	1	1
34	у нас в	1	1
35	в целом ряде	1	1
36	о том чтобы	1	1
37	так как они	2	1
38	и в нашем	1	1
39	как это имело	1	1
40	т д и	1	1
41	они ничего не	1	1
42	заметок и статей	1	1
43	на тех же	1	1
44	смысл который в	1	1
45	т е когда	1	1
46	в том какие	1	1
47	наряду с этим	1	1
48	все эти случаи	1	1
49	в собственном смысле	1	1
50	с тем что	1	1
51	входит в круг	1	1
52	пожалеть что в	1	1
53	значении этого слова	1	1
54	но и как	1	1
55	вместе с тем	6	1
56	самом деле как	1	1
57	между прочим в	1	1
58	в значении этого	1	1
59	может быть и	2	1
60	в то время	1	1
61	к другому и	1	1
62	так же как	1	1
63	обращает на себя	1	1
64	не потому что	1	1
65	мы наблюдаем в	1	1
66	себе дело так	1	1
67	можно говорить об	1	1
68	т е с	1	1
69	не только для	1	1
70	в противном случае	1	1
71	т е в	1	1
72	это не значит	2	1
73	во всяком случае	1	1
74	только о том	1	1
75	по значению своему	1	1
76	не имеет ничего	1	1
77	и пр и	1	1
78	такая точка зрения	1	1
79	в тех случаях	1	1
80	по меньшей мере	1	1
81	мы не можем	3	1
82	в свою очередь	2	1
83	в объяснении этого	1	1
84	но все же	2	1
85	из ряда других	1	1
86	как мы видим	1	1
87	тех случаях когда	1	1
88	в одном из	1	1
89	по этому поводу	2	1
90	к тому что	4	1
91	можно рассматривать как	1	1
92	быть не может	1	1
93	это имело место	1	1
94	один из самых	1	1
95	мы увидим что	1	1
96	не имеет смысла	1	1
