N	3gram	Propp_Russ_1	KulturaY
1	и т п	1	41
2	с точки зрения	3	16
3	можно было бы	1	10
4	тем не менее	3	9
5	в том что	15	8
6	и т д	9	8
7	только тогда когда	1	4
8	и в этом	1	4
9	в этом случае	5	4
10	в связи с	4	4
11	после того как	2	4
12	в данном случае	1	4
13	можно говорить о	1	3
14	о том что	4	3
15	не только как	1	3
16	на самом деле	1	3
17	не только в	1	3
18	в таком случае	1	2
19	что и в	1	2
20	в русском языке	1	2
21	так как он	1	2
22	по отношению к	1	2
23	на себя внимание	1	2
24	в отличие от	1	2
25	одного и того	1	2
26	т е на	1	2
27	как мы видели	1	2
28	и того же	1	2
29	не только для	1	1
30	не потому что	1	1
31	так же как	1	1
32	мы не можем	3	1
33	в одном из	1	1
34	по значению своему	1	1
35	в собственном смысле	1	1
36	самом деле как	1	1
37	на этот вопрос	1	1
38	тех случаях когда	1	1
39	обращает на себя	1	1
40	по меньшей мере	1	1
41	мы увидим что	1	1
42	это имело место	1	1
43	себе дело так	1	1
44	но и как	1	1
45	один из самых	1	1
46	т е в	1	1
47	может быть и	2	1
48	т е когда	1	1
49	по этому поводу	2	1
50	в противном случае	1	1
51	значении этого слова	1	1
52	в том какие	1	1
53	к тому что	4	1
54	в объяснении этого	1	1
55	у нас в	1	1
56	они ничего не	1	1
57	и в нашем	1	1
58	в целом ряде	1	1
59	только о том	1	1
60	ни о каких	1	1
61	можно рассматривать как	1	1
62	во всяком случае	1	1
63	такая точка зрения	1	1
64	входит в круг	1	1
65	с тем что	1	1
66	из ряда других	1	1
67	в то время	1	1
68	заметок и статей	1	1
69	на тех же	1	1
70	смысл который в	1	1
71	т е с	1	1
72	так как они	2	1
73	как мы видим	1	1
74	к другому и	1	1
75	в тех случаях	1	1
76	но все же	2	1
77	не имеет смысла	1	1
78	вместе с тем	6	1
79	как это имело	1	1
80	между прочим в	1	1
81	не имеет ничего	1	1
82	наряду с этим	1	1
83	быть не может	1	1
84	есть один из	1	1
85	можно говорить об	1	1
86	в значении этого	1	1
87	пожалеть что в	1	1
88	это не значит	2	1
89	о том чтобы	1	1
90	мы наблюдаем в	1	1
91	в свою очередь	2	1
92	т д и	1	1
93	и пр и	1	1
94	потому что он	1	1
95	хотя и не	1	1
96	все эти случаи	1	1
