N	2gram	Propp_Isto_4	Dialekti
1	не есть	2	40
2	и не	9	30
3	т е	18	25
4	по себе	2	25
5	и т	27	21
6	т д	24	19
7	и в	26	18
8	точки зрения	1	17
9	ничего не	5	17
10	может быть	14	17
11	и есть	2	16
12	в нем	2	16
13	так что	2	15
14	не имеет	3	15
15	ни в	2	15
16	потому что	6	14
17	а не	6	14
18	что в	14	13
19	и даже	4	13
20	то что	16	13
21	не только	15	13
22	не может	6	12
23	в этом	7	12
24	если бы	2	12
25	и что	5	12
26	в мифе	2	12
27	было бы	2	12
28	в себе	2	11
29	все это	2	11
30	что это	2	11
31	так как	9	11
32	что он	10	11
33	как бы	3	11
34	прежде всего	1	10
35	то же	8	10
36	есть нечто	1	10
37	сказать что	2	10
38	и то	6	9
39	так и	10	9
40	в том	3	9
41	это не	5	9
42	никогда не	2	9
43	том что	3	9
44	к нему	6	8
45	ясно что	1	8
46	но это	3	8
47	что не	1	7
48	вовсе не	4	7
49	но и	12	7
50	не просто	4	7
51	и как	5	7
52	что она	3	7
53	отождествляется с	1	7
54	с другой	4	6
55	и вот	2	6
56	можно сказать	1	6
57	и ни	1	6
58	не было	1	6
59	она не	3	6
60	с ним	1	6
61	не в	5	6
62	хотя бы	2	6
63	в то	1	6
64	в чем	1	6
65	но в	5	6
66	все же	9	5
67	в особенности	2	5
68	или не	1	5
69	на то	3	5
70	общего с	1	5
71	и мы	1	5
72	и он	3	5
73	и с	5	5
74	а в	8	5
75	мифа но	1	5
76	и пр	11	5
77	отношение к	2	5
78	но если	1	5
79	в этих	7	5
80	в дальнейшем	6	5
81	говорит о	2	5
82	мы должны	5	5
83	есть и	2	5
84	есть только	3	5
85	как же	1	5
86	а потом	1	5
87	он сам	1	5
88	в виду	1	5
89	в своем	2	5
90	одно и	1	4
91	это мы	2	4
92	это и	5	4
93	как таковой	1	4
94	не говорит	2	4
95	так же	18	4
96	и жизни	1	4
97	как раз	1	4
98	почти всегда	1	4
99	что эта	3	4
100	как это	3	4
101	от него	2	4
102	об этом	7	4
103	но не	5	4
104	к тому	1	4
105	к ней	1	4
106	хотя и	2	4
107	как мы	5	4
108	как он	6	4
109	то это	5	4
110	другой стороны	4	4
111	в котором	1	4
112	и об	1	4
113	мы видим	6	4
114	мы можем	6	4
115	он есть	1	4
116	быть и	1	4
117	ничего общего	1	4
118	о том	4	4
119	и более	3	4
120	есть более	1	4
121	даже если	1	3
122	или иное	1	3
123	но с	1	3
124	но она	1	3
125	бы в	1	3
126	та же	1	3
127	же это	2	3
128	жизни и	1	3
129	его с	2	3
130	что они	6	3
131	явление и	1	3
132	думать что	1	3
133	должна быть	2	3
134	друг другу	1	3
135	и все	2	3
136	красный цвет	1	3
137	даже в	4	3
138	очень много	1	3
139	или иная	1	3
140	если в	1	3
141	а только	1	3
142	но все	5	3
143	что же	1	3
144	ничем не	1	3
145	есть не	1	3
146	вплоть до	1	3
147	что ни	3	3
148	у них	1	3
149	или нет	1	3
150	еще более	1	3
151	только что	3	3
152	в его	5	3
153	которой не	1	3
154	утверждать что	1	3
155	что я	2	3
156	только с	2	3
157	содержит в	2	3
158	один из	1	3
159	только в	3	3
160	говорит что	2	3
161	в основе	1	3
162	жизнь и	1	3
163	в них	1	3
164	всех этих	1	3
165	могут быть	6	3
166	в одну	2	3
167	тому что	1	3
168	что и	9	3
169	указывает на	4	3
170	имеет никакого	1	3
171	стороны не	1	3
172	а он	1	3
173	даже и	2	3
174	в ней	1	3
175	и тут	1	3
176	но эта	4	3
177	конечно не	2	3
178	только на	1	3
179	и смысл	1	3
180	он не	7	3
181	нет еще	1	3
182	к богу	1	3
183	в данном	3	3
184	все эти	3	2
185	то мы	2	2
186	о которых	1	2
187	почти не	1	2
188	они были	1	2
189	форму и	1	2
190	в отдельности	2	2
191	образом и	1	2
192	по сравнению	3	2
193	сравнению с	3	2
194	но есть	2	2
195	еще не	6	2
196	в другом	5	2
197	вопрос о	4	2
198	в него	1	2
199	мы и	1	2
200	как и	7	2
201	только как	1	2
202	но так	1	2
203	он всегда	3	2
204	только тогда	3	2
205	что как	1	2
206	не знает	1	2
207	по мере	1	2
208	время как	1	2
209	образа и	1	2
210	и их	2	2
211	и следовательно	1	2
212	не менее	2	2
213	может оказаться	1	2
214	то он	1	2
215	в виде	2	2
216	сих пор	5	2
217	и так	1	2
218	не будучи	1	2
219	и является	1	2
220	до сих	5	2
221	говоря о	1	2
222	дело не	2	2
223	или его	1	2
224	это за	1	2
225	то и	1	2
226	в своей	4	2
227	говорят о	1	2
228	на нем	5	2
229	говоря не	1	2
230	он находит	1	2
231	и другое	1	2
232	на что	1	2
233	связанные с	3	2
234	с той	2	2
235	как не	1	2
236	с этой	2	2
237	здесь в	1	2
238	того что	2	2
239	что даже	1	2
240	содержат в	1	2
241	или на	2	2
242	в современной	2	2
243	как в	7	2
244	чаще всего	1	2
245	мог бы	1	2
246	и при	3	2
247	того кто	1	2
248	мы увидим	3	2
249	если иметь	1	2
250	из этих	3	2
251	другими словами	2	2
252	в качестве	7	2
253	что если	1	2
254	но как	1	2
255	тут и	2	2
256	или по	1	2
257	с этим	2	2
258	во всем	3	2
259	можно найти	2	2
260	относится к	3	2
261	вещи и	1	2
262	к ним	2	2
263	о чем	3	2
264	уже не	5	2
265	заметить что	1	2
266	в эпоху	1	2
267	мы имеем	7	2
268	и может	1	2
269	со стороны	1	2
270	из них	2	2
271	с ними	5	2
272	очень мало	1	2
273	можно указать	2	2
274	для этого	1	2
275	свой смысл	1	2
276	же как	13	2
277	что именно	1	2
278	именно в	1	2
279	на этом	2	2
280	как у	1	2
281	и стало	1	2
282	на земле	3	2
283	не как	1	2
284	этой стороны	2	2
285	для чего	1	2
286	же он	4	2
287	такой же	1	2
288	в частности	2	2
289	много но	1	2
290	и у	5	2
291	не лучше	1	2
292	тем более	1	2
293	в которых	4	2
294	к этому	5	2
295	как с	1	2
296	но уже	1	2
297	живая и	4	2
298	что здесь	7	2
299	точно так	5	2
300	и это	1	2
301	себе и	1	2
302	если мы	1	2
303	почему это	1	2
304	а с	1	2
305	д но	1	2
306	ни к	1	2
307	и тогда	1	2
308	дальше и	1	2
309	он и	1	2
310	что по	1	1
311	по своей	2	1
312	в брак	2	1
313	что между	1	1
314	не могла	1	1
