N	2gram	Ircho_Kome_1	Tvorches
1	и в	22	21
2	как бы	1	17
3	в то	10	15
4	то же	6	13
5	в его	5	13
6	же время	4	12
7	как и	9	12
8	то есть	1	12
9	что в	6	12
10	том что	12	11
11	все это	5	10
12	как в	5	8
13	он не	3	8
14	то что	2	8
15	при этом	5	7
16	у него	3	7
17	и не	8	7
18	в том	11	7
19	и на	3	7
20	в году	3	7
21	но в	4	7
22	не только	10	7
23	в свою	2	7
24	о том	8	6
25	не менее	3	6
26	и все	3	6
27	а в	6	6
28	в этом	3	6
29	в котором	4	6
30	и его	8	6
31	что он	6	6
32	человека в	1	6
33	все же	3	5
34	таким образом	8	5
35	как будто	2	5
36	вовсе не	2	5
37	хотя бы	1	5
38	потому что	5	5
39	отнюдь не	1	5
40	в этой	7	5
41	только в	3	5
42	в своих	2	5
43	может быть	9	5
44	это уже	1	5
45	но это	2	5
46	в русской	1	5
47	одним из	1	4
48	в целом	3	4
49	прежде всего	5	4
50	на эту	1	4
51	времени у	1	4
52	в финале	2	4
53	времени и	2	4
54	одной из	3	4
55	один из	5	4
56	больше не	1	4
57	в мире	1	4
58	с большой	1	4
59	из всех	2	4
60	и как	3	4
61	не случайно	1	4
62	в основном	1	4
63	не может	2	4
64	в своем	1	4
65	в которой	6	3
66	на его	5	3
67	и с	3	3
68	во времени	1	3
69	место в	3	3
70	человеческой личности	1	3
71	жизни и	1	3
72	так же	3	3
73	не по	1	3
74	в виде	3	3
75	с ним	1	3
76	в нем	4	3
77	даже в	3	3
78	это в	1	3
79	что все	1	3
80	не так	1	3
81	и другие	1	3
82	там же	3	3
83	в их	4	3
84	на протяжении	4	3
85	но не	2	3
86	того что	1	3
87	и т	9	3
88	но если	1	3
89	на самом	1	3
90	в дальнейшем	1	3
91	но и	11	3
92	и даже	5	3
93	хотя и	3	3
94	и других	7	3
95	соответствии с	1	3
96	с ее	2	3
97	ее в	2	3
98	тут и	1	3
99	представляет собой	1	3
100	в книге	1	3
101	той же	1	3
102	ту же	2	3
103	по мнению	1	3
104	в каждом	1	3
105	который в	2	3
106	в самом	2	3
107	воли и	1	3
108	далеко не	1	3
109	представление о	1	3
110	с другой	5	3
111	к человеку	1	3
112	самого начала	1	3
113	и по	6	3
114	уже в	5	3
115	так как	4	3
116	в соответствии	1	3
117	с самого	1	3
118	не означает	1	2
119	не мог	3	2
120	из других	2	2
121	в себе	2	2
122	в в	4	2
123	не знает	1	2
124	наше время	1	2
125	м п	1	2
126	гораздо более	1	2
127	времени это	2	2
128	данном случае	1	2
129	вместе с	2	2
130	его как	1	2
131	в литературе	1	2
132	в двух	1	2
133	вслед за	2	2
134	на том	1	2
135	людей и	1	2
136	больше чем	1	2
137	в настоящем	2	2
138	это время	2	2
139	т п	5	2
140	и он	1	2
141	в духе	1	2
142	жизни он	1	2
143	отказаться от	1	2
144	где он	2	2
145	в жизни	1	2
146	и у	3	2
147	мировоззрения и	1	2
148	намек на	1	2
149	которого он	1	2
150	не в	6	2
151	так что	1	2
152	если в	1	2
153	тот же	3	2
154	века с	1	2
155	об этом	1	2
156	то в	1	2
157	но он	2	2
158	эти слова	1	2
159	собой в	1	2
160	раз на	2	2
161	к жизни	1	2
162	что она	1	2
163	приводит к	1	2
164	в себя	2	2
165	к тому	6	2
166	к ней	2	2
167	еще более	1	2
168	такой же	2	2
169	в этих	1	2
170	и мир	2	2
171	в отличие	1	2
172	а как	1	2
173	и против	1	2
174	между людьми	1	2
175	следовало бы	1	2
176	отличие от	2	2
177	в качестве	4	2
178	или в	2	2
179	он чувствует	1	2
180	в чем	3	2
181	во второй	3	2
182	вот в	1	2
183	того же	2	2
184	сказать что	1	2
185	мира в	1	2
186	тем не	2	2
187	только что	2	2
188	во главе	1	2
189	и тем	2	2
190	времени а	1	2
191	герой в	1	2
192	отсюда же	1	2
193	одна из	2	2
194	человек может	1	2
195	могут быть	3	2
196	именно в	4	2
197	когда он	1	2
198	что и	4	2
199	для этой	1	2
200	до конца	2	2
201	и притом	2	2
202	но без	1	2
203	и когда	1	2
204	в лице	1	2
205	здесь мы	3	2
206	однако в	3	2
207	говорит что	1	2
208	протяжении всего	2	2
209	в частности	3	2
210	так и	5	2
211	в ней	1	2
212	к этому	4	2
213	все более	3	2
214	время не	1	2
215	одного из	6	2
216	известно что	4	2
217	в принципе	2	2
218	в глаза	1	2
219	только на	1	2
220	перед нами	1	2
221	из них	10	2
222	в данном	1	2
223	еще в	5	2
224	в первой	2	2
225	в современном	1	2
226	всего лишь	1	1
227	что по	2	1
228	человек есть	1	1
229	и из	2	1
230	от имени	1	1
231	о которых	5	1
232	материал для	1	1
233	в первую	2	1
234	может и	1	1
235	в полном	1	1
236	уже о	2	1
237	со своим	5	1
238	из своей	2	1
239	им как	1	1
240	в ряде	1	1
241	и здесь	2	1
242	как правило	3	1
243	первую очередь	3	1
244	времени с	1	1
245	места в	1	1
246	этих строк	1	1
247	году он	1	1
248	ни в	6	1
249	как у	1	1
250	еще не	2	1
251	реки в	1	1
252	и вот	4	1
253	к их	1	1
254	когда же	5	1
255	vii в	1	1
256	что их	1	1
257	отрыве от	1	1
258	конце концов	4	1
259	миф о	1	1
260	говорить о	1	1
261	событий в	1	1
262	самый сильный	1	1
263	он считал	1	1
264	бы то	2	1
265	мы узнаем	1	1
266	было и	1	1
267	его падение	1	1
268	ко всему	1	1
269	в более	3	1
270	к этим	3	1
271	отношению к	3	1
272	не к	2	1
273	в этот	1	1
274	время как	4	1
275	не заметить	1	1
276	и ее	3	1
277	за ними	1	1
278	по времени	1	1
279	для них	2	1
280	на этот	1	1
281	утверждает что	1	1
282	на чем	1	1
283	зрения у	1	1
284	обращается к	1	1
285	героя или	1	1
286	вопрос об	1	1
287	это вовсе	1	1
288	самых важных	1	1
289	главного персонажа	1	1
290	связь с	1	1
291	них он	1	1
292	свое завершение	1	1
293	в эти	2	1
294	для характеристики	2	1
295	т е	13	1
296	к нему	2	1
297	что после	3	1
298	у читателя	1	1
299	сих пор	2	1
300	наконец в	1	1
301	в жанре	1	1
302	что это	1	1
303	проявляется в	1	1
304	для ее	2	1
305	время для	1	1
306	комический эффект	1	1
307	это еще	2	1
308	к которому	3	1
309	связанные с	2	1
310	иное как	1	1
311	достижения цели	1	1
312	как было	1	1
313	давно умершего	1	1
314	в последней	1	1
315	в конце	6	1
316	и давно	1	1
317	до сих	2	1
318	можно только	1	1
319	как это	3	1
320	в положение	1	1
321	вывод что	2	1
322	уже на	1	1
323	то и	2	1
324	как раз	3	1
325	во всех	1	1
326	целый ряд	1	1
327	по себе	1	1
328	на поверхность	1	1
329	так в	4	1
330	следует рассматривать	1	1
331	и те	1	1
332	а наоборот	1	1
333	завершение в	1	1
334	те и	1	1
335	ли не	4	1
336	действие в	1	1
337	тем как	2	1
338	ли это	2	1
339	в отрыве	1	1
340	его в	3	1
341	же в	4	1
342	его к	1	1
343	иногда в	1	1
344	и другое	1	1
345	совсем не	2	1
346	ли можно	1	1
347	но все	1	1
348	современная наука	1	1
349	принадлежит к	2	1
350	в образе	3	1
351	в мирное	1	1
352	нуждается в	1	1
353	же не	1	1
354	человек а	1	1
355	не знающих	1	1
356	этого случая	1	1
357	что же	1	1
358	путь к	2	1
359	тому что	1	1
360	с презрением	1	1
361	его до	1	1
362	к людям	2	1
363	ее основных	1	1
364	в трагедии	2	1
365	превращается в	1	1
366	и самого	2	1
367	из жизни	1	1
368	представляется ему	1	1
369	с этой	1	1
370	вплоть до	1	1
371	то ни	2	1
372	если они	2	1
373	на этой	1	1
374	сам автор	2	1
375	поскольку в	1	1
376	действия и	1	1
377	литературе нового	1	1
378	в таком	1	1
379	связанное с	1	1
380	особенно в	1	1
381	особое место	1	1
382	о которой	1	1
383	была большая	1	1
384	европейской культуры	1	1
385	к году	2	1
386	между тем	5	1
387	однако этот	1	1
388	на себя	2	1
389	элементов и	1	1
390	и поступков	1	1
391	жизнь и	1	1
392	что иное	1	1
393	поэтому мы	2	1
394	мало чем	1	1
395	золотого века	5	1
396	на все	2	1
397	по отношению	3	1
398	с развитием	1	1
399	и к	1	1
400	на него	4	1
401	впечатление не	1	1
402	уже по	1	1
403	всю жизнь	1	1
404	для создания	1	1
405	исходит из	1	1
406	о первой	1	1
407	в других	2	1
408	спускается в	1	1
409	из уст	1	1
410	больше всего	1	1
411	скорее наоборот	1	1
412	нас в	2	1
413	от него	1	1
414	цивилизации и	1	1
415	в душе	1	1
416	у нас	3	1
