N	3gram	Vygotskiy__1	DiskursI
1	в отличие от	3	12
2	в том что	9	6
3	как и в	4	5
4	с одной стороны	5	4
5	в этом отношении	2	4
6	о том что	7	3
7	так и в	2	3
8	не может быть	8	3
9	подобно тому как	5	2
10	и того же	1	2
11	и то же	1	2
12	состоит в том	2	2
13	и то что	1	2
14	в основе своей	1	2
15	одного и того	1	2
16	в мире в	1	2
17	заключает в себе	1	2
18	дело в том	1	2
19	с точки зрения	2	2
20	одной стороны и	1	2
21	одно и то	1	2
22	том что и	1	1
23	это отнюдь не	1	1
24	с самого начала	1	1
25	но в такой	1	1
26	мире в то	1	1
27	и столь же	1	1
28	совпадают с теми	1	1
29	в одном из	2	1
30	одной и той	3	1
31	не в состоянии	3	1
32	в том числе	1	1
33	включает в себя	1	1
34	то что и	1	1
35	и там где	1	1
36	и в частности	1	1
37	в это время	1	1
38	как уже было	1	1
39	при этом не	2	1
40	можно сказать что	1	1
41	принципиальное различие между	1	1
42	с другой стороны	5	1
43	в себя и	1	1
44	и не дает	1	1
45	между тем как	1	1
46	может быть сведена	2	1
47	все дело в	1	1
48	то есть в	2	1
49	одном и том	1	1
50	такой же мере	1	1
51	в такой же	1	1
52	того и другого	1	1
53	приходит к выводу	1	1
54	речь идет о	1	1
55	и той же	3	1
56	той мере в	1	1
57	из виду что	1	1
58	во всем что	1	1
59	как будто бы	2	1
60	то что в	1	1
61	в применении к	2	1
62	в полной мере	1	1
63	в конечном счете	3	1
64	только то что	1	1
65	никак не могут	1	1
66	не могут быть	1	1
67	мере в какой	1	1
68	в той мере	1	1
69	в самом деле	7	1
70	существенную роль в	1	1
71	все то что	3	1
72	которое может быть	1	1
73	та или иная	1	1
74	том что лирика	1	1
75	отнюдь не является	1	1
76	другой стороны в	1	1
77	потому что в	1	1
78	быть сведена к	2	1
79	мы имеем дело	1	1
80	не принадлежит к	1	1
81	и не быть	1	1
82	не в том	5	1
83	но прежде всего	1	1
84	том числе и	1	1
85	и том же	1	1
86	тем не менее	2	1
87	во всяком случае	6	1
88	и могут быть	1	1
89	мы все же	1	1
90	и вследствие этого	1	1
