1	в том что	6	9
2	не может быть	3	8
3	в самом деле	1	7
4	о том что	3	7
5	во всяком случае	1	6
6	не в том	1	5
7	подобно тому как	2	5
8	с одной стороны	4	5
9	с другой стороны	1	5
10	как и в	5	4
11	все то что	1	3
12	в отличие от	12	3
13	одной и той	1	3
14	не в состоянии	1	3
15	и той же	1	3
16	в конечном счете	1	3
17	как будто бы	1	2
18	так и в	3	2
19	в применении к	1	2
20	с точки зрения	2	2
21	тем не менее	1	2
22	быть сведена к	1	2
23	в этом отношении	4	2
24	может быть сведена	1	2
25	состоит в том	2	2
26	то есть в	1	2
27	в одном из	1	2
28	при этом не	1	2
29	и в частности	1	1
30	в том числе	1	1
31	во всем что	1	1
32	то что в	1	1
33	в мире в	2	1
34	дело в том	2	1
35	и столь же	1	1
36	одном и том	1	1
37	существенную роль в	1	1
38	том что лирика	1	1
39	включает в себя	1	1
40	и того же	2	1
41	с самого начала	1	1
42	той мере в	1	1
43	одной стороны и	2	1
44	и то что	2	1
45	не могут быть	1	1
46	в основе своей	2	1
47	не принадлежит к	1	1
48	это отнюдь не	1	1
49	того и другого	1	1
50	одно и то	2	1
51	отнюдь не является	1	1
52	одного и того	2	1
53	в такой же	1	1
54	то что и	1	1
55	приходит к выводу	1	1
56	из виду что	1	1
57	в себя и	1	1
58	том числе и	1	1
59	потому что в	1	1
60	мы все же	1	1
61	принципиальное различие между	1	1
62	но в такой	1	1
63	совпадают с теми	1	1
64	заключает в себе	2	1
65	мере в какой	1	1
66	и не дает	1	1
67	которое может быть	1	1
68	такой же мере	1	1
69	можно сказать что	1	1
70	и вследствие этого	1	1
71	но прежде всего	1	1
72	речь идет о	1	1
73	та или иная	1	1
74	и там где	1	1
75	в полной мере	1	1
76	мы имеем дело	1	1
77	мире в то	1	1
78	все дело в	1	1
79	между тем как	1	1
80	в это время	1	1
81	и могут быть	1	1
82	другой стороны в	1	1
83	и том же	1	1
84	и то же	2	1
85	только то что	1	1
86	том что и	1	1
87	в той мере	1	1
88	никак не могут	1	1
89	и не быть	1	1
90	как уже было	1	1
