N	2gram	Propp_Isto_5	StatiiOP
1	и в	25	25
2	в этом	10	24
3	в том	6	20
4	что в	8	19
5	тем что	10	19
6	может быть	17	19
7	что он	22	19
8	что это	5	16
9	том что	8	15
10	в этой	3	14
11	и пр	3	13
12	в его	12	12
13	то что	7	12
14	не только	13	12
15	так что	2	11
16	в этих	6	11
17	прежде всего	6	10
18	таким образом	9	10
19	и не	11	10
20	но и	13	9
21	у него	2	9
22	и т	20	8
23	это было	2	8
24	т е	16	8
25	все это	4	8
26	в своих	1	8
27	о том	7	8
28	не может	6	7
29	точки зрения	2	7
30	в то	3	7
31	что касается	1	7
32	из его	1	7
33	что такое	1	7
34	это не	6	7
35	с этим	5	7
36	было бы	1	7
37	место в	1	6
38	как на	1	6
39	как бы	2	6
40	не в	6	6
41	интересно что	1	6
42	а в	3	6
43	в подлиннике	1	6
44	в конце	1	6
45	как в	6	6
46	и на	8	6
47	только в	7	6
48	в русской	3	6
49	на то	2	5
50	то обстоятельство	1	5
51	об этом	2	5
52	ответ на	1	5
53	того что	2	5
54	потому что	7	5
55	то же	4	5
56	на почве	1	5
57	обстоятельство что	1	5
58	связано с	5	5
59	такого рода	1	5
60	мы имеем	14	5
61	другой стороны	8	5
62	в котором	1	5
63	он не	4	5
64	с другой	9	5
65	говорит что	1	5
66	но в	1	5
67	а не	2	5
68	и это	4	5
69	в которой	4	4
70	можно назвать	1	4
71	все же	10	4
72	во всяком	1	4
73	как и	7	4
74	можно сказать	2	4
75	и для	2	4
76	время как	1	4
77	в жизни	1	4
78	в каком	1	4
79	связь с	8	4
80	к нему	3	4
81	и с	3	4
82	в ней	5	4
83	то в	2	4
84	не было	1	4
85	в течение	2	4
86	отношение к	1	4
87	например в	5	4
88	к ней	1	4
89	из которых	2	4
90	и к	1	4
91	а как	2	4
92	что здесь	3	4
93	из этого	1	4
94	в целом	3	4
95	в своей	2	4
96	сказать что	2	4
97	относится к	1	4
98	ничего не	2	4
99	всяком случае	1	4
100	если бы	2	4
101	xix века	1	4
102	в особенности	3	4
103	и др	3	4
104	и тем	4	4
105	а также	1	4
106	мы видим	8	4
107	с тем	8	4
108	в качестве	7	4
109	с точки	1	4
110	то время	1	4
111	состоит в	1	4
112	но это	7	4
113	все эти	8	3
114	о которых	2	3
115	и здесь	7	3
116	б в	2	3
117	попадает в	2	3
118	и наконец	1	3
119	же время	1	3
120	в связи	4	3
121	но он	2	3
122	в виде	9	3
123	нет в	1	3
124	показывает что	5	3
125	связи с	8	3
126	раньше чем	4	3
127	не так	1	3
128	тесно связана	1	3
129	в некоторых	4	3
130	в их	1	3
131	связан с	2	3
132	для него	1	3
133	что для	1	3
134	это несомненно	1	3
135	что этот	2	3
136	на вопрос	1	3
137	и его	9	3
138	с которым	2	3
139	с этой	2	3
140	и если	1	3
141	и что	8	3
142	такие выражения	2	3
143	уже не	11	3
144	что все	4	3
145	по мнению	1	3
146	со стороны	2	3
147	во время	7	3
148	одной стороны	7	3
149	на этом	3	3
150	всех этих	1	3
151	несмотря на	2	3
152	все они	1	3
153	быть это	1	3
154	к этому	2	3
155	уже в	2	3
156	так как	11	3
157	что мы	2	3
158	и более	1	3
159	борьба с	1	2
160	еще не	8	2
161	и только	1	2
162	или в	6	2
163	одной из	1	2
164	того же	2	2
165	что они	1	2
166	выражения как	2	2
167	на это	1	2
168	только тогда	2	2
169	т д	18	2
170	и ее	1	2
171	а то	1	2
172	и тот	1	2
173	вовсе не	2	2
174	то он	1	2
175	как можно	2	2
176	сих пор	2	2
177	что эта	1	2
178	самом деле	2	2
179	до сих	2	2
180	дело не	1	2
181	он может	2	2
182	на котором	1	2
183	она во	1	2
184	если в	3	2
185	во всех	2	2
186	мы имели	1	2
187	одно из	1	2
188	но есть	2	2
189	такое же	2	2
190	но все	5	2
191	но не	5	2
192	вместе с	22	2
193	его не	3	2
194	мы не	5	2
195	быть не	1	2
196	здесь нет	1	2
197	но как	1	2
198	к тому	1	2
199	но они	1	2
200	это место	1	2
201	найти в	1	2
202	никогда не	3	2
203	только что	1	2
204	он делает	2	2
205	и всегда	1	2
206	не имеет	1	2
207	как мы	5	2
208	которую он	1	2
209	утверждать что	1	2
210	известно что	1	2
211	то и	1	2
212	ее в	2	2
213	тогда когда	2	2
214	что его	3	2
215	что не	1	2
216	что у	4	2
217	не сразу	1	2
218	в одной	1	2
219	я думаю	1	2
220	и у	1	2
221	к этой	1	2
222	во многих	1	2
223	для того	3	2
224	можно найти	2	2
225	к сожалению	1	2
226	один из	2	2
227	на основе	1	2
228	том смысле	1	2
229	тем не	4	2
230	той же	1	2
231	на нее	2	2
232	считает что	1	2
233	в форме	3	2
234	без всякого	1	2
235	думаю что	1	2
236	в русском	1	2
237	для этого	1	2
238	одна из	2	2
239	к историческому	1	2
240	находясь в	1	2
241	с одной	7	2
242	в самом	1	2
243	не потому	2	2
244	такой же	2	2
245	не совсем	6	2
246	в это	2	2
247	не как	4	2
248	могут быть	6	2
249	при помощи	7	2
250	должен быть	2	2
251	от них	2	2
252	этих двух	1	2
253	близок к	1	2
254	во многом	1	2
255	с самого	1	2
256	не был	1	2
257	сюда относятся	1	2
258	и по	2	2
259	в которых	3	2
260	одного из	1	2
261	его к	3	2
262	выходит из	1	2
263	или иной	1	2
264	не менее	4	2
265	и прочие	1	2
266	в виду	1	2
267	которых является	1	2
268	а с	1	2
269	ни на	1	2
270	и тогда	1	2
271	как о	1	2
272	в развитии	1	2
273	и женится	1	2
274	том чтобы	2	2
275	самого начала	1	2
276	и других	2	2
277	в свою	3	2
278	во втором	1	2
279	не соответствуют	1	1
280	одним из	2	1
281	представляли собой	2	1
282	со своим	1	1
283	или сам	1	1
284	тебя на	2	1
285	не знает	1	1
286	то его	2	1
287	и из	3	1
288	что можно	1	1
289	места в	1	1
290	форм в	1	1
291	бы в	1	1
292	для нас	5	1
293	в свое	2	1
294	и самые	1	1
295	черной работы	1	1
296	вопрос о	2	1
297	в одно	2	1
298	очень часто	1	1
299	одно целое	1	1
300	тех же	2	1
301	на пути	1	1
302	и оно	1	1
303	говорилось выше	1	1
304	говорит о	2	1
305	становится вождем	1	1
306	оказывается в	1	1
307	второго лица	1	1
308	в состоянии	1	1
309	здесь дело	1	1
310	так же	5	1
311	перейти к	1	1
312	несомненно одно	1	1
313	иногда и	1	1
314	что когда	1	1
315	что как	1	1
316	чрезвычайно широко	1	1
317	по мере	2	1
318	еще и	1	1
319	вряд ли	1	1
320	мы здесь	4	1
321	перед ним	1	1
322	думать что	1	1
323	здесь как	2	1
324	должна быть	1	1
325	и социальной	1	1
326	вследствие чего	1	1
327	и все	3	1
328	этом мы	1	1
329	к которым	2	1
330	имеет и	1	1
331	первый и	1	1
332	показать как	1	1
333	эта версия	1	1
334	прямо говорится	1	1
335	из двух	2	1
336	с ним	4	1
337	здесь можно	2	1
338	в нем	7	1
339	и так	1	1
340	речи об	1	1
341	ней и	1	1
342	хотя бы	1	1
343	там где	6	1
344	не знал	2	1
345	совершенно ясно	4	1
346	ним и	2	1
347	этого становится	1	1
348	объясняется тем	1	1
349	этой точки	1	1
350	и другие	1	1
351	не были	1	1
352	художественного творчества	1	1
353	но очень	1	1
354	того чтобы	3	1
355	по себе	2	1
356	на нем	1	1
357	не дает	1	1
358	так в	2	1
359	он попадает	1	1
360	полемизировать с	1	1
361	то теперь	1	1
362	с каким	1	1
363	сильно что	1	1
364	он должен	1	1
365	и он	6	1
366	в одном	1	1
367	еще одно	1	1
368	см в	1	1
369	и вообще	3	1
370	его в	9	1
371	только у	2	1
372	явление в	1	1
373	даже в	2	1
374	за это	1	1
375	в образе	5	1
376	чаще и	1	1
377	в свете	3	1
378	к образу	1	1
379	вещи в	1	1
380	по названию	1	1
381	в нее	6	1
382	связанные с	2	1
383	этого не	1	1
384	все его	2	1
385	есть не	1	1
386	а именно	4	1
387	в формах	2	1
388	но то	1	1
389	в ее	4	1
390	он это	1	1
391	литература в	1	1
392	и некоторые	1	1
393	основаны на	1	1
394	на этой	4	1
395	иметь в	1	1
396	смерти и	1	1
397	приводит к	1	1
398	уже очень	1	1
399	на три	1	1
400	вместе со	1	1
401	это он	1	1
402	особенно в	2	1
403	примеры показывают	1	1
404	в ином	3	1
405	а затем	7	1
406	состоит из	3	1
407	и я	1	1
408	на самом	1	1
409	или другого	1	1
410	у них	1	1
411	что и	6	1
412	новый дух	1	1
413	мы видели	7	1
414	мифом и	1	1
415	и русская	1	1
416	не трудно	1	1
417	переход от	1	1
418	знать что	1	1
419	его развития	1	1
420	к изучению	1	1
421	на месте	1	1
422	в нос	1	1
423	мы и	2	1
424	соответствии с	1	1
425	то можно	1	1
426	что есть	1	1
427	и сам	2	1
428	на него	8	1
429	здесь речь	1	1
430	даже с	1	1
431	они не	3	1
432	в дальнейшем	4	1
433	не требует	1	1
434	но на	1	1
435	свою силу	1	1
436	же можно	4	1
437	у одного	1	1
438	сказывается и	1	1
439	этого нет	1	1
440	эту форму	1	1
441	именно на	2	1
442	а что	1	1
443	случаях это	1	1
444	он с	1	1
445	в современном	1	1
446	и они	2	1
447	если не	4	1
448	вообще с	1	1
449	трудно сказать	1	1
450	они в	1	1
451	а за	1	1
452	имеем связь	1	1
453	возможно что	1	1
454	он является	1	1
455	форму но	1	1
456	вышли в	1	1
457	в литературе	1	1
458	жизни и	2	1
459	представляет собой	7	1
460	но уже	3	1
461	свою очередь	1	1
462	сказки в	3	1
463	остановиться на	1	1
464	и о	1	1
465	уже давно	1	1
466	это уже	2	1
467	находится в	2	1
468	некоторых случаях	2	1
469	от этого	4	1
470	но эти	3	1
471	основана на	1	1
472	мы в	1	1
473	на том	3	1
474	представлением о	3	1
475	в очень	1	1
476	их на	2	1
477	в истории	4	1
478	и еще	1	1
479	жена и	1	1
480	два основных	1	1
481	том как	2	1
482	очевидно что	2	1
483	в книге	3	1
484	а и	1	1
485	ясно что	5	1
486	это же	3	1
487	в сказках	2	1
488	уже были	1	1
489	по которому	3	1
490	становится понятным	2	1
491	о чем	2	1
492	остаются в	1	1
493	не могло	1	1
494	этого героя	1	1
495	то это	3	1
496	который сам	1	1
497	формы как	1	1
498	ту же	2	1
499	ему в	3	1
500	тому как	1	1
501	образом в	2	1
502	совсем как	1	1
503	в пределах	4	1
504	на древнюю	1	1
505	но так	2	1
506	все вместе	2	1
507	друг друга	3	1
508	встречаются не	1	1
509	сам по	1	1
510	д по	1	1
511	слова в	1	1
512	ни у	1	1
513	на те	1	1
514	ее исторической	1	1
515	нужно подчеркнуть	1	1
516	уже сейчас	1	1
517	также не	2	1
518	как человек	3	1
519	это значит	2	1
520	приходит к	1	1
521	или нет	1	1
522	когда он	2	1
523	из рук	1	1
524	самые разнообразные	1	1
525	связано то	1	1
526	во всей	1	1
527	эти два	1	1
528	женится на	1	1
529	не за	1	1
530	от себя	2	1
531	и этим	2	1
532	в стиле	1	1
533	что один	1	1
534	одновременно с	2	1
535	которым он	1	1
536	оно также	1	1
537	она ему	1	1
538	два раза	1	1
539	что за	2	1
540	с большой	2	1
541	узнал что	1	1
542	потом он	1	1
543	что случилось	1	1
544	и она	3	1
545	наряду с	4	1
546	случаях в	1	1
547	как у	2	1
548	язык и	2	1
549	работе о	1	1
550	и иными	1	1
551	ли он	2	1
552	нет ничего	1	1
553	они уже	1	1
554	в наше	2	1
555	не считать	2	1
556	также и	1	1
557	часто в	1	1
558	название он	1	1
559	автор не	1	1
560	обратим внимание	2	1
561	здесь же	1	1
562	связь которых	1	1
563	до него	4	1
564	здесь не	1	1
565	же он	1	1
566	в частности	7	1
567	представляют собой	3	1
568	есть и	1	1
569	того как	4	1
570	хотел этим	1	1
571	в указанном	1	1
572	и эти	1	1
573	указывает что	1	1
574	по существу	2	1
575	а иногда	1	1
576	обращает на	1	1
577	в некотором	2	1
578	на хвосте	1	1
579	чем его	1	1
580	также в	1	1
581	целый ряд	1	1
582	или как	2	1
583	и при	2	1
584	приближается к	2	1
585	чем же	1	1
586	но вообще	1	1
587	так много	1	1
588	знает что	1	1
589	что она	1	1
590	должно было	2	1
591	тем же	1	1
592	его с	1	1
593	формы и	2	1
594	на себя	3	1
595	дело так	1	1
596	человек в	1	1
597	быть в	1	1
598	эти примеры	2	1
599	то мы	1	1
600	но те	1	1
601	этом свете	1	1
602	совершенно очевидно	1	1
603	конечно не	1	1
604	здесь он	2	1
605	некоторые уже	1	1
606	показывают что	3	1
607	чаще всего	1	1
608	по отдельным	1	1
609	этих форм	1	1
610	а потом	1	1
611	особого рода	1	1
612	из них	2	1
613	в других	2	1
614	означает что	2	1
615	имеем здесь	2	1
616	здесь еще	3	1
617	еще один	2	1
618	тогда он	2	1
619	и как	3	1
620	а это	1	1
621	героя до	1	1
622	что хотел	1	1
623	в своем	1	1
624	гораздо больше	1	1
625	потому не	1	1
626	встречается в	3	1
627	свое особое	1	1
628	две функции	1	1
629	все что	1	1
630	мы знаем	8	1
631	он уже	1	1
632	смысле в	1	1
633	судя по	1	1
634	как эти	1	1
635	как говорит	1	1
636	но для	2	1
637	в данном	3	1
638	средства которые	1	1
639	и легко	1	1
