N	2gram	Propp_Isto_5	StatiiOP
1	и в	25	25
2	в этом	10	24
3	в том	6	20
4	что он	22	19
5	может быть	17	19
6	тем что	10	19
7	что в	8	19
8	что это	5	16
9	том что	8	15
10	в этой	3	14
11	и пр	3	13
12	не только	13	12
13	в его	12	12
14	то что	7	12
15	в этих	6	11
16	так что	2	11
17	таким образом	9	10
18	прежде всего	6	10
19	и не	11	10
20	у него	2	9
21	но и	13	9
22	и т	20	8
23	все это	4	8
24	о том	7	8
25	это было	2	8
26	т е	16	8
27	в своих	1	8
28	из его	1	7
29	с этим	5	7
30	это не	6	7
31	было бы	1	7
32	в то	3	7
33	не может	6	7
34	что касается	1	7
35	точки зрения	2	7
36	что такое	1	7
37	место в	1	6
38	и на	8	6
39	как в	6	6
40	интересно что	1	6
41	в подлиннике	1	6
42	не в	6	6
43	в русской	3	6
44	только в	7	6
45	в конце	1	6
46	как бы	2	6
47	а в	3	6
48	как на	1	6
49	то же	4	5
50	ответ на	1	5
51	то обстоятельство	1	5
52	говорит что	1	5
53	но в	1	5
54	на то	2	5
55	он не	4	5
56	об этом	2	5
57	на почве	1	5
58	мы имеем	14	5
59	в котором	1	5
60	потому что	7	5
61	обстоятельство что	1	5
62	и это	4	5
63	с другой	9	5
64	связано с	5	5
65	а не	2	5
66	такого рода	1	5
67	того что	2	5
68	другой стороны	8	5
69	например в	5	4
70	в которой	4	4
71	время как	1	4
72	из которых	2	4
73	относится к	1	4
74	все же	10	4
75	не было	1	4
76	и к	1	4
77	то в	2	4
78	в целом	3	4
79	состоит в	1	4
80	и тем	4	4
81	в жизни	1	4
82	с тем	8	4
83	как и	7	4
84	а как	2	4
85	с точки	1	4
86	ничего не	2	4
87	к ней	1	4
88	в каком	1	4
89	в ней	5	4
90	и с	3	4
91	если бы	2	4
92	можно сказать	2	4
93	а также	1	4
94	к нему	3	4
95	мы видим	8	4
96	в качестве	7	4
97	и др	3	4
98	всяком случае	1	4
99	отношение к	1	4
100	то время	1	4
101	в особенности	3	4
102	связь с	8	4
103	xix века	1	4
104	в течение	2	4
105	что здесь	3	4
106	и для	2	4
107	но это	7	4
108	сказать что	2	4
109	в своей	2	4
110	из этого	1	4
111	можно назвать	1	4
112	во всяком	1	4
113	по мнению	1	3
114	и наконец	1	3
115	все эти	8	3
116	и если	1	3
117	всех этих	1	3
118	на этом	3	3
119	что этот	2	3
120	нет в	1	3
121	о которых	2	3
122	показывает что	5	3
123	попадает в	2	3
124	несмотря на	2	3
125	в их	1	3
126	но он	2	3
127	и более	1	3
128	во время	7	3
129	же время	1	3
130	б в	2	3
131	связи с	8	3
132	такие выражения	2	3
133	и здесь	7	3
134	что все	4	3
135	со стороны	2	3
136	на вопрос	1	3
137	и что	8	3
138	раньше чем	4	3
139	это несомненно	1	3
140	и его	9	3
141	тесно связана	1	3
142	уже не	11	3
143	уже в	2	3
144	не так	1	3
145	для него	1	3
146	так как	11	3
147	в некоторых	4	3
148	связан с	2	3
149	что для	1	3
150	одной стороны	7	3
151	с которым	2	3
152	что мы	2	3
153	в связи	4	3
154	быть это	1	3
155	с этой	2	3
156	все они	1	3
157	к этому	2	3
158	в виде	9	3
159	самом деле	2	2
160	он может	2	2
161	выражения как	2	2
162	мы имели	1	2
163	такое же	2	2
164	той же	1	2
165	выходит из	1	2
166	того же	2	2
167	думаю что	1	2
168	не был	1	2
169	во всех	2	2
170	то он	1	2
171	но как	1	2
172	только тогда	2	2
173	если в	3	2
174	что они	1	2
175	его к	3	2
176	в самом	1	2
177	во многих	1	2
178	он делает	2	2
179	сюда относятся	1	2
180	и тот	1	2
181	т д	18	2
182	не как	4	2
183	том чтобы	2	2
184	и женится	1	2
185	и по	2	2
186	но все	5	2
187	известно что	1	2
188	ее в	2	2
189	а с	1	2
190	мы не	5	2
191	в развитии	1	2
192	такой же	2	2
193	и тогда	1	2
194	которую он	1	2
195	можно найти	2	2
196	в которых	3	2
197	тем не	4	2
198	для этого	1	2
199	не менее	4	2
200	но они	1	2
201	как можно	2	2
202	что эта	1	2
203	самого начала	1	2
204	как о	1	2
205	считает что	1	2
206	дело не	1	2
207	и прочие	1	2
208	на котором	1	2
209	тогда когда	2	2
210	одна из	2	2
211	не имеет	1	2
212	никогда не	3	2
213	найти в	1	2
214	и всегда	1	2
215	этих двух	1	2
216	в русском	1	2
217	она во	1	2
218	могут быть	6	2
219	к тому	1	2
220	для того	3	2
221	утверждать что	1	2
222	на это	1	2
223	должен быть	2	2
224	находясь в	1	2
225	как мы	5	2
226	не совсем	6	2
227	в виду	1	2
228	без всякого	1	2
229	на основе	1	2
230	с самого	1	2
231	что у	4	2
232	на нее	2	2
233	или в	6	2
234	здесь нет	1	2
235	во многом	1	2
236	одного из	1	2
237	с одной	7	2
238	что его	3	2
239	от них	2	2
240	борьба с	1	2
241	в форме	3	2
242	и только	1	2
243	и других	2	2
244	еще не	8	2
245	и ее	1	2
246	и у	1	2
247	то и	1	2
248	во втором	1	2
249	при помощи	7	2
250	одно из	1	2
251	а то	1	2
252	это место	1	2
253	вовсе не	2	2
254	или иной	1	2
255	до сих	2	2
256	не потому	2	2
257	что не	1	2
258	но есть	2	2
259	ни на	1	2
260	вместе с	22	2
261	в одной	1	2
262	но не	5	2
263	не сразу	1	2
264	том смысле	1	2
265	быть не	1	2
266	в это	2	2
267	сих пор	2	2
268	один из	2	2
269	его не	3	2
270	только что	1	2
271	я думаю	1	2
272	к историческому	1	2
273	одной из	1	2
274	в свою	3	2
275	к сожалению	1	2
276	которых является	1	2
277	к этой	1	2
278	близок к	1	2
279	совсем как	1	1
280	вряд ли	1	1
281	ту же	2	1
282	одним из	2	1
283	также и	1	1
284	до него	4	1
285	по отдельным	1	1
286	сам по	1	1
287	на самом	1	1
288	переход от	1	1
289	нужно подчеркнуть	1	1
290	говорилось выше	1	1
291	что когда	1	1
292	тем же	1	1
293	и так	1	1
294	должна быть	1	1
295	но те	1	1
296	есть не	1	1
297	этого нет	1	1
298	ни у	1	1
299	вопрос о	2	1
300	представлением о	3	1
301	на себя	3	1
302	но уже	3	1
303	ему в	3	1
304	в некотором	2	1
305	мы и	2	1
306	что можно	1	1
307	и он	6	1
308	форм в	1	1
309	быть в	1	1
310	то мы	1	1
311	то теперь	1	1
312	не требует	1	1
313	имеем здесь	2	1
314	два основных	1	1
315	в нос	1	1
316	и другие	1	1
317	тех же	2	1
318	остаются в	1	1
319	очевидно что	2	1
320	а и	1	1
321	мифом и	1	1
322	его развития	1	1
323	и я	1	1
324	чем же	1	1
325	в истории	4	1
326	трудно сказать	1	1
327	вследствие чего	1	1
328	черной работы	1	1
329	по которому	3	1
330	что как	1	1
331	в своем	1	1
332	когда он	2	1
333	целый ряд	1	1
334	здесь речь	1	1
335	и как	3	1
336	оказывается в	1	1
337	в указанном	1	1
338	от этого	4	1
339	не соответствуют	1	1
340	представляет собой	7	1
341	за это	1	1
342	д по	1	1
343	думать что	1	1
344	еще один	2	1
345	в дальнейшем	4	1
346	а потом	1	1
347	чем его	1	1
348	дело так	1	1
349	узнал что	1	1
350	но на	1	1
351	прямо говорится	1	1
352	чаще и	1	1
353	что она	1	1
354	в нем	7	1
355	связанные с	2	1
356	и легко	1	1
357	одно целое	1	1
358	они в	1	1
359	и социальной	1	1
360	он должен	1	1
361	средства которые	1	1
362	работе о	1	1
363	на древнюю	1	1
364	в нее	6	1
365	смысле в	1	1
366	а затем	7	1
367	не считать	2	1
368	не трудно	1	1
369	этих форм	1	1
370	на этой	4	1
371	вместе со	1	1
372	что один	1	1
373	чаще всего	1	1
374	остановиться на	1	1
375	еще одно	1	1
376	этого становится	1	1
377	которым он	1	1
378	в ином	3	1
379	который сам	1	1
380	этом мы	1	1
381	он является	1	1
382	жена и	1	1
383	соответствии с	1	1
384	к которым	2	1
385	этого не	1	1
386	а за	1	1
387	мы видели	7	1
388	здесь можно	2	1
389	мы знаем	8	1
390	и некоторые	1	1
391	их на	2	1
392	форму но	1	1
393	она ему	1	1
394	вещи в	1	1
395	и при	2	1
396	на месте	1	1
397	то его	2	1
398	они уже	1	1
399	от себя	2	1
400	и эти	1	1
401	формы как	1	1
402	по себе	2	1
403	даже в	2	1
404	свою силу	1	1
405	что есть	1	1
406	некоторых случаях	2	1
407	на три	1	1
408	а иногда	1	1
409	того как	4	1
410	на него	8	1
411	к изучению	1	1
412	см в	1	1
413	несомненно одно	1	1
414	иметь в	1	1
415	того чтобы	3	1
416	не могло	1	1
417	судя по	1	1
418	так много	1	1
419	сказывается и	1	1
420	обратим внимание	2	1
421	или как	2	1
422	но очень	1	1
423	явление в	1	1
424	на те	1	1
425	друг друга	3	1
426	со своим	1	1
427	уже очень	1	1
428	две функции	1	1
429	обращает на	1	1
430	перед ним	1	1
431	становится понятным	2	1
432	в стиле	1	1
433	очень часто	1	1
434	тебя на	2	1
435	в сказках	2	1
436	а что	1	1
437	его с	1	1
438	здесь же	1	1
439	в наше	2	1
440	здесь еще	3	1
441	приходит к	1	1
442	и оно	1	1
443	и о	1	1
444	потому не	1	1
445	но вообще	1	1
446	свою очередь	1	1
447	на нем	1	1
448	здесь не	1	1
449	в ее	4	1
450	формы и	2	1
451	с каким	1	1
452	совершенно ясно	4	1
453	он с	1	1
454	второго лица	1	1
455	и этим	2	1
456	в пределах	4	1
457	так в	2	1
458	приводит к	1	1
459	на том	3	1
460	и сам	2	1
461	оно также	1	1
462	в образе	5	1
463	не за	1	1
464	здесь он	2	1
465	становится вождем	1	1
466	ясно что	5	1
467	здесь как	2	1
468	особенно в	2	1
469	том как	2	1
470	часто в	1	1
471	мы в	1	1
472	основана на	1	1
473	и вообще	3	1
474	по мере	2	1
475	с ним	4	1
476	означает что	2	1
477	образом в	2	1
478	находится в	2	1
479	все его	2	1
480	уже сейчас	1	1
481	автор не	1	1
482	случаях это	1	1
483	приближается к	2	1
484	он попадает	1	1
485	уже были	1	1
486	связано то	1	1
487	из рук	1	1
488	встречаются не	1	1
489	язык и	2	1
490	название он	1	1
491	женится на	1	1
492	как у	2	1
493	знает что	1	1
494	должно было	2	1
495	новый дух	1	1
496	героя до	1	1
497	эту форму	1	1
498	эта версия	1	1
499	примеры показывают	1	1
500	эти два	1	1
501	ним и	2	1
502	что хотел	1	1
503	что и	6	1
504	и русская	1	1
505	также в	1	1
506	в свете	3	1
507	у одного	1	1
508	и она	3	1
509	и самые	1	1
510	связь которых	1	1
511	же можно	4	1
512	указывает что	1	1
513	показывают что	3	1
514	но так	2	1
515	его в	9	1
516	ли он	2	1
517	и иными	1	1
518	он уже	1	1
519	самые разнообразные	1	1
520	сказки в	3	1
521	но то	1	1
522	или сам	1	1
523	это же	3	1
524	же он	1	1
525	именно на	2	1
526	конечно не	1	1
527	и они	2	1
528	чрезвычайно широко	1	1
529	а это	1	1
530	не дает	1	1
531	на пути	1	1
532	из них	2	1
533	тогда он	2	1
534	слова в	1	1
535	в одном	1	1
536	в современном	1	1
537	иногда и	1	1
538	во всей	1	1
539	в других	2	1
540	смерти и	1	1
541	в очень	1	1
542	представляют собой	3	1
543	из двух	2	1
544	не были	1	1
545	возможно что	1	1
546	ней и	1	1
547	только у	2	1
548	и из	3	1
549	имеет и	1	1
550	то это	3	1
551	вообще с	1	1
552	первый и	1	1
553	а именно	4	1
554	он это	1	1
555	еще и	1	1
556	объясняется тем	1	1
557	говорит о	2	1
558	здесь дело	1	1
559	что случилось	1	1
560	человек в	1	1
561	полемизировать с	1	1
562	о чем	2	1
563	литература в	1	1
564	вышли в	1	1
565	там где	6	1
566	совершенно очевидно	1	1
567	на хвосте	1	1
568	как говорит	1	1
569	в одно	2	1
570	если не	4	1
571	уже давно	1	1
572	нет ничего	1	1
573	в частности	7	1
574	этого героя	1	1
575	как эти	1	1
576	некоторые уже	1	1
577	то можно	1	1
578	эти примеры	2	1
579	случаях в	1	1
580	не знал	2	1
581	в данном	3	1
582	что за	2	1
583	встречается в	3	1
584	знать что	1	1
585	наряду с	4	1
586	хотел этим	1	1
587	тому как	1	1
588	в литературе	1	1
589	к образу	1	1
590	даже с	1	1
591	по существу	2	1
592	два раза	1	1
593	это значит	2	1
594	в состоянии	1	1
595	имеем связь	1	1
596	или другого	1	1
597	в формах	2	1
598	но для	2	1
599	с большой	2	1
600	одновременно с	2	1
601	в книге	3	1
602	это уже	2	1
603	основаны на	1	1
604	это он	1	1
605	показать как	1	1
606	для нас	5	1
607	особого рода	1	1
608	и все	3	1
609	у них	1	1
610	или нет	1	1
611	места в	1	1
612	бы в	1	1
613	представляли собой	2	1
614	хотя бы	1	1
615	речи об	1	1
616	потом он	1	1
617	как человек	3	1
618	этом свете	1	1
619	все вместе	2	1
620	гораздо больше	1	1
621	не знает	1	1
622	состоит из	3	1
623	мы здесь	4	1
624	и еще	1	1
625	перейти к	1	1
626	есть и	1	1
627	в свое	2	1
628	сильно что	1	1
629	художественного творчества	1	1
630	жизни и	2	1
631	но эти	3	1
632	также не	2	1
633	этой точки	1	1
634	ее исторической	1	1
635	по названию	1	1
636	свое особое	1	1
637	так же	5	1
638	все что	1	1
639	они не	3	1
