N	2gram	Bakhtin_Fr_1	RusskieA
1	и в	65	36
2	не только	10	22
3	что в	3	19
4	том что	6	19
5	в том	16	17
6	но и	10	16
7	так как	6	15
8	во время	4	14
9	и другие	8	13
10	в этом	15	12
11	в других	3	11
12	как и	5	10
13	в этот	1	10
14	потому что	5	10
15	это не	3	10
16	как мы	6	10
17	нового года	1	10
18	и на	11	10
19	в xix	1	10
20	об этом	1	9
21	в другие	1	8
22	как это	1	8
23	может быть	6	8
24	у нас	1	8
25	один из	1	8
26	о том	2	8
27	из них	4	8
28	и по	2	8
29	так и	10	7
30	между тем	5	7
31	и других	3	7
32	что и	1	7
33	в них	5	6
34	для нас	4	6
35	при этом	6	6
36	мы не	1	6
37	то что	3	6
38	и не	22	6
39	уже не	3	6
40	все это	9	6
41	так например	2	6
42	все же	6	5
43	как в	5	5
44	в течение	1	5
45	во многих	2	5
46	а и	1	5
47	с ними	1	5
48	в которых	1	5
49	одно из	6	5
50	и у	6	5
51	как бы	22	5
52	что по	1	4
53	еще не	6	4
54	входит в	4	4
55	связи с	4	4
56	и их	3	4
57	а иногда	2	4
58	в тех	3	4
59	в некоторых	2	4
60	во всех	9	4
61	так в	1	4
62	в их	4	4
63	того что	2	4
64	праздников и	1	4
65	вплоть до	1	4
66	в связи	1	4
67	из этих	2	4
68	что на	1	4
69	тем что	1	4
70	только в	7	4
71	и др	24	4
72	одна из	1	4
73	как уже	1	4
74	к тому	2	4
75	с собой	1	4
76	к этому	1	4
77	мы имеем	1	4
78	не может	3	4
79	еще в	1	4
80	но это	3	4
81	к таким	1	3
82	приводит к	2	3
83	в разных	1	3
84	как например	1	3
85	этого праздника	1	3
86	на других	1	3
87	не менее	1	3
88	точки зрения	7	3
89	настоящее время	1	3
90	связанные с	1	3
91	то есть	45	3
92	в одном	5	3
93	в это	2	3
94	но все	3	3
95	к жизни	2	3
96	труд посвященный	1	3
97	но они	1	3
98	то же	1	3
99	в этих	2	3
100	и к	4	3
101	священной истории	1	3
102	также на	1	3
103	связаны с	3	3
104	своего рода	1	3
105	только на	2	3
106	ничего не	3	3
107	всякого рода	1	3
108	в домах	1	3
109	к ним	1	3
110	то на	1	3
111	о чем	1	3
112	далеко не	3	3
113	других местах	1	3
114	и обряды	1	3
115	в настоящее	1	3
116	на этом	1	3
117	их в	2	3
118	с точки	3	3
119	несмотря на	2	3
120	представление о	1	3
121	их и	1	3
122	от них	1	3
123	западной европы	1	3
124	на этот	2	3
125	начиная с	2	3
126	в основном	2	3
127	в области	7	3
128	которые не	1	3
129	так называемой	1	3
130	в своем	8	3
131	все эти	10	2
132	его от	2	2
133	главным образом	6	2
134	они были	6	2
135	и здесь	3	2
136	и с	3	2
137	в фольклоре	1	2
138	обряды и	2	2
139	в частности	5	2
140	на что	2	2
141	обычно не	1	2
142	или в	2	2
143	в целом	2	2
144	мы наблюдаем	1	2
145	значение и	2	2
146	и для	2	2
147	можно говорить	3	2
148	и многие	2	2
149	на другие	1	2
150	это время	2	2
151	большинстве случаев	2	2
152	не было	1	2
153	для обозначения	1	2
154	только по	1	2
155	на тех	2	2
156	в жизни	4	2
157	с ней	1	2
158	всех этих	8	2
159	с ним	3	2
160	этого времени	1	2
161	в какой	1	2
162	в нем	13	2
163	характер этого	1	2
164	его и	1	2
165	там где	1	2
166	других праздников	1	2
167	не были	3	2
168	он так	2	2
169	у него	1	2
170	между прочим	2	2
171	в нашем	1	2
172	европы в	1	2
173	его к	2	2
174	иногда в	1	2
175	в свете	2	2
176	но не	2	2
177	в году	6	2
178	его как	1	2
179	тем и	1	2
180	например в	2	2
181	но в	14	2
182	в городах	1	2
183	с этим	1	2
184	на самом	6	2
185	хотя и	2	2
186	такой же	1	2
187	в его	9	2
188	на все	2	2
189	и нового	2	2
190	как они	1	2
191	с праздником	1	2
192	между двумя	1	2
193	в дальнейшем	8	2
194	они и	1	2
195	интерес к	2	2
196	интересный и	1	2
197	народного творчества	2	2
198	до того	1	2
199	чтобы они	1	2
200	на весь	3	2
201	не на	1	2
202	как он	1	2
203	находится в	1	2
204	до конца	2	2
205	как праздники	1	2
206	и потому	10	2
207	подойти к	1	2
208	обрядов и	1	2
209	праздник в	1	2
210	в быт	1	2
211	не просто	3	2
212	были связаны	4	2
213	и начало	2	2
214	в народной	2	2
215	в особенности	2	2
216	и связанные	1	2
217	представления и	1	2
218	в большинстве	2	2
219	могут быть	2	2
220	и до	4	2
221	мы видим	2	2
222	себя и	1	2
223	многие другие	1	2
224	она не	1	2
225	них в	1	2
226	в своих	5	2
227	в более	3	2
228	на этой	3	2
229	значения и	1	2
230	только для	1	2
231	а не	1	2
232	в ней	6	2
233	и пр	5	2
234	должно было	1	2
235	этот вопрос	2	2
236	и как	1	2
237	и более	1	2
238	он был	2	2
239	имеет место	1	2
240	совершенно иных	1	1
241	они на	1	1
242	его однако	1	1
243	точек зрения	1	1
244	римские сатурналии	1	1
245	других аналогичных	1	1
246	целом ряде	1	1
247	по-видимому не	1	1
248	все свои	1	1
249	в себе	3	1
250	очень интересный	1	1
251	в любой	1	1
252	в форме	3	1
253	весенний и	1	1
254	даже самых	1	1
255	в животном	1	1
256	и наконец	2	1
257	самом же	3	1
258	во всяком	1	1
259	его на	2	1
260	и имели	1	1
261	в собственном	1	1
262	некоторые из	2	1
263	например на	1	1
264	говорить о	1	1
265	тех же	1	1
266	можно сказать	2	1
267	отличие от	5	1
268	место в	1	1
269	и его	10	1
270	но эта	2	1
271	черты этого	1	1
272	жизни и	7	1
273	и самый	2	1
274	говорит о	1	1
275	от этого	1	1
276	сам он	1	1
277	слово для	1	1
278	идет не	1	1
279	но оно	1	1
280	они ничего	1	1
281	жизни здесь	3	1
282	случае не	1	1
283	фольклору но	1	1
284	ее на	1	1
285	нет в	1	1
286	стоит и	1	1
287	его через	1	1
288	как на	1	1
289	в область	1	1
290	земли и	5	1
291	для дальнейшего	1	1
292	просто в	1	1
293	из основных	2	1
294	не к	2	1
295	еще и	5	1
296	уже в	1	1
297	и ее	1	1
298	мы здесь	2	1
299	это как	4	1
300	всех народов	1	1
301	в народном	2	1
302	быть правильно	2	1
303	и действительно	1	1
304	и самой	1	1
305	которых они	1	1
306	кроме того	2	1
307	и римлян	1	1
308	что не	2	1
309	и все	5	1
310	есть в	5	1
311	этом мы	1	1
312	дает в	3	1
313	в так	1	1
314	или такие	1	1
315	по которым	1	1
316	на то	1	1
317	на землю	3	1
318	к нему	3	1
319	наконец в	1	1
320	у себя	1	1
321	и так	2	1
322	и во	3	1
323	и вообще	3	1
324	и должны	1	1
325	к которому	1	1
326	этот не	1	1
327	и это	2	1
328	на некоторых	2	1
329	но здесь	1	1
330	второй половине	2	1
331	была только	2	1
332	и без	2	1
333	в риме	2	1
334	не знает	6	1
335	уже на	1	1
336	богатством и	1	1
337	то и	1	1
338	которое в	2	1
339	от него	2	1
340	друг с	1	1
341	наряду с	2	1
342	с другом	1	1
343	нет он	1	1
344	вот почему	1	1
345	с последним	1	1
346	и углубленной	1	1
347	бы ни	2	1
348	ли не	1	1
349	жизнь в	1	1
350	и он	2	1
351	собой не	1	1
352	те же	1	1
353	по его	3	1
354	влияние на	7	1
355	между ними	4	1
356	что было	1	1
357	в отрыве	2	1
358	его в	7	1
359	эта же	2	1
360	явление в	1	1
361	германии в	1	1
362	их но	1	1
363	и всех	1	1
364	оно не	1	1
365	более древних	1	1
366	и объяснить	1	1
367	изучались в	1	1
368	важное значение	1	1
369	здесь мы	1	1
370	в приведенном	1	1
371	следовательно и	1	1
372	многих отношениях	1	1
373	что касается	1	1
374	что им	1	1
375	до нас	3	1
376	уже почти	1	1
377	смерти и	2	1
378	характерное для	1	1
379	смысла в	1	1
380	в заключение	2	1
381	в начале	1	1
382	церковные и	1	1
383	в таком	2	1
384	они становятся	1	1
385	видим что	1	1
386	а затем	2	1
387	связанных с	1	1
388	в которой	1	1
389	какова их	1	1
390	рождения и	1	1
391	собственном смысле	1	1
392	смерти как	1	1
393	жизнь и	1	1
394	с которыми	1	1
395	исторического развития	2	1
396	из которых	1	1
397	всей своей	1	1
398	границы между	1	1
399	уже давно	1	1
400	дома в	1	1
401	изучения народных	1	1
402	которые в	1	1
403	мы остановимся	4	1
404	и литературных	2	1
405	и веселье	1	1
406	отношению к	1	1
407	прочим в	1	1
408	при всех	2	1
409	что нам	1	1
410	они не	1	1
411	в совершенно	1	1
412	которых мы	1	1
413	основные мотивы	1	1
414	люди в	1	1
415	непосредственное влияние	1	1
416	причем на	1	1
417	и при	1	1
418	жизнь которым	1	1
419	его имеет	1	1
420	этого нет	1	1
