N	2gram	Medvedev_I_1	Hudozhes
1	и в	1	14
2	так и	1	13
3	в этом	2	11
4	для него	1	10
5	отношению к	1	8
6	по отношению	1	8
7	ничего не	2	8
8	а в	1	7
9	не случайно	1	7
10	что в	2	6
11	никогда не	1	6
12	жизни и	1	5
13	и с	3	4
14	того что	1	4
15	только что	1	4
16	и о	1	4
17	он не	2	4
18	себя в	1	4
19	все эти	1	3
20	говорить о	1	3
21	видит в	1	3
22	то и	1	3
23	того чтобы	1	3
24	что при	1	3
25	тем что	1	3
26	а также	1	3
27	если бы	1	3
28	и не	2	2
29	в первую	1	2
30	в значительной	1	2
31	первую очередь	1	2
32	автора и	1	2
33	в целом	1	2
34	в художественном	1	2
35	а с	1	2
36	его личности	1	2
37	только для	1	2
38	для других	1	2
39	все это	1	2
40	ничего в	1	1
41	личности для	1	1
42	же это	1	1
43	тех же	1	1
44	от этого	1	1
45	и тот	1	1
46	произведения и	1	1
47	и без	1	1
48	нисколько не	1	1
49	не дает	1	1
50	бы в	1	1
51	с а	1	1
52	но когда	1	1
53	вплоть до	1	1
54	что для	1	1
55	этим и	1	1
56	пушкина и	1	1
57	остается как	1	1
58	о жизни	1	1
59	когда его	1	1
60	и др	1	1
61	в основе	1	1
62	могло бы	1	1
63	и та	1	1
64	я не	1	1
65	понятий и	1	1
66	этого писателя	1	1
67	не слишком	1	1
68	во многом	1	1
69	автор и	1	1
70	от нее	1	1
71	с другой	1	1
72	как о	1	1
73	это был	1	1
