N	2gram	Vinokur_Ku_2	Psycholo
1	то что	9	37
2	и в	23	30
3	в том	19	27
4	что в	10	24
5	потому что	25	23
6	и что	8	23
7	том что	11	21
8	таким образом	5	20
9	того чтобы	11	20
10	для того	9	20
11	как бы	4	19
12	на то	4	17
13	что он	5	17
14	не только	20	16
15	если мы	4	16
16	в этом	18	14
17	в самом	12	14
18	так же	4	13
19	как раз	3	13
20	вместе с	5	12
21	в сущности	9	12
22	одной стороны	1	12
23	с одной	2	12
24	показать что	1	12
25	как на	1	11
26	если бы	12	11
27	что мы	6	11
28	может быть	15	11
29	о том	1	10
30	не может	9	9
31	никогда не	2	9
32	сказать что	4	9
33	для этого	3	9
34	и когда	1	9
35	с другой	8	9
36	и то	5	9
37	так как	15	9
38	на деле	1	8
39	что это	7	8
40	не в	8	8
41	с тем	2	8
42	а не	10	8
43	к тому	4	8
44	и это	3	8
45	когда говорит	1	8
46	мы имеем	5	8
47	при этом	2	8
48	могут быть	4	8
49	того что	3	8
50	тому что	1	8
51	самом деле	9	8
52	он должен	1	8
53	заключается в	2	8
54	все же	7	7
55	точки зрения	14	7
56	в нем	4	7
57	совершенно ясно	1	7
58	как это	5	7
59	по себе	10	7
60	и т	39	7
61	зависимости от	5	7
62	то же	6	7
63	мы можем	1	7
64	и как	1	7
65	но не	6	7
66	в искусстве	1	6
67	когда мы	1	6
68	и здесь	5	6
69	как и	2	6
70	или в	4	6
71	о котором	2	6
72	и для	2	6
73	в зависимости	4	6
74	совершенно не	3	6
75	но и	7	6
76	в совершенно	1	6
77	и не	16	6
78	и его	3	6
79	что если	2	6
80	ясно что	5	6
81	тем что	3	6
82	по мнению	1	6
83	и тем	5	6
84	мы уже	1	6
85	именно в	3	6
86	и если	2	6
87	на этом	3	6
88	говорит что	1	6
89	уже в	3	6
90	что она	3	6
91	никак не	3	6
92	что все	5	6
93	что оно	3	6
94	как будто	2	6
95	в своем	2	6
96	в себе	1	5
97	бы в	1	5
98	еще не	5	5
99	что они	2	5
100	рядом с	2	5
101	сих пор	1	5
102	до сих	1	5
103	с и	1	5
104	ответ на	2	5
105	сводится к	3	5
106	дело с	1	5
107	во внимание	1	5
108	как мы	3	5
109	в целом	1	5
110	именно на	1	5
111	один из	5	5
112	и потому	2	5
113	только в	5	5
114	существует между	1	5
115	другой стороны	7	5
116	в этой	6	5
117	что именно	1	5
118	когда он	1	5
119	несмотря на	5	5
120	в своих	2	5
121	но в	11	5
122	указывает что	2	5
123	и есть	2	5
124	был бы	2	5
125	было бы	15	5
126	по сравнению	2	4
127	сравнению с	1	4
128	исходит из	1	4
129	прежде всего	8	4
130	есть не	1	4
131	и все	2	4
132	там где	5	4
133	что эта	2	4
134	в конце	4	4
135	в своей	2	4
136	казалось бы	3	4
137	а в	3	4
138	и именно	1	4
