N	3gram	Losev_Prob_5	StatiiOP
1	в том что	8	16
2	о том что	9	11
3	в этом отношении	1	9
4	и т д	1	6
5	для того чтобы	2	5
6	до сих пор	2	5
7	том что он	2	5
8	вместе с тем	3	5
9	дело в том	2	4
10	тот факт что	1	4
11	то обстоятельство что	1	4
12	после того как	3	4
13	в своей трагедии	1	4
14	обратить внимание на	3	4
15	с самого начала	1	3
16	вопрос о том	1	3
17	с другой стороны	5	3
18	во всяком случае	2	3
19	так и в	1	2
20	в это время	2	2
21	в его трагедии	1	2
22	не только по	1	2
23	по этому поводу	2	2
24	и в этом	1	2
25	в одной из	1	2
26	мере в какой	1	2
27	тем не менее	5	2
28	на то что	2	2
29	к тому же	1	2
30	только потому что	1	2
31	в самом деле	1	2
32	с точки зрения	8	2
33	в предисловии к	1	2
34	но все же	2	2
35	бы то ни	2	2
36	в том смысле	1	2
37	то ни было	1	2
38	как раз в	1	2
39	так или иначе	1	1
40	том смысле что	1	1
41	ни малейшего намека	1	1
42	ни о каком	1	1
43	трагедии и на	1	1
44	в этом смысле	3	1
45	уже о том	1	1
46	можно судить по	1	1
47	сам по себе	1	1
48	и вообще нет	1	1
49	говорит о себе	1	1
50	в том числе	2	1
51	точно так же	3	1
52	не так легко	1	1
53	что эта картина	1	1
54	в х годах	1	1
55	в своей работе	1	1
56	и в том	1	1
57	и в которой	1	1
58	так что в	1	1
59	в конце концов	6	1
60	и вместе с	1	1
61	из разных источников	1	1
62	что в ней	1	1
63	имея в виду	1	1
64	те или другие	1	1
65	нет и речи	1	1
66	и тем же	1	1
67	внимание на тот	1	1
68	в настоящее время	3	1
69	как и вообще	1	1
70	еще и до	1	1
71	в то время	3	1
72	том что освобождение	1	1
73	там где нет	1	1
74	до нас не	1	1
75	на самом деле	1	1
76	по отношению к	2	1
77	потому что оно	1	1
78	в своем романе	1	1
79	в его поэме	1	1
80	в то же	1	1
81	говоря уже о	1	1
82	нисколько не удивительно	1	1
83	по его мнению	1	1
84	в связи с	7	1
85	то же время	1	1
86	что у него	1	1
87	малейшего намека на	1	1
88	с тех пор	1	1
89	который в своем	3	1
90	одним и тем	1	1
91	не говоря уже	1	1
92	необходимо обратить внимание	1	1
93	годах прошлого века	1	1
94	таким образом уже	1	1
95	потому что они	2	1
96	в данном случае	2	1
