N	4gram	Vinokur_Vv_1	Psycholo
1	заключается в том что	2	4
2	одно и то же	1	3
3	до тех пор пока	1	2
4	не что иное как	4	2
5	одного и того же	2	2
6	в зависимости от того	1	2
7	состоит в том что	2	2
8	одной и той же	2	2
9	ответ на этот вопрос	1	2
10	с одной стороны и	3	1
11	в том виде как	1	1
12	в каждом данном случае	1	1
13	и для того чтобы	1	1
14	если принять во внимание	1	1
15	в том факте что	1	1
16	в том или ином	1	1
17	с этой точки зрения	1	1
18	нужно принять во внимание	1	1
19	что иное как именно	1	1
20	в том что в	1	1
21	заключается в том чтобы	1	1
22	и т д мы	1	1
23	это состоит в том	1	1
24	но вместе с тем	1	1
25	и в самом деле	3	1
26	то для того чтобы	1	1
27	в собственном смысле слова	1	1
28	для того чтобы сделать	1	1
29	для того чтобы он	2	1
30	мы имеем дело с	1	1
31	можно было бы назвать	1	1
32	и именно в этом	1	1
33	в том что с	1	1
34	дело в том что	2	1
35	вопрос о том насколько	1	1
36	потому что в этом	1	1
37	всегда заключает в себе	1	1
38	связь между языком и	1	1
