N	3gram	Bakhtin_Fr_4	Formalny
1	с точки зрения	2	14
2	не может быть	1	14
3	на самом деле	1	12
4	в то же	8	7
5	то же время	8	7
6	с другой стороны	3	5
7	подобно тому как	3	4
8	в большинстве случаев	5	4
9	как мы знаем	1	4
10	для того чтобы	3	4
11	в связи с	1	4
12	и не может	1	4
13	в данном случае	1	4
14	раз и навсегда	1	3
15	в том что	1	3
16	то же самое	1	3
17	в этом отношении	1	3
18	в литературе как	1	2
19	так и в	1	2
20	и в то	4	2
21	до известной степени	1	2
22	нет и не	1	2
23	в конце концов	4	2
24	же как мы	1	2
25	и со стороны	1	2
26	мы видели что	1	2
27	так же и	1	2
28	на самом же	2	2
29	так и от	1	2
30	уже знаем что	1	2
31	смысле этого слова	1	2
32	как мы видели	2	2
33	место в жизни	1	2
34	самом же деле	2	2
35	дело в том	1	2
36	как и все	5	2
37	мы уже знаем	1	2
38	в отличие от	1	2
39	но вовсе не	1	2
40	между ними и	1	2
41	в этом же	1	1
42	о том что	2	1
43	с одной стороны	2	1
44	и тот же	2	1
45	с самого начала	3	1
46	мы можем сказать	1	1
47	но там где	2	1
48	каждая эпоха имеет	1	1
49	и в литературе	1	1
50	им в своей	1	1
51	в одной из	1	1
52	что это не	1	1
53	мы уже указывали	1	1
54	другой стороны в	1	1
55	а следовательно и	1	1
56	в это время	1	1
57	с помощью всех	1	1
58	один и тот	2	1
59	можно сказать что	1	1
60	существенную роль играет	1	1
61	в нем уже	1	1
62	оказывается вовсе не	1	1
63	начала и до	3	1
64	тех или иных	1	1
65	его в конце	1	1
66	это достигается тем	1	1
67	до сих пор	1	1
68	не одна а	1	1
69	на первый план	1	1
70	того же типа	1	1
71	в той же	1	1
72	и того же	1	1
73	между жизнью и	1	1
74	точки зрения на	1	1
75	был бы не	1	1
76	и в других	2	1
77	в ее целом	1	1
78	свою роль в	2	1
79	в виду что	1	1
80	и до конца	3	1
81	это не значит	1	1
82	значит конечно что	1	1
83	этом же смысле	1	1
84	одной из них	1	1
85	не только в	2	1
86	одного и того	1	1
87	в том числе	3	1
88	в действительности тем	1	1
89	достигается тем что	1	1
90	до конца в	1	1
91	со всех сторон	1	1
92	не значит конечно	1	1
93	и превращаются в	1	1
94	можем сказать что	1	1
95	уже указывали на	1	1
96	самом деле он	1	1
97	так и по	1	1
98	в ней и	1	1
99	в том же	1	1
100	в нем нет	1	1
101	том числе и	2	1
102	достаточно сказать что	1	1
103	с начала и	3	1
104	таким образом все	2	1
