N	3gram	Voloshinov_1	Vvedenie
1	для того чтобы	7	20
2	о том что	2	12
3	в том что	1	12
4	тем не менее	1	8
5	не может быть	2	8
6	в то же	9	6
7	в самом деле	1	6
8	том что такое	1	6
9	то же время	7	6
10	до сих пор	1	6
11	с течением времени	1	5
12	с другой стороны	1	5
13	по сравнению с	1	4
14	и в этом	1	4
15	и в особенности	1	4
16	в этом случае	3	4
17	само по себе	1	4
18	не что иное	2	4
19	не только в	3	4
20	в этом отношении	2	4
21	что иное как	2	4
22	на этот вопрос	1	4
23	по крайней мере	1	4
24	можно было бы	1	4
25	о чем говорится	1	3
26	вопрос о том	1	3
27	что представляет собой	1	3
28	но в то	2	3
29	можно сказать что	2	3
30	но все же	2	3
31	вместе с тем	2	3
32	как мы видели	3	3
33	в собственном смысле	1	3
34	до наших дней	1	2
35	одной и той	2	2
36	это еще не	1	2
37	в другом месте	1	2
38	мы уже знаем	1	2
39	дело не с	1	2
40	в конце концов	3	2
41	хотя бы и	1	2
42	но вместе с	1	2
43	и не могут	1	2
44	и той же	2	2
45	как мы уже	2	2
46	той или иной	3	2
47	на вопрос о	1	2
48	в связи с	2	2
49	что такое язык	1	2
50	смысле этого слова	2	2
51	есть не что	2	2
52	не говоря уже	1	2
53	по самой своей	1	2
54	с точки зрения	5	2
55	то же самое	4	2
56	все это дает	1	1
57	не существует и	1	1
58	из всего сказанного	1	1
59	чтобы убедиться в	1	1
60	с самого начала	4	1
61	и том же	1	1
62	связи с этим	2	1
63	уже не к	1	1
64	только тогда когда	1	1
65	так а не	1	1
66	мы не всегда	2	1
67	тот факт что	1	1
68	в одном и	1	1
69	широком смысле как	1	1
70	теми или иными	1	1
71	совсем другое дело	1	1
72	именно потому что	1	1
73	же самое и	1	1
74	одно и то	3	1
75	и для того	2	1
76	и никогда не	1	1
77	так как и	1	1
78	о котором мы	1	1
79	заключает в себе	4	1
80	искусства а не	1	1
81	же время служит	1	1
82	по себе не	1	1
83	в котором они	1	1
84	хотя бы на	1	1
85	к тому что	2	1
86	не иначе как	1	1
87	и того же	1	1
88	но что собственно	1	1
89	что могло бы	1	1
90	может быть сказано	1	1
91	от нашего времени	1	1
92	прежде всего в	3	1
93	одном и том	1	1
94	и всего того	1	1
95	и то же	3	1
96	которой как мы	1	1
97	того или иного	5	1
98	в гораздо большей	1	1
99	на самом деле	3	1
100	дана нам в	1	1
101	свое выражение в	1	1
102	все то что	2	1
103	то для того	1	1
104	но ведь в	1	1
105	более или менее	1	1
106	а не иначе	1	1
107	одного и того	1	1
108	в свою очередь	4	1
109	то или иное	4	1
110	мы имеем в	1	1
111	в самом широком	1	1
112	и т.д в	1	1
113	и так называемые	1	1
114	не было бы	2	1
115	в зависимости от	5	1
116	только потому что	2	1
117	та или иная	1	1
118	собственном смысле слова	1	1
119	всего того что	1	1
120	но и в	3	1
121	не может не	1	1
122	таким образом мы	1	1
123	в качестве примера	1	1
124	с ростом и	1	1
125	но если бы	1	1
126	так как в	1	1
127	уже не только	1	1
128	человеческий язык и	1	1
129	только одна сторона	1	1
130	ту или иную	3	1
131	не остается ничего	1	1
132	как мы видим	1	1
133	это только одна	1	1
134	и т.д и	5	1
135	он в то	1	1
136	искать ответа на	1	1
137	на то или	1	1
138	и не нужно	1	1
139	как нечто что	1	1
