N	2gram	Bakhtin_KF_1	KulturaY
1	в том	6	30
2	и в	24	24
3	потому что	2	23
4	том что	4	21
5	что в	4	17
6	того чтобы	2	17
7	для того	3	16
8	и пр	3	15
9	было бы	8	15
10	точки зрения	12	14
11	в этом	14	14
12	может быть	45	13
13	все же	5	12
14	в его	40	12
15	и не	26	12
16	не в	12	11
17	только в	16	11
18	вовсе не	7	10
19	хотя бы	4	10
20	в самом	1	10
21	не только	5	10
22	прежде всего	2	9
23	отношению к	22	9
24	самом деле	3	9
25	того что	3	9
26	то что	7	9
27	с точки	9	9
28	так как	1	9
29	если бы	8	9
30	о том	3	9
31	как раз	1	8
32	а только	1	8
33	то же	5	8
34	по отношению	26	8
35	тем что	3	8
36	уже не	7	8
37	а не	17	8
38	не может	27	7
39	вместе с	1	7
40	в области	2	7
41	это не	10	7
42	что язык	1	7
43	в качестве	2	7
44	так и	2	7
45	не менее	3	7
46	как бы	9	7
47	все эти	10	6
48	в которой	1	6
49	при этом	4	6
50	все это	10	6
51	в какой	1	6
52	мы имеем	5	6
53	но и	9	6
54	зависимости от	1	6
55	тогда когда	3	6
56	именно в	5	6
57	в ней	3	6
58	что он	2	6
59	и с	1	5
60	во всяком	1	5
61	и его	17	5
62	что это	3	5
63	с ним	5	5
64	а в	4	5
65	еще не	4	5
66	но не	12	5
67	между тем	4	5
68	что не	3	5
69	к тому	1	5
70	но уже	1	5
71	всяком случае	1	5
72	в виду	3	5
73	в зависимости	1	5
74	содержание и	2	5
75	не потому	2	5
76	рядом с	3	5
77	с тем	2	5
78	в результате	1	5
79	не просто	1	5
80	на то	1	4
81	не есть	20	4
82	того же	1	4
83	в нем	28	4
84	там где	5	4
85	на язык	3	4
86	того или	3	4
87	со стороны	7	4
88	что и	7	4
89	в этих	1	4
90	как в	2	4
91	следует что	1	4
92	же в	1	4
93	это и	2	4
94	в целом	10	4
95	с этим	1	4
96	один из	2	4
97	и потому	2	4
98	тем не	2	4
99	что эти	1	4
100	с ними	3	4
101	слова и	1	4
102	и на	3	4
103	с его	1	4
104	должен быть	7	4
105	к себе	2	4
106	языка это	1	4
107	тем самым	4	4
108	в данном	2	4
109	в себе	21	3
110	и здесь	7	3
111	на его	1	3
112	можно сказать	1	3
113	для этого	2	3
114	а это	2	3
115	только тогда	1	3
116	себе в	1	3
117	это слово	1	3
118	этого слова	2	3
119	не было	8	3
120	должна быть	4	3
121	нуждается в	1	3
122	гораздо более	1	3
123	есть лишь	5	3
124	этом смысле	3	3
125	так называемые	1	3
126	как это	1	3
127	нисколько не	4	3
128	в их	8	3
129	и он	1	3
130	в одном	4	3
