N	2gram	Berdyaev_V_1	Vladivir
1	и в	16	40
2	то что	9	28
3	и не	20	25
4	не только	2	25
5	у него	1	24
6	то есть	1	24
7	в том	3	18
8	но и	5	18
9	еще и	1	18
10	том что	2	18
11	что в	3	17
12	в этом	4	16
13	в его	4	14
14	вовсе не	1	13
15	в виде	1	13
16	только в	2	13
17	в конце	3	12
18	потому что	4	11
19	никогда не	3	11
20	ни в	3	10
21	и потому	7	10
22	не просто	1	10
23	прежде всего	2	10
24	то это	3	10
25	не есть	6	10
26	и с	1	9
27	что это	1	9
28	в своей	3	9
29	уже не	2	9
30	и то	2	9
31	раз и	1	8
32	для него	2	8
33	может быть	1	8
34	как мы	1	8
35	так же	1	8
36	в этой	1	8
37	и что	3	8
38	не был	1	8
39	а не	7	8
40	в своем	1	8
41	как и	4	7
42	с тем	2	7
43	а в	2	7
44	вместе с	1	7
45	к тому	3	7
46	хотя и	5	7
47	того что	5	7
48	что и	3	7
49	и если	1	7
50	в своих	1	7
51	что все	4	7
52	так как	9	7
53	это значит	1	6
54	не будет	2	6
55	так и	4	6
56	если не	3	6
57	в боге	5	6
58	хотя бы	3	6
59	и от	1	6
60	во всем	1	6
61	да и	2	6
62	и на	1	6
63	и это	2	6
64	но это	3	6
65	все эти	3	5
66	для нас	2	5
67	конце концов	1	5
68	для себя	1	5
69	в одном	1	5
70	у нас	1	5
71	в истории	8	5
72	должно быть	3	5
73	ничего не	1	5
74	тем что	2	5
75	тоже не	1	5
76	с другой	1	5
77	в ней	4	5
78	что он	4	5
79	можно было	2	5
80	не было	3	5
81	еще не	8	4
82	вопрос о	1	4
83	говорит о	1	4
84	и все	4	4
85	поскольку он	1	4
86	как это	1	4
87	все же	1	4
88	бы и	3	4
89	а с	2	4
90	но не	2	4
91	не с	2	4
92	не имеет	3	4
93	и можно	1	4
94	то же	1	4
95	него в	1	4
96	в котором	4	4
97	тому что	3	4
98	в результате	1	4
99	но в	3	4
100	есть и	1	4
101	если оно	1	4
102	указать на	1	4
103	в самом	1	4
104	в я	1	3
105	во всяком	2	3
106	церкви и	1	3
107	бы то	1	3
108	ее в	2	3
109	вопросе о	2	3
110	и для	3	3
111	и слишком	1	3
112	к нему	1	3
113	в нем	4	3
114	не в	3	3
115	и вообще	1	3
116	не так	2	3
117	и против	3	3
118	того чтобы	2	3
119	но все	1	3
120	в виду	1	3
121	оно не	3	3
122	то ни	1	3
123	но вот	1	3
124	по этому	3	3
125	раз навсегда	2	3
126	вот что	1	3
127	что есть	5	3
128	в абсолютном	3	3
129	человека и	6	3
130	это не	2	3
131	в чем	3	3
132	находится в	1	3
133	если нет	1	3
134	и тем	1	3
135	истина и	1	3
136	я не	1	3
137	в духе	2	3
138	и тут	1	3
139	что бы	1	3
140	уже в	1	3
141	этих трех	3	3
142	и эта	1	3
143	как бы	5	3
144	в которой	1	2
145	бог есть	1	2
146	об абсолютном	2	2
147	что на	1	2
148	но с	1	2
149	бы в	1	2
150	я вижу	1	2
151	в одно	1	2
152	мы и	2	2
153	а есть	2	2
154	бы сделать	1	2
155	от этого	3	2
156	в разных	1	2
157	он всегда	1	2
158	не к	2	2
159	которая в	1	2
160	должна быть	3	2
161	во что	1	2
162	выше всякого	2	2
163	к богу	8	2
164	и вместе	1	2
165	истории в	1	2
166	в жизни	3	2
167	как можно	1	2
168	и так	1	2
169	мы не	2	2
170	то и	1	2
171	ни стало	1	2
172	самого себя	2	2
173	но мы	2	2
174	есть не	1	2
175	с бытием	1	2
176	который был	1	2
177	духа святого	1	2
178	с этой	1	2
179	если они	1	2
180	как не	3	2
181	найти в	1	2
182	на себя	5	2
183	в этих	3	2
184	насилия и	1	2
185	на него	1	2
186	и всегда	1	2
187	для того	1	2
188	в целом	1	2
189	в мире	5	2
190	но как	1	2
191	не имеют	1	2
192	были в	1	2
193	бы это	1	2
194	вот в	1	2
195	есть прежде	1	2
196	не имел	2	2
197	можно ли	1	2
198	же и	1	2
199	выше всех	1	2
200	он был	1	2
201	в изображении	1	2
202	и за	2	2
203	мы будем	1	2
204	в их	1	2
205	не понимает	1	2
206	другой стороны	1	2
207	выше всего	2	2
208	не существует	1	2
209	и третье	1	2
210	не могут	2	2
211	о свободе	2	2
212	она не	1	2
213	роль в	1	2
214	нет ничего	3	2
215	с его	3	2
216	в вопросе	3	2
217	но что	1	2
218	которые не	2	2
219	с такой	1	2
220	бытия и	1	2
221	что истина	2	2
222	к этому	1	2
223	никогда и	1	2
224	себе и	1	2
225	что мы	4	2
226	является в	2	2
227	и по	1	2
228	своей абсолютной	1	1
229	может и	1	1
230	могут и	1	1
231	был в	1	1
232	от абсолютного	1	1
233	но она	1	1
234	жизни об	1	1
235	и позитивизм	1	1
236	ничего кроме	1	1
237	и свободное	1	1
238	бытие не	1	1
239	и вот	1	1
240	их к	1	1
241	его на	1	1
242	он выразил	1	1
243	что их	2	1
244	это мы	2	1
245	всемирной истории	3	1
246	одно целое	1	1
247	личность есть	1	1
248	конечно ни	1	1
249	жизни и	3	1
250	мир и	2	1
251	только мы	1	1
252	что они	7	1
253	достоинство и	1	1
254	о духе	1	1
255	это дело	2	1
256	взятого в	1	1
257	земли и	2	1
258	человеческой воли	1	1
259	против того	1	1
260	это слово	1	1
261	души и	1	1
262	конечно это	1	1
263	ли так	1	1
264	известном смысле	1	1
265	человеческую личность	1	1
266	вслед за	2	1
267	и которые	1	1
268	в окончательном	1	1
269	духа тут	1	1
270	только это	1	1
271	от высшего	2	1
272	это еще	4	1
273	и теперь	2	1
274	под этим	2	1
275	и другие	1	1
276	освобождения от	2	1
277	не хотел	2	1
278	уже на	2	1
279	это бытие	1	1
280	категории не	1	1
281	него то	1	1
282	если в	1	1
283	какая же	1	1
284	влечение к	1	1
285	а между	2	1
286	тот кто	2	1
287	к высшему	1	1
288	религиозного сознания	5	1
289	я говорю	2	1
290	человеческой души	1	1
291	своей целью	1	1
292	а потому	1	1
293	от христа	1	1
294	что человечество	1	1
295	его по	1	1
296	и во	2	1
297	вечной жизни	1	1
298	и другое	1	1
299	есть такое	1	1
300	и всех	1	1
301	это очень	1	1
302	им в	1	1
303	духа и	2	1
304	что очень	1	1
305	к жизни	1	1
306	что человек	1	1
307	для человека	2	1
308	виде целого	1	1
309	конечно в	1	1
310	жизни но	1	1
311	и переживаний	1	1
312	к чему	3	1
313	в себя	2	1
314	видим что	1	1
315	о которой	1	1
316	заимствовал этот	1	1
317	важный для	1	1
