1	и в	34	2
2	в том	3	2
3	том что	3	2
4	в конце	5	2
5	конце концов	3	2
6	все это	16	1
7	столь же	2	1
8	в другом	8	1
9	далеко не	3	1
10	только в	6	1
11	слово по	1	1
12	так в	2	1
13	в которых	2	1
14	не хочу	6	1
15	и его	16	1
16	с несколько	1	1
17	под влиянием	3	1
18	хотя бы	5	1
19	сводится к	3	1
20	же все	1	1
21	одно и	1	1
22	и то	3	1
23	и почти	2	1
24	главным образом	1	1
25	в этом	16	1
26	и сводится	1	1
27	роли не	1	1
28	новых приемов	1	1
29	но это	4	1
30	то же	14	1
31	крайней мере	3	1
32	концов его	1	1
33	что слово	1	1
34	и заключается	1	1
35	в значительной	1	1
36	и не	29	1
37	ведь это	1	1
38	бы уже	3	1
39	они на	1	1
40	к чему	2	1
41	и только	2	1
42	в устах	1	1
43	потому что	12	1
44	в их	1	1
45	все время	5	1
46	значительной степени	1	1
47	не хотел	1	1
48	то я	1	1
49	я не	7	1
50	в самом	8	1
51	самом деле	13	1
52	по крайней	3	1
53	да и	4	1
54	так как	4	1
55	ясно что	1	1
56	не одно	1	1
57	находится под	1	1
58	на одном	2	1
59	том же	1	1
