N	3gram	Tiupa_Anal_2	Dialekti
1	в том что	6	9
2	с точки зрения	2	9
3	не что иное	1	8
4	что иное как	1	8
5	по крайней мере	3	7
6	в то же	2	6
7	то же время	2	6
8	не может быть	1	6
9	есть не что	1	5
10	сама по себе	1	5
11	подобно тому как	3	4
12	в этом смысле	2	4
13	ничего не говорит	1	4
14	и в этом	4	3
15	на то что	2	3
16	имеется в виду	1	3
17	не говорит о	1	3
18	в данный момент	1	2
19	точно так же	1	2
20	есть в сущности	1	2
21	хотя бы и	1	2
22	и тех же	1	2
23	еще ничего не	1	2
24	этой точки зрения	1	2
25	одних и тех	1	2
26	тем не менее	3	2
27	в свою очередь	1	2
28	с этой точки	1	2
29	то и другое	1	2
30	так или иначе	1	1
31	которые могут быть	1	1
32	это не так	1	1
33	о том что	6	1
34	и даже не	1	1
35	себе ничего не	1	1
36	мы могли уже	1	1
37	а не только	2	1
38	не только в	2	1
39	с той или	2	1
40	можно сказать что	1	1
41	не только не	2	1
42	но ведь и	1	1
43	в нашем случае	1	1
44	в себе не	1	1
45	могут быть в	1	1
46	но если бы	1	1
47	до некоторой степени	1	1
48	из них в	1	1
49	ни одна из	1	1
50	в этом случае	4	1
51	сказать что в	1	1
52	и что же?	1	1
53	при этом эстетическая	1	1
54	с одной из	1	1
55	и то что	2	1
56	в обоих случаях	2	1
57	что она не	1	1
58	в отличие от	2	1
59	по природе своей	2	1
60	речь идет о	1	1
61	что с ними	1	1
62	тот же самый	1	1
63	и все его	1	1
64	не только его	1	1
65	по себе ничего	1	1
66	в связи с	1	1
67	за пределы этой	1	1
68	содержит в себе	3	1
69	в нас самих	1	1
70	не имеет никаких	1	1
71	прежде всего в	1	1
72	в данном случае	5	1
73	тех или иных	2	1
74	с другой стороны	2	1
75	той или иной	3	1
76	во всех языках	1	1
77	в сущности это	1	1
78	мы имеем дело	3	1
79	в отношении к	1	1
80	как и на	1	1
81	и воля и	1	1
