1	о том что	1	6
2	в том что	9	6
3	в данном случае	1	5
4	в этом случае	1	4
5	и в этом	3	4
6	содержит в себе	1	3
7	тем не менее	2	3
8	по крайней мере	7	3
9	той или иной	1	3
10	подобно тому как	4	3
11	мы имеем дело	1	3
12	не только в	1	2
13	с той или	1	2
14	в этом смысле	4	2
15	и то что	1	2
16	а не только	1	2
17	с точки зрения	9	2
18	в отличие от	1	2
19	то же время	6	2
20	по природе своей	1	2
21	в то же	6	2
22	в обоих случаях	1	2
23	с другой стороны	1	2
24	не только не	1	2
25	на то что	3	2
26	тех или иных	1	2
27	не только его	1	1
28	в себе не	1	1
29	в нашем случае	1	1
30	ни одна из	1	1
31	есть в сущности	2	1
32	и даже не	1	1
33	что иное как	8	1
34	хотя бы и	2	1
35	ничего не говорит	4	1
36	себе ничего не	1	1
37	и что же?	1	1
38	в отношении к	1	1
39	в сущности это	1	1
40	но если бы	1	1
41	во всех языках	1	1
42	имеется в виду	3	1
43	сама по себе	5	1
44	в нас самих	1	1
45	в данный момент	2	1
46	тот же самый	1	1
47	с этой точки	2	1
48	могут быть в	1	1
49	но ведь и	1	1
50	одних и тех	2	1
51	не может быть	6	1
52	как и на	1	1
53	которые могут быть	1	1
54	речь идет о	1	1
55	прежде всего в	1	1
56	не что иное	8	1
57	с одной из	1	1
58	что с ними	1	1
59	точно так же	2	1
60	и тех же	2	1
61	есть не что	5	1
62	и все его	1	1
63	так или иначе	1	1
64	можно сказать что	1	1
65	при этом эстетическая	1	1
66	в свою очередь	2	1
67	в связи с	1	1
68	сказать что в	1	1
69	это не так	1	1
70	мы могли уже	1	1
71	не говорит о	3	1
72	еще ничего не	2	1
73	и воля и	1	1
74	до некоторой степени	1	1
75	за пределы этой	1	1
76	не имеет никаких	1	1
77	что она не	1	1
78	этой точки зрения	2	1
79	из них в	1	1
80	по себе ничего	1	1
81	то и другое	2	1
