N	2gram	Bakhtin_fo_1	Istorich
1	и в	50	25
2	вместе с	3	22
3	что он	1	22
4	и т	8	20
5	может быть	11	17
6	мы имеем	1	14
7	но и	8	13
8	не только	9	13
9	в его	13	12
10	и не	14	11
11	уже не	2	11
12	так как	6	11
13	все же	6	10
14	в этом	25	10
15	тем что	2	10
16	и его	16	9
17	героя в	1	9
18	таким образом	11	9
19	в египте	1	9
20	его в	3	9
21	с другой	2	9
22	все эти	9	8
23	связи с	6	8
24	что в	5	8
25	с тем	3	8
26	еще не	5	8
27	и на	8	8
28	мы видим	3	8
29	этого мотива	1	8
30	том что	4	8
31	как и	8	7
32	в качестве	3	7
33	в нем	24	7
34	и здесь	1	7
35	с одной	3	7
36	потому что	4	7
37	этом случае	1	7
38	во время	1	7
39	одной стороны	2	7
40	то что	6	7
41	при помощи	1	7
42	в частности	6	7
43	о том	1	7
44	только в	4	7
45	или в	3	6
46	не может	6	6
47	прежде всего	15	6
48	не в	5	6
49	там где	2	6
50	себя в	1	6
51	и он	1	6
52	в том	9	6
53	в этих	3	6
54	это не	6	6
55	могут быть	5	6
56	что и	3	6
57	не совсем	1	6
58	как в	6	6
59	для нас	2	5
60	входит в	3	5
61	в него	1	5
62	миф о	1	5
63	так же	6	5
64	что это	1	5
65	мы не	3	5
66	здесь мы	1	5
67	но все	5	5
68	в образе	5	5
69	но не	5	5
70	например в	6	5
71	как мы	14	5
72	с этим	6	5
73	мы увидим	1	5
74	живет в	1	5
75	ясно что	2	5
76	в ней	4	5
77	его на	2	4
78	в связи	5	4
79	из себя	1	4
80	от этого	2	4
81	с ним	2	4
82	в некоторых	2	4
83	с другими	3	4
84	если не	1	4
85	в ее	6	4
86	на этой	4	4
87	то же	11	4
88	в дальнейшем	6	4
89	совершенно ясно	1	4
90	мы должны	2	4
91	в истории	2	4
92	он видит	1	4
93	наряду с	5	4
94	мы уже	11	4
95	же как	2	4
96	в которой	2	4
97	в преисподнюю	1	4
98	он не	5	4
99	не как	2	4
100	до него	1	4
101	все это	4	4
102	в основном	5	4
103	что все	2	4
104	и это	4	4
105	в пределах	5	4
106	герой в	1	4
107	их в	3	3
108	в форме	3	3
109	на том	1	3
110	можно наблюдать	1	3
111	в более	2	3
112	никто не	2	3
113	и все	6	3
114	сюда же	1	3
115	в этой	1	3
116	и вообще	2	3
117	но вместе	1	3
118	затем в	1	3
119	в вавилоне	1	3
120	как человек	4	3
121	и с	4	3
122	а в	3	3
123	его к	1	3
124	но когда	1	3
125	того чтобы	5	3
126	но уже	1	3
127	в таких	1	3
128	в себя	1	3
129	в ином	1	3
130	никогда не	2	3
131	они не	3	3
132	героя и	7	3
133	можно бы	1	3
134	в целом	2	3
135	в то	9	3
136	для того	5	3
137	но эти	1	3
138	в жертву	1	3
139	в особенности	9	3
140	друг друга	3	3
141	и др	9	3
142	но оно	2	3
143	и как	10	3
144	здесь еще	2	3
145	в которых	2	3
146	на себя	2	3
147	имеется и	2	3
148	человека в	17	3
149	в свою	2	3
150	в данном	2	3
151	о которых	1	2
152	вовсе не	13	2
153	на корабле	1	2
154	но есть	1	2
155	одним из	1	2
156	вопрос о	2	2
157	в одно	3	2
158	тех же	2	2
159	мы и	4	2
160	но он	2	2
161	жизни и	8	2
162	того же	8	2
163	на берег	1	2
164	и для	4	2
165	следует за	1	2
166	отношению к	5	2
167	это время	7	2
168	с ней	1	2
169	здесь как	2	2
170	по которым	1	2
171	на то	1	2
172	точки зрения	5	2
173	что этот	1	2
174	сих пор	3	2
175	особенности в	1	2
176	его и	2	2
177	связанные с	1	2
178	во всех	6	2
179	героем и	1	2
180	до сих	3	2
181	друг с	1	2
182	в своей	2	2
183	по себе	2	2
184	а на	1	2
185	так в	1	2
186	на ней	1	2
187	об этом	2	2
188	им и	1	2
189	попадает в	2	2
190	магический характер	1	2
191	и стал	2	2
192	но для	2	2
193	все его	3	2
194	время в	6	2
195	связан с	1	2
196	и три	1	2
197	не знал	1	2
198	с другом	1	2
199	совершенно не	2	2
200	того что	2	2
201	в дом	2	2
202	силу и	1	2
203	особенно в	1	2
204	или на	1	2
205	и других	3	2
206	из которых	1	2
207	по отношению	3	2
208	и сам	1	2
209	в птицу	1	2
210	так что	1	2
211	а как	3	2
212	он может	1	2
213	в других	9	2
214	и этим	1	2
215	и при	1	2
216	ее в	2	2
217	с которым	1	2
218	тогда когда	2	2
219	человека и	11	2
220	и по	2	2
221	и они	1	2
222	черта его	1	2
223	на одном	1	2
224	на берегу	1	2
225	в течение	2	2
226	говорит о	1	2
227	во всем	2	2
228	она не	1	2
229	оказывается что	2	2
230	находится в	1	2
231	же в	3	2
232	сказать что	3	2
233	один из	3	2
234	и потому	3	2
235	из дому	1	2
236	превращение в	2	2
237	ничего не	9	2
238	обрядов и	1	2
239	о чем	1	2
240	на них	2	2
241	это было	1	2
242	ту же	2	2
243	одна из	2	2
244	из нее	2	2
245	у него	6	2
246	животных и	1	2
247	вошел в	1	2
248	которой он	1	2
249	данном случае	1	2
250	мы можем	1	2
251	истории этого	2	2
252	роль в	9	2
253	в это	2	2
254	в различных	2	2
255	помощи которой	1	2
256	по существу	12	2
257	самом деле	1	2
258	а не	3	2
259	строится на	1	2
260	таким же	1	2
261	с большой	2	2
262	или как	4	2
263	к этому	3	2
264	оно уже	2	2
265	формы и	3	2
266	должен быть	1	2
267	бросается в	1	2
268	это уже	1	2
269	уже в	2	2
270	перед нами	1	2
271	из них	1	2
272	другую страну	2	2
273	если бы	5	2
274	за нами	1	2
275	что мы	2	2
276	что во	1	2
277	от них	1	2
278	образом в	1	2
279	когда они	1	2
280	он на	1	2
281	в другую	2	2
282	как бы	2	2
283	такие же	1	1
284	из форм	1	1
285	главным образом	1	1
286	здесь совершенно	2	1
287	мотива но	1	1
288	в себе	3	1
289	приводит к	1	1
290	и совсем	1	1
291	но наряду	1	1
292	с более	1	1
293	что можно	1	1
294	места в	2	1
295	форм в	1	1
296	бы в	1	1
297	этого нет	1	1
298	и вот	1	1
299	во всей	3	1
300	их к	2	1
301	и наконец	1	1
302	мы это	1	1
