N	3gram	Vinokur_Ku_1	Problemy
1	в то же	2	12
2	то же время	2	12
3	на самом деле	2	10
4	и т п	18	6
5	не может быть	3	6
6	по отношению к	8	5
7	во всяком случае	5	5
8	и в то	1	5
9	в этом смысле	3	4
10	с точки зрения	9	4
11	в братьях карамазовых	1	3
12	и не в	1	3
13	с другой стороны	6	3
14	и в самом	2	3
15	в самом деле	7	3
16	по крайней мере	5	3
17	о том что	5	2
18	что все это	1	2
19	так и в	2	2
20	в большинстве случаев	1	2
21	мы увидим что	2	2
22	того что он	1	2
23	а может быть	1	2
24	а вовсе не	1	2
25	хотя бы и	2	2
26	сводится к тому	2	2
27	смысле этого слова	1	2
28	того или другого	1	2
29	в этом случае	2	2
30	для этого необходимо	1	2
31	и т д	14	2
32	в отличие от	1	2
33	как раз и	1	2
34	и в слове	1	2
35	той или иной	1	2
36	тем не менее	4	2
37	вместе с тем	3	2
38	этого слова и	1	2
39	не в силах	1	2
40	к тому чтобы	1	2
41	по сравнению со	1	1
42	но уже совсем	1	1
43	себя самого и	1	1
44	зачем живет такой	1	1
45	в этом роде	1	1
46	и говорит и	1	1
47	что он есть	1	1
48	рано или поздно	2	1
49	и если не	1	1
50	в первом и	1	1
51	для себя и	1	1
52	в противоречии с	1	1
53	с ними и	1	1
54	если бы он	1	1
55	потому что не	2	1
56	для того чтобы	15	1
57	но для этого	1	1
58	на тот случай	1	1
59	потому что они	1	1
60	до сих пор	4	1
61	и в особенности	1	1
62	даже и на	1	1
63	что и в	1	1
64	что же касается	4	1
65	к тому что	2	1
66	в том что	15	1
67	но и с	1	1
68	и того же	2	1
69	себя и для	1	1
70	и с этой	1	1
71	и то же	1	1
72	не может но	1	1
73	рядом с этим	1	1
74	себе в этом	1	1
75	к своему предмету	1	1
76	то что они	1	1
77	на то что	2	1
78	и ничего не	1	1
79	на этот раз	1	1
80	было бы гораздо	1	1
81	лицом к лицу	1	1
82	этого не видел	1	1
83	одного и того	2	1
84	в сущности уже	1	1
85	слова т е	1	1
86	тот случай если	1	1
87	в строгом смысле	1	1
88	он должен быть	1	1
89	и вместе с	1	1
90	сплошь да рядом	1	1
91	но все же	2	1
92	т е все	1	1
93	в него не	1	1
94	это потому что	1	1
95	в этом отношении	5	1
96	должны были бы	1	1
97	сравнению со словом	1	1
98	в том и	2	1
99	я не люблю	1	1
100	так и не	1	1
101	а вместе с	1	1
102	всего то что	1	1
103	это как не	1	1
104	я не сказал	1	1
105	в свою очередь	3	1
106	т д и	2	1
107	до того что	1	1
108	первого сына спровадил	1	1
109	одно и то	1	1
110	в них не	1	1
