N	2gram	Nazirov_Tv_2	Myshleni
1	в развитии	1	28
2	то что	3	26
3	в этом	8	25
4	что он	6	25
5	потому что	7	21
6	таким образом	10	19
7	не может	7	18
8	в том	8	18
9	и в	20	16
10	что в	7	16
11	так как	3	16
12	не только	13	16
13	так же	5	15
14	том что	4	15
15	между собой	1	13
16	сказать что	1	13
17	в процессе	2	13
18	отношению к	3	12
19	по отношению	3	12
20	и не	9	12
21	в ходе	1	12
22	и что	2	12
23	в области	1	12
24	отношение к	1	11
25	в его	10	11
26	к осознанию	1	10
27	но не	5	10
28	как мы	1	10
29	в силу	1	10
30	только в	2	10
31	а не	6	10
32	было бы	1	10
33	может быть	8	9
34	о том	5	8
35	как и	6	8
36	тем самым	4	8
37	то же	7	8
38	как это	1	8
39	должно быть	1	8
40	в основе	2	8
41	если бы	4	8
42	он не	3	8
43	в известном	1	8
44	точка зрения	2	8
45	известном смысле	1	7
46	приводит к	2	7
47	но он	1	7
48	так и	6	7
49	в нем	3	7
50	переход от	1	7
51	представляет собой	1	7
52	по себе	1	7
53	же как	3	7
54	и есть	2	7
55	в другом	1	6
56	развития в	1	6
57	у него	6	6
58	не в	4	6
59	в мысли	1	6
60	но если	2	6
61	к тому	1	6
62	но и	8	6
63	своего развития	1	6
64	что все	1	6
65	в этой	5	6
66	и на	5	6
67	для развития	1	6
68	но в	4	6
69	что оно	1	6
70	этот вопрос	3	6
71	в которой	2	5
72	не знает	1	5
73	мы и	1	5
74	что они	4	5
75	показывает что	4	5
76	с ним	3	5
77	для него	3	5
78	тот же	1	5
79	мысли и	1	5
80	на вопрос	1	5
81	как в	4	5
82	в сфере	1	5
83	значит что	1	5
84	в то	10	5
85	еще более	1	5
86	ничего не	4	5
87	никогда не	11	5
88	тем что	3	5
89	из нее	1	5
90	тому что	1	5
91	с самого	1	5
92	в такой	2	5
93	говорит что	1	5
94	заключается в	1	5
95	что с	1	5
96	не является	3	5
97	можно было	1	5
98	с необходимостью	1	5
99	самого начала	1	5
100	как бы	11	5
101	все эти	4	4
102	не означает	2	4
103	еще не	5	4
104	такой же	2	4
105	то время	1	4
106	при этом	8	4
107	мышления и	1	4
108	зависит от	2	4
109	вместе с	3	4
