N	2gram	Losev_Vlad_2	Myslijsy
1	то есть	7	34
2	потому что	9	33
3	то что	20	29
4	может быть	7	26
5	таким образом	3	24
6	в этом	20	23
7	и в	30	23
8	в том	18	23
9	и не	18	18
10	что в	12	17
11	при этом	5	15
12	только в	6	15
13	в себе	6	14
14	для нас	7	14
15	как и	5	14
16	того что	5	14
17	то же	4	14
18	так как	5	14
19	если бы	1	13
20	не было	10	12
21	а не	7	12
22	том что	12	12
23	не может	9	11
24	не в	9	11
25	что я	3	11
26	по себе	5	11
27	но и	8	11
28	для меня	4	10
29	и потому	2	10
30	тем что	1	10
31	не только	12	10
32	что мы	1	10
33	не есть	4	9
34	о том	4	8
35	мы не	2	8
36	было бы	9	8
37	другими словами	5	8
38	тогда когда	2	8
39	но в	8	8
40	то это	4	8
41	сказать что	11	8
42	в своем	8	8
43	поэзии и	1	7
44	вовсе не	4	7
45	на то	2	7
46	что это	4	7
47	в нем	4	7
48	с тем	2	7
49	и т	1	7
50	с этим	5	7
51	это не	2	7
52	мысли и	2	7
53	как в	3	7
54	что такое	1	7
55	и что	5	7
56	что и	3	7
57	в которой	4	6
58	когда мы	3	6
59	до тех	1	6
60	человеческого духа	1	6
61	так и	5	6
62	независимо от	1	6
63	вместе с	8	6
64	для того	2	6
65	такой степени	1	6
66	что если	2	6
67	что не	2	6
68	тем и	1	6
69	заметить что	1	6
70	того как	2	6
71	и к	6	6
72	тех пор	1	6
73	во всяком	6	5
74	говорить о	1	5
75	только тогда	2	5
76	крайней мере	4	5
77	не менее	7	5
78	к нему	2	5
79	с ним	5	5
80	есть для	2	5
81	бы и	1	5
82	само по	2	5
83	должно быть	3	5
84	а в	11	5
85	что же	8	5
86	не то	3	5
87	для него	9	5
88	хотя и	6	5
89	в его	11	5
90	этом случае	1	5
91	не имеет	2	5
92	так что	5	5
93	и мы	4	5
94	уже в	3	5
95	по крайней	4	5
96	так сказать	1	5
97	тем более	3	5
98	есть нечто	2	5
99	все это	5	5
100	и то	5	5
101	есть только	1	5
102	как бы	5	5
103	и с	14	4
104	в сравнении	2	4
105	только как	1	4
106	так же	4	4
107	и все	7	4
108	в сознании	1	4
109	сих пор	1	4
110	точки зрения	7	4
111	хотя бы	3	4
112	до сих	1	4
113	на котором	2	4
114	то и	1	4
115	того чтобы	2	4
116	в одном	1	4
117	есть не	1	4
118	между ними	1	4
119	в таком	3	4
120	в той	2	4
121	по поводу	4	4
122	на вопрос	1	4
123	можно сказать	4	4
124	в то	9	4
125	и о	4	4
126	да и	3	4
127	на основании	1	4
128	тем не	6	4
129	мы имеем	1	4
130	и может	2	4
131	что все	1	4
132	между собою	1	4
133	сам по	2	4
134	и тем	1	4
135	в котором	5	4
136	и та	1	4
137	от того	1	4
138	его в	4	4
139	есть уже	1	4
140	т п	1	4
141	в каком	1	4
142	думать что	1	4
143	что он	13	4
144	только на	1	4
145	а именно	6	4
146	если б	1	4
147	быть может	1	4
148	в данном	3	4
149	все эти	5	3
150	и из	2	3
151	что между	1	3
152	на его	4	3
153	мы сами	2	3
154	еще не	1	3
155	я говорю	1	3
156	же время	3	3
157	должны быть	1	3
158	с нею	1	3
159	только не	1	3
160	не будет	1	3
161	т д	1	3
162	нельзя сказать	1	3
163	это есть	1	3
164	связи с	8	3
165	кроме того	9	3
166	к которым	1	3
167	самом деле	1	3
168	в смысле	1	3
169	там же	12	3
170	так в	1	3
171	между прочим	7	3
172	и есть	2	3
173	именно в	4	3
174	то в	5	3
175	слова не	1	3
176	до этого	1	3
177	те же	3	3
178	со стороны	4	3
179	но уже	2	3
180	что человек	1	3
181	например в	1	3
182	более чем	1	3
183	и других	1	3
184	в этих	4	3
185	с точки	3	3
186	пор не	1	3
187	и если	4	3
188	никогда не	7	3
189	всяком случае	6	3
190	даже и	3	3
191	той же	4	3
192	на нее	1	3
193	уже не	3	3
194	что эти	2	3
195	в них	3	3
196	и другим	1	3
197	мы уже	2	3
198	в самом	2	3
199	а мы	2	3
200	и на	4	3
201	к тому	2	3
202	в действительности	1	3
203	их в	2	3
204	нет ничего	3	3
205	и хотя	2	3
206	при помощи	1	3
207	лишь в	1	3
208	мы его	1	3
209	известной степени	1	3
210	все равно	1	3
211	и до	2	3
212	которое в	2	3
213	в которых	1	3
214	все более	1	3
215	и их	1	3
216	в виду	2	3
217	ответить на	1	3
218	этот вопрос	1	3
219	к одному	1	3
220	себе в	2	3
221	и по	2	3
222	но это	4	3
223	что по	1	2
224	или что	1	2
225	как мы	11	2
226	и здесь	1	2
227	отношения между	1	2
228	я вижу	1	2
229	данном случае	2	2
230	но что	5	2
231	в общих	1	2
232	из себя	1	2
233	этого последнего	2	2
234	в двух	2	2
235	на том	1	2
236	даже не	1	2
