N	2gram	Tiupa_Disk_2	Problema
1	и в	16	30
2	в своей	6	22
3	то есть	12	21
4	то что	5	18
5	н э	1	18
6	не только	10	18
7	в этом	16	17
8	том что	10	17
9	и даже	1	14
10	в стихотворении	1	14
11	таким образом	1	13
12	потому что	4	13
13	но и	11	13
14	в его	3	12
15	в том	8	12
16	и не	15	12
17	также и	3	12
18	о том	4	12
19	так что	1	11
20	в своем	5	11
21	точки зрения	4	10
22	в этой	4	10
23	все же	6	9
24	и все	3	9
25	сказать что	1	9
26	только в	3	9
27	но в	11	9
28	вовсе не	1	8
29	хотя и	1	8
30	с точки	2	8
31	никак не	1	8
32	как и	16	7
33	здесь не	2	7
34	так и	9	7
35	не в	3	7
36	вместе с	2	7
37	до нас	1	7
38	никогда не	2	7
39	подобного рода	1	7
40	в результате	2	7
41	может быть	16	7
42	что он	2	7
43	но не	7	7
44	можно сказать	3	6
45	прежде всего	7	6
46	и для	2	6
47	в нем	7	6
48	а в	2	6
49	его в	3	6
50	и его	3	6
51	тут же	2	6
52	уже не	3	6
53	другой стороны	2	6
54	что и	2	6
55	и на	5	6
56	и что	1	6
57	несмотря на	1	6
58	и как	3	6
59	с другой	5	6
60	как бы	4	6
61	в которой	1	5
62	и с	2	5
63	не может	9	5
64	для себя	2	5
65	не менее	7	5
66	а не	14	5
67	в году	1	5
68	что в	5	5
69	и то	4	5
70	что этот	1	5
71	в силу	1	5
72	будто бы	1	5
73	тем не	1	5
74	того как	1	5
75	в самом	1	5
76	не просто	1	5
77	людей в	1	5
78	и их	1	5
79	еще в	3	5
80	в частности	12	4
81	в себе	19	4
82	в период	4	4
83	того же	2	4
84	еще и	1	4
85	крайней мере	1	4
86	об этом	1	4
87	но все	1	4
88	жизни в	3	4
89	и сам	1	4
90	отнюдь не	6	4
91	нового времени	5	4
92	в то	5	4
93	ни в	7	4
94	а с	5	4
95	некоторого рода	2	4
96	любви и	1	4
97	но даже	1	4
98	по крайней	1	4
99	при этом	17	4
100	в качестве	16	4
101	далеко не	2	4
102	под названием	1	4
103	нас в	1	4
104	из этого	1	4
105	как о	1	4
106	еще не	6	3
107	в противоположность	5	3
108	нас не	1	3
109	же в	1	3
110	в ней	2	3
111	в других	1	3
112	с ним	1	3
113	бы не	1	3
114	в одном	4	3
115	в ее	1	3
116	что касается	1	3
117	в другом	3	3
118	еще более	1	3
119	он не	3	3
120	в эпоху	1	3
121	одной стороны	4	3
122	внимание на	1	3
123	именно в	2	3
124	с одной	4	3
125	того что	1	3
126	не столь	2	3
127	а также	8	3
128	русской литературе	2	3
