N	2gram	Tiupa_Disk_2	Problema
1	и в	16	30
2	в своей	6	22
3	то есть	12	21
4	не только	10	18
5	н э	1	18
6	то что	5	18
7	в этом	16	17
8	том что	10	17
9	в стихотворении	1	14
10	и даже	1	14
11	таким образом	1	13
12	но и	11	13
13	потому что	4	13
14	также и	3	12
15	о том	4	12
16	в его	3	12
17	в том	8	12
18	и не	15	12
19	так что	1	11
20	в своем	5	11
21	в этой	4	10
22	точки зрения	4	10
23	все же	6	9
24	но в	11	9
25	только в	3	9
26	и все	3	9
27	сказать что	1	9
28	хотя и	1	8
29	с точки	2	8
30	никак не	1	8
31	вовсе не	1	8
32	но не	7	7
33	как и	16	7
34	не в	3	7
35	никогда не	2	7
36	здесь не	2	7
37	так и	9	7
38	что он	2	7
39	до нас	1	7
40	может быть	16	7
41	подобного рода	1	7
42	в результате	2	7
43	вместе с	2	7
44	и на	5	6
45	тут же	2	6
46	и как	3	6
47	в нем	7	6
48	его в	3	6
49	несмотря на	1	6
50	и его	3	6
51	можно сказать	3	6
52	и что	1	6
53	что и	2	6
54	уже не	3	6
55	с другой	5	6
56	прежде всего	7	6
57	как бы	4	6
58	и для	2	6
59	а в	2	6
60	другой стороны	2	6
61	и то	4	5
62	для себя	2	5
63	в году	1	5
64	не просто	1	5
65	в которой	1	5
66	тем не	1	5
67	в силу	1	5
68	и с	2	5
69	еще в	3	5
70	что этот	1	5
71	не менее	7	5
72	того как	1	5
73	людей в	1	5
74	и их	1	5
75	а не	14	5
76	не может	9	5
77	будто бы	1	5
78	в самом	1	5
79	что в	5	5
80	того же	2	4
81	отнюдь не	6	4
82	в себе	19	4
83	при этом	17	4
84	но все	1	4
85	об этом	1	4
86	ни в	7	4
87	по крайней	1	4
88	любви и	1	4
89	в то	5	4
90	как о	1	4
91	но даже	1	4
92	и сам	1	4
93	некоторого рода	2	4
94	нас в	1	4
95	крайней мере	1	4
96	в качестве	16	4
97	в период	4	4
98	далеко не	2	4
99	еще и	1	4
100	а с	5	4
101	нового времени	5	4
102	в частности	12	4
103	под названием	1	4
104	жизни в	3	4
105	из этого	1	4
106	в ней	2	3
107	еще не	6	3
108	он сам	1	3
109	в ее	1	3
110	что касается	1	3
111	в противоположность	5	3
112	бы не	1	3
113	с одной	4	3
114	он не	3	3
115	в другом	3	3
116	нас не	1	3
117	в русской	3	3
118	не столь	2	3
119	как будто	3	3
120	только еще	1	3
121	указывает на	1	3
122	в эпоху	1	3
123	с ним	1	3
124	внимание на	1	3
125	а также	8	3
126	русской литературе	2	3
127	же в	1	3
128	того что	1	3
