N	2gram	Voloshinov_2	Istorich
1	и в	19	28
2	может быть	28	25
3	не может	18	15
4	а не	9	15
5	никогда не	7	14
6	мы должны	1	13
7	что в	2	12
8	то же	16	12
9	не только	13	12
10	только в	8	11
11	мы видим	1	11
12	все же	5	10
13	прежде всего	7	10
14	мы не	2	10
15	что он	4	10
16	но и	10	10
17	мы увидим	2	10
18	и что	1	10
19	так и	10	9
20	не в	10	9
21	в том	7	9
22	и не	19	9
23	то что	4	9
24	о том	3	9
25	таким образом	14	8
26	что это	2	8
27	в этом	15	8
28	если бы	11	8
29	но в	7	8
30	и здесь	5	7
31	еще не	3	7
32	так же	5	7
33	а в	3	7
34	здесь мы	3	7
35	в этих	3	7
36	это не	4	7
37	и др	1	7
38	в ней	3	7
39	было бы	4	7
40	том что	10	7
41	его в	7	6
42	вместе с	2	6
43	к тому	6	6
44	для изучения	1	6
45	тем не	1	6
46	в исторической	1	6
47	в этой	3	6
48	когда он	1	6
49	что и	3	6
50	с другой	3	6
51	так например	1	6
52	не менее	1	6
53	так как	3	6
54	не знает	2	5
55	вопрос о	2	5
56	или в	2	5
57	что они	2	5
58	должна быть	4	5
59	сих пор	3	5
60	увидим что	1	5
61	к которому	1	5
62	до сих	3	5
63	в одном	1	5
64	но не	2	5
65	например в	1	5
66	в его	5	5
67	или менее	2	5
68	в качестве	3	5
69	ее в	1	5
70	сказать что	4	5
71	в силу	1	5
72	на основе	3	5
73	более или	2	5
74	другой стороны	1	5
75	что она	1	5
76	что здесь	1	5
77	в своем	2	5
78	все эти	3	4
79	то мы	2	4
80	и с	2	4
81	в связи	7	4
82	должны быть	2	4
83	как и	9	4
84	другими словами	2	4
85	на то	4	4
86	и для	7	4
87	здесь не	1	4
88	связи с	13	4
89	большинстве случаев	5	4
90	связь с	4	4
91	в большинстве	5	4
92	обстоит дело	1	4
93	там где	2	4
94	и другие	1	4
95	так что	1	4
96	друг с	1	4
97	так в	1	4
98	с тем	1	4
99	но все	1	4
100	между собой	1	4
101	хотя бы	6	4
102	и на	5	4
103	а именно	1	4
104	но это	1	4
105	превращается в	1	4
106	того что	4	4
107	потому что	1	4
108	и даже	2	4
109	они не	2	4
110	не все	1	4
111	с этим	3	4
112	находится в	1	4
113	к ним	1	4
114	в основе	9	4
115	могут быть	3	4
116	с одной	3	4
117	в иной	1	4
118	но оно	1	4
119	одной стороны	3	4
120	и пр	25	4
121	все это	1	4
122	в пределах	10	4
123	мы знаем	2	4
124	почти не	1	3
125	в форме	5	3
126	в другом	3	3
127	исходит из	3	3
128	нас не	2	3
129	отношению к	8	3
130	мы здесь	2	3
131	и их	4	3
132	на эту	1	3
133	в то	8	3
134	в какой	3	3
135	при этом	9	3
136	как это	1	3
137	по себе	3	3
138	с другом	1	3
139	в их	5	3
140	и он	2	3
141	или даже	1	3
142	там и	1	3
143	же не	1	3
144	что же	1	3
145	видели что	1	3
146	в начале	2	3
147	к чему	1	3
148	могли бы	1	3
149	или на	1	3
150	выше мы	1	3
151	по отношению	8	3
152	как мы	15	3
153	и его	16	3
154	же самое	6	3
155	если мы	6	3
156	только через	1	3
157	так называемая	1	3
158	тем что	2	3
159	не с	2	3
160	уже не	1	3
161	то это	1	3
162	во время	1	3
163	дело в	1	3
164	в котором	3	3
165	точку зрения	2	3
166	этого явления	1	3
167	именно в	2	3
168	также и	1	3
169	не совсем	1	3
170	не как	3	3
171	этого вопроса	1	3
172	должен быть	2	3
173	в современной	1	3
174	есть только	1	3
175	перед нами	3	3
176	из них	1	3
177	и тогда	2	3
178	может оказаться	1	3
179	эти формы	1	3
180	исследование форм	1	2
181	столь же	3	2
182	одним из	2	2
183	в себе	4	2
184	с самого	5	2
185	когда мы	1	2
186	приводит к	2	2
187	как процесс	2	2
188	бы в	4	2
189	и только	1	2
190	и вот	1	2
191	в особенности	2	2
192	так если	1	2
193	это значение	1	2
194	первобытного мышления	2	2
195	говорит о	1	2
196	бы то	4	2
197	от этого	2	2
