N	3gram	Losev_Vlad_3	Problema
1	тем не менее	9	18
2	то же самое	1	9
3	на то что	2	8
4	для того чтобы	1	8
5	и тем не	1	8
6	в данном случае	2	8
7	сам по себе	2	7
8	содержит в себе	4	7
9	ничего общего с	2	7
10	как раз и	5	7
11	в таком случае	2	6
12	в этом смысле	3	6
13	вовсе не есть	2	6
14	о том что	8	5
15	в том что	10	5
16	не есть ни	1	5
17	только то что	1	4
18	в то же	3	4
19	точно так же	4	4
20	в конце концов	5	4
21	же самое время	1	4
22	той или иной	1	4
23	в связи с	2	4
24	сама по себе	1	4
25	и вовсе не	1	4
26	вовсе не являются	1	4
27	еще не есть	1	4
28	а не просто	1	4
29	и в своей	1	3
30	и в виде	1	3
31	сказать и о	1	3
32	ни в каком	2	3
33	не только не	1	3
34	что в нем	1	3
35	с другой стороны	2	3
36	может быть и	1	3
37	до сих пор	1	3
38	по этому поводу	1	3
39	иметь в виду	2	3
40	именно то что	1	3
41	в настоящее время	3	3
42	то что он	1	3
43	так же и	1	3
44	более или менее	5	3
45	и если мы	1	3
46	то что в	3	3
47	здесь перед нами	1	3
48	с точки зрения	6	3
49	дело в том	5	3
50	указанных у нас	1	3
51	что же касается	5	3
52	и не есть	2	3
53	во всяком случае	3	3
54	в себе не	1	3
55	в буквальном смысле	1	3
56	так или иначе	2	2
57	а есть только	1	2
58	так же как	2	2
59	в этой области	1	2
60	о том как	1	2
61	тем и другим	1	2
62	то во всяком	1	2
63	тем что в	1	2
64	в истории философии	3	2
65	а также и	6	2
66	также и то	3	2
67	однако и здесь	1	2
68	что иное как	1	2
69	мы должны сказать	1	2
70	не нужно удивляться	1	2
71	и в этом	5	2
72	у нас выше	3	2
73	имеет ничего общего	2	2
74	в этом случае	1	2
75	не может быть	6	2
76	становится ясным что	1	2
77	не что иное	1	2
78	является не просто	1	2
79	вовсе не для	1	2
80	можно было бы	1	2
81	и то что	4	2
82	но не просто	1	2
83	но уже в	1	2
84	или вернее сказать	1	2
85	с тем что	1	2
86	в самом деле	1	2
87	о которых мы	1	2
88	даже и не	2	2
89	свидетельствует о том	2	2
90	но когда мы	1	2
91	в одно целое	1	2
92	имел в виду	1	2
93	не имеет ничего	2	2
94	не говоря уже	1	2
95	а не только	2	2
96	нисколько не больше	1	2
97	на этот раз	1	2
98	необходимо сказать что	5	2
99	истории философии и	1	2
100	и что в	1	2
101	это вовсе не	1	2
102	то и другое	1	2
103	в этом же	1	1
104	заключается в том	1	1
105	а именно тот	1	1
106	может быть имеет	1	1
107	нечто иное чем	1	1
108	при этом что	1	1
109	и должно быть	1	1
110	нами не просто	1	1
111	от того чтобы	1	1
112	во что бы	2	1
113	не менее он	1	1
114	не выходит за	1	1
115	его по существу	1	1
116	это значит что	6	1
117	а еще и	1	1
118	говоря уже об	1	1
119	если не считать	1	1
120	внимание на то	1	1
121	свое существование и	1	1
122	можно сколько угодно	2	1
123	о которой мы	1	1
124	и потому что	2	1
125	бы то ни	3	1
126	только в виде	2	1
127	и как мы	1	1
128	только более или	1	1
129	не только от	1	1
130	перед нами не	1	1
131	только потому и	1	1
132	весьма разнообразно и	1	1
133	и притом в	1	1
134	никакого отношения к	3	1
135	является то что	1	1
136	должно быть в	1	1
137	но ясно что	1	1
138	имеет значение не	1	1
139	а следовательно и	1	1
140	все эти бесконечные	1	1
