N	3gram	Berdyaev_N_1	Tvorches
1	до сих пор	1	3
2	не может быть	4	3
3	о том что	1	2
4	с другой стороны	2	2
5	в том что	1	2
6	и не может	1	2
7	не в силах	1	2
8	в отличие от	1	2
9	так же как	2	2
10	никогда не было	2	2
11	во всяком случае	1	2
12	в наше время	3	2
13	и должно быть	2	1
14	и в истории	1	1
15	это тем что	1	1
16	в том числе	1	1
17	не только потому	1	1
18	это и есть	1	1
19	но и потому	1	1
20	что в нем	2	1
21	к самой жизни	2	1
22	себя на место	1	1
23	как и в	1	1
24	он не имел	1	1
25	в том смысле	1	1
26	это не значит	2	1
27	как будто бы	1	1
28	не значит что	3	1
29	сами по себе	1	1
30	ни в чем	1	1
31	не могут быть	1	1
32	это связано с	1	1
33	и мы не	1	1
34	в известном смысле	1	1
35	и потому что	1	1
36	со всех сторон	3	1
37	только потому что	1	1
38	же как и	1	1
39	мы говорим о	1	1
40	в нем нет	2	1
41	том числе и	1	1
42	большую роль в	2	1
43	в высшей степени	6	1
44	играют большую роль	1	1
45	о том чтобы	1	1
46	в то время	1	1
47	можно было бы	1	1
