N	2gram	Potebnia_M_1	Problemy
1	и в	39	35
2	как бы	6	31
3	и не	18	27
4	что он	1	24
5	в его	5	21
6	но в	9	19
7	как и	9	18
8	не может	22	18
9	в нем	20	16
10	то есть	42	16
11	и все	3	15
12	то же	6	15
13	и его	5	14
14	в этом	15	14
15	для него	4	14
16	в сущности	2	14
17	но и	20	14
18	все это	1	14
19	может быть	27	14
20	к нему	1	13
21	что я	1	13
22	он не	3	13
23	с другим	3	13
24	и с	3	12
25	в другом	1	12
26	прежде всего	4	12
27	слова и	4	11
28	в то	4	11
29	же время	4	10
30	не в	15	10
31	то что	10	10
32	самом деле	1	10
33	не только	21	10
34	в отношении	1	9
35	на самом	1	9
36	все же	6	8
37	так и	13	8
38	потому что	52	8
39	и слово	1	8
40	и для	5	8
41	себя и	1	8
42	самого начала	3	8
43	с самого	3	8
44	как мы	2	8
45	еще не	6	7
46	в виде	1	7
47	для себя	3	7
48	отношению к	13	7
49	вовсе не	5	7
50	таким образом	13	7
51	точки зрения	8	7
52	там где	4	7
53	с ним	3	7
54	что же	2	7
55	лишь в	1	7
56	на них	1	7
57	так же	5	7
58	а в	5	7
59	с его	1	7
60	себе и	1	7
61	что они	1	6
62	слова в	2	6
63	что в	22	6
64	от него	4	6
65	в одном	8	6
66	но не	8	6
67	в самом	3	6
68	к тому	4	6
69	по отношению	13	6
70	что у	1	6
71	в слове	8	6
72	в каждом	4	6
73	и на	1	6
74	и что	10	6
75	только в	25	6
76	но это	5	6
77	в себе	13	5
78	его с	2	5
79	и то	3	5
80	себе самом	1	5
81	даже в	1	5
82	в том	26	5
83	на него	3	5
84	да и	1	5
85	так что	16	5
86	как в	10	5
87	и даже	4	5
88	во время	1	5
89	с ними	1	5
90	этого слова	1	5
91	и это	3	5
92	его мысль	1	4
93	в них	3	4
94	на его	1	4
95	во всяком	3	4
96	но он	2	4
97	где он	1	4
98	это слово	1	4
99	рядом с	1	4
100	наконец в	1	4
101	что это	3	4
102	сознания и	1	4
103	он старается	2	4
104	и без	3	4
105	та же	1	4
106	в своей	3	4
107	по себе	10	4
108	его в	1	4
109	бы в	4	4
110	в эту	1	4
111	но все	2	4
112	же не	1	4
113	все его	1	4
114	между тем	5	4
115	но как	3	4
116	во всем	4	4
117	его внутренней	1	4
118	в чем	1	4
119	переходим к	2	4
120	что не	10	4
121	как другой	1	4
122	но на	2	4
123	как будто	2	4
124	никогда не	4	4
125	всяком случае	1	4
126	тем что	9	4
127	у него	1	4
128	он в	1	4
129	в творчестве	1	4
130	в мире	3	4
131	которым он	1	4
132	с другой	7	4
133	в такой	1	4
134	а не	21	4
135	говорит он	4	4
136	только на	3	4
137	так как	21	4
138	и делает	1	4
139	еще в	1	4
140	друг другу	3	4
141	все эти	1	3
142	эту минуту	1	3
143	одно и	1	3
144	но так	1	3
145	бы то	2	3
146	и во	3	3
147	во всех	5	3
148	а между	3	3
149	то ни	3	3
150	как его	1	3
151	не мог	3	3
152	нуждается в	2	3
153	отношением к	1	3
154	и кто	1	3
155	но только	1	3
156	этом смысле	4	3
157	в ее	1	3
158	было бы	12	3
159	того что	8	3
160	в начале	2	3
161	его к	2	3
162	это не	7	3
163	только что	2	3
164	за пределы	2	3
165	с ее	2	3
166	в целом	2	3
167	слов и	4	3
168	мы должны	3	3
169	и от	3	3
170	с этим	7	3
171	высшей степени	1	3
172	словом и	2	3
173	в одной	1	3
174	сказать что	3	3
175	должно быть	7	3
176	ничего не	1	3
177	под влиянием	2	3
178	даже и	2	3
179	уже не	2	3
180	а так	4	3
181	другой стороны	5	3
182	в котором	1	3
183	ни было	2	3
184	там в	1	3
185	когда он	1	3
186	что и	6	3
187	не как	1	3
188	и говорит	1	3
189	для других	1	3
190	всего этого	1	3
191	которого он	1	3
192	или как	1	3
193	с тем	5	3
194	время не	1	3
195	другим и	1	3
196	уже в	1	3
197	если б	2	3
198	из них	1	3
199	в виду	2	3
200	со словом	3	3
201	к одному	2	3
202	том что	16	3
203	если и	2	2
204	по своей	1	2
205	в которой	2	2
206	бы они	2	2
207	и этот	1	2
208	приводит к	1	2
209	и того	2	2
210	вопрос о	4	2
211	или в	2	2
212	на друга	1	2
213	уже как	1	2
214	себя то	1	2
215	этими двумя	1	2
216	что сам	3	2
217	не менее	6	2
218	одна и	1	2
219	в жизни	3	2
220	как можно	1	2
221	в произведении	1	2
222	было в	1	2
223	увидим что	4	2
224	и вообще	3	2
225	так сказать	2	2
226	хотя бы	2	2
227	на этом	1	2
228	бы не	6	2
229	с другими	1	2
