N	2gram	Tiupa_Narr_2	Myshleni
1	в том	14	28
2	то что	8	28
3	и в	13	28
4	в этом	13	27
5	того что	6	24
6	в развитии	1	24
7	потому что	2	22
8	не может	8	19
9	том что	13	19
10	таким образом	5	18
11	только в	11	18
12	что он	5	18
13	что в	4	17
14	в силу	4	17
15	не только	26	16
16	по сравнению	1	15
17	так же	2	15
18	сравнению с	1	14
19	точки зрения	5	13
20	с помощью	1	13
21	сказать что	3	13
22	может быть	10	13
23	к другим	1	11
24	и не	14	11
25	тому что	3	11
26	как бы	6	11
27	что мы	1	11
28	отношению к	5	10
29	того чтобы	3	10
30	но не	3	10
31	но и	15	10
32	с точки	2	10
33	по отношению	5	10
34	как мы	1	10
35	к тому	9	10
36	в отношении	1	10
37	между собой	3	9
38	могли бы	2	9
39	в процессе	2	9
40	перехода от	1	9
41	было бы	2	9
42	еще не	2	8
43	тем самым	5	8
44	никогда не	6	8
45	для того	1	8
46	тем что	1	8
47	в самом	2	8
48	в которой	1	7
49	того же	1	7
50	в нем	5	7
51	как показывает	2	7
52	вместе с	1	7
53	отношение к	1	7
54	между ними	1	7
55	то же	4	7
56	он не	5	7
57	можно было	2	7
58	если бы	4	7
59	в своем	6	7
60	приводит к	1	6
61	как и	4	6
62	можно сказать	6	6
63	так и	9	6
64	как раз	3	6
65	мы не	2	6
66	в области	2	6
67	для него	4	6
68	так что	1	6
69	в то	5	6
70	в чем	2	6
71	не имеет	2	6
72	же как	2	6
73	и что	2	6
74	и к	6	6
75	то время	1	6
76	и как	1	6
77	же самое	1	6
78	вопрос о	1	5
79	и все	4	5
80	в этой	4	5
81	иначе как	1	5
82	то в	1	5
83	языка и	1	5
84	это не	3	5
85	зависимости от	1	5
86	что все	1	5
87	и тем	5	5
88	в зависимости	1	5
89	не могут	1	5
90	но в	6	5
91	время как	1	5
92	не могли	1	5
93	сверху вниз	1	5
94	в себе	8	4
95	и того	3	4
96	мы и	1	4
97	что при	1	4
98	только по	2	4
99	как по	3	4
100	на то	2	4
101	одного и	1	4
102	не в	8	4
103	во всех	1	4
104	именно в	2	4
105	в нашем	2	4
106	к жизни	1	4
107	в сознании	2	4
108	отношения между	2	4
109	оно не	2	4
110	например в	1	4
111	в той	5	4
112	они не	2	4
113	в качестве	14	4
114	что и	2	4
115	в одной	1	4
116	относится к	1	4
117	ясно что	1	4
118	той же	2	4
119	не иначе	1	4
120	своей природе	2	4
121	мы имеем	3	4
122	если я	1	4
123	к другому	2	4
124	на этом	1	4
125	в каждой	2	4
126	я не	5	4
127	в частности	11	4
128	но что	1	4
129	на этот	1	4
130	и здесь	2	3
131	не знает	1	3
132	бы в	2	3
133	это и	1	3
134	начинается с	1	3
135	как на	2	3
136	связи с	1	3
137	отношения к	1	3
138	зависит от	2	3
139	есть в	1	3
140	как показывают	1	3
141	не по	1	3
142	каждого отдельного	1	3
143	сих пор	1	3
144	при этом	14	3
145	до сих	1	3
146	как это	4	3
147	в системе	1	3
148	в другой	1	3
149	чего не	1	3
150	те же	2	3
151	мы должны	1	3
152	но мы	1	3
153	иначе говоря	7	3
154	по своей	3	3
155	раз в	2	3
156	в ходе	1	3
157	в психологии	1	3
158	в себя	4	3
159	в нашей	1	3
160	хотя и	5	3
161	в его	6	3
162	как в	5	3
163	все время	1	3
164	из этих	2	3
165	и его	3	3
166	в целом	3	3
167	за собой	1	3
168	и составляет	1	3
169	в случае	2	3
170	представляет собой	16	3
171	что с	2	3
172	его отношение	1	3
173	в плане	1	3
174	связано с	1	3
175	один из	3	3
176	очевидно что	1	3
177	представить себе	3	3
178	в основе	1	3
179	и т.д	4	3
180	с того	1	3
181	только не	2	3
182	тем и	1	3
183	этом отношении	3	3
184	только к	3	3
185	должен был	2	3
186	в своих	2	3
187	всякий раз	2	3
188	с его	3	3
189	исследования в	1	3
190	представляют собой	2	3
191	это означает	1	3
192	а не	17	3
193	оба эти	1	3
194	на фоне	2	3
195	этот вопрос	1	3
196	к анализу	1	3
197	и по	3	3
198	все эти	3	2
199	одним из	1	2
200	но с	1	2
201	об одном	1	2
202	все же	6	2
203	для нас	2	2
204	и наконец	1	2
205	в другом	4	2
206	в связи	1	2
207	он имеет	1	2
208	но он	2	2
209	о предмете	1	2
210	на том	3	2
211	правда мы	1	2
212	необходимо должно	1	2
213	мыслей и	1	2
214	не умею	1	2
215	не менее	4	2
216	и возникает	1	2
217	к которому	2	2
218	мысли с	1	2
219	с ним	4	2
220	не видит	1	2
221	в конце	4	2
222	что я	3	2
223	в своей	4	2
224	речи как	1	2
225	в одном	1	2
226	а в	9	2
227	вместо того	1	2
228	он сам	2	2
229	принадлежит к	1	2
230	этом смысле	1	2
231	с этой	3	2
232	дело с	2	2
233	непосредственно а	1	2
234	не с	1	2
235	может существовать	1	2
236	в этих	1	2
237	мысли и	1	2
238	в новом	1	2
239	между двумя	1	2
240	он может	2	2
241	в других	2	2
242	на котором	1	2
243	интерес к	2	2
244	имеем дело	2	2
245	жизнь его	1	2
246	ее в	1	2
247	у нас	2	2
248	к его	3	2
249	что у	2	2
250	на одном	2	2
251	не на	1	2
252	гласит что	1	2
253	и от	1	2
254	во второй	2	2
255	имеет место	2	2
256	что они	3	2
257	том как	2	2
258	как только	1	2
259	представления о	2	2
260	всю свою	1	2
261	самом деле	3	2
262	только что	2	2
263	не могло	2	2
264	по своему	2	2
265	определенного рода	1	2
266	с ними	3	2
267	является не	1	2
268	прежде всего	6	2
269	внимание на	3	2
270	существующих в	1	2
271	в котором	5	2
272	точку зрения	3	2
273	у него	6	2
274	что именно	1	2
275	когда он	1	2
276	том смысле	1	2
277	к новой	1	2
278	к структуре	1	2
279	в раннем	1	2
280	она не	1	2
281	не являются	2	2
282	несмотря на	2	2
283	с другой	5	2
284	рассматривается как	1	2
285	мы всегда	1	2
