N	2gram	Tiupa_Narr_2	Myshleni
1	и в	13	28
2	в том	14	28
3	то что	8	28
4	в этом	13	27
5	в развитии	1	24
6	того что	6	24
7	потому что	2	22
8	том что	13	19
9	не может	8	19
10	таким образом	5	18
11	что он	5	18
12	только в	11	18
13	в силу	4	17
14	что в	4	17
15	не только	26	16
16	по сравнению	1	15
17	так же	2	15
18	сравнению с	1	14
19	точки зрения	5	13
20	может быть	10	13
21	с помощью	1	13
22	сказать что	3	13
23	тому что	3	11
24	и не	14	11
25	что мы	1	11
26	как бы	6	11
27	к другим	1	11
28	но не	3	10
29	по отношению	5	10
30	с точки	2	10
31	в отношении	1	10
32	того чтобы	3	10
33	к тому	9	10
34	как мы	1	10
35	но и	15	10
36	отношению к	5	10
37	могли бы	2	9
38	было бы	2	9
39	в процессе	2	9
40	перехода от	1	9
41	между собой	3	9
42	в самом	2	8
43	тем самым	5	8
44	никогда не	6	8
45	тем что	1	8
46	для того	1	8
47	еще не	2	8
48	того же	1	7
49	то же	4	7
50	отношение к	1	7
51	в своем	6	7
52	в которой	1	7
53	он не	5	7
54	в нем	5	7
55	можно было	2	7
56	если бы	4	7
57	вместе с	1	7
58	как показывает	2	7
59	между ними	1	7
60	же как	2	6
61	мы не	2	6
62	в чем	2	6
63	и как	1	6
64	и к	6	6
65	как и	4	6
66	для него	4	6
67	не имеет	2	6
68	же самое	1	6
69	то время	1	6
70	приводит к	1	6
71	так и	9	6
72	и что	2	6
73	можно сказать	6	6
74	так что	1	6
75	как раз	3	6
76	в области	2	6
77	в то	5	6
78	в зависимости	1	5
79	вопрос о	1	5
80	время как	1	5
81	зависимости от	1	5
82	но в	6	5
83	то в	1	5
84	в этой	4	5
85	что все	1	5
86	и тем	5	5
87	не могли	1	5
88	не могут	1	5
89	языка и	1	5
90	это не	3	5
91	иначе как	1	5
92	сверху вниз	1	5
93	и все	4	5
94	не иначе	1	4
95	например в	1	4
96	к другому	2	4
97	отношения между	2	4
98	той же	2	4
99	если я	1	4
100	мы имеем	3	4
101	я не	5	4
102	мы и	1	4
103	в каждой	2	4
104	во всех	1	4
105	относится к	1	4
106	в одной	1	4
107	в той	5	4
108	в себе	8	4
109	в нашем	2	4
110	на то	2	4
111	на этом	1	4
112	и того	3	4
113	одного и	1	4
114	не в	8	4
115	своей природе	2	4
116	в сознании	2	4
117	оно не	2	4
118	что при	1	4
119	как по	3	4
120	ясно что	1	4
121	что и	2	4
122	именно в	2	4
123	в качестве	14	4
124	но что	1	4
125	только по	2	4
126	на этот	1	4
127	в частности	11	4
128	к жизни	1	4
129	они не	2	4
130	отношения к	1	3
131	начинается с	1	3
132	это и	1	3
133	за собой	1	3
134	чего не	1	3
135	исследования в	1	3
136	оба эти	1	3
137	с его	3	3
138	из этих	2	3
139	очевидно что	1	3
140	как в	5	3
141	хотя и	5	3
142	представляет собой	16	3
143	в случае	2	3
144	при этом	14	3
145	раз в	2	3
146	в плане	1	3
147	и по	3	3
148	с того	1	3
149	должен был	2	3
150	иначе говоря	7	3
151	его отношение	1	3
152	всякий раз	2	3
153	каждого отдельного	1	3
154	что с	2	3
155	в основе	1	3
156	как показывают	1	3
157	только не	2	3
158	по своей	3	3
159	связи с	1	3
160	не по	1	3
161	этом отношении	3	3
162	представляют собой	2	3
