N	3gram	Tiupa_Narr_2	Morfolog
1	в связи с	1	8
2	не может быть	2	8
3	подобно тому как	2	5
4	по отношению к	5	4
5	с точки зрения	2	4
6	а также и	1	4
7	тем не менее	4	4
8	на самом деле	2	3
9	в обоих случаях	1	2
10	следует заметить что	1	2
11	прежде всего следует	1	2
12	состоит в том	4	2
13	более или менее	1	2
14	начинается с того	1	2
15	действующих лиц не	1	2
16	точно так же	2	2
17	и в других	1	2
18	то время как	1	2
19	с одной стороны	5	2
20	на первый взгляд	1	2
21	которое может быть	1	2
22	с того что	1	2
23	в то время	1	2
24	в большинстве случаев	1	2
25	для того чтобы	1	2
26	в том что	8	2
27	не означает что	1	1
28	таким образом что	1	1
29	есть на самом	1	1
30	хотя и не	2	1
31	в форме рассказа	1	1
32	противном случае он	1	1
33	его реакции на	1	1
34	что иное как	1	1
35	как бы в	2	1
36	до сих пор	1	1
37	в таком случае	1	1
38	и небо и	1	1
39	можно было бы	1	1
40	одна за другой	1	1
41	в противном случае	1	1
42	может быть определено	1	1
43	в том или	1	1
44	в данном случае	6	1
45	на этот вопрос	1	1
46	не входит в	1	1
47	это было сделано	1	1
48	иметь в виду	1	1
49	то что он	1	1
50	во всяком случае	1	1
51	вместо того чтобы	1	1
52	есть не что	1	1
53	то же время	3	1
54	далеко не всегда	1	1
55	о том что	4	1
56	той или иной	3	1
57	вслед за этим	1	1
58	можно сказать что	3	1
59	если же в	1	1
60	в то же	3	1
61	к тому что	3	1
62	не что иное	1	1
63	во второй раз	1	1
