N	3gram	Tiupa_Narr_2	Morfolog
1	в связи с	1	8
2	не может быть	2	8
3	подобно тому как	2	5
4	а также и	1	4
5	по отношению к	5	4
6	с точки зрения	2	4
7	тем не менее	4	4
8	на самом деле	2	3
9	с одной стороны	5	2
10	в большинстве случаев	1	2
11	прежде всего следует	1	2
12	для того чтобы	1	2
13	в том что	8	2
14	и в других	1	2
15	на первый взгляд	1	2
16	состоит в том	4	2
17	в то время	1	2
18	в обоих случаях	1	2
19	более или менее	1	2
20	начинается с того	1	2
21	с того что	1	2
22	следует заметить что	1	2
23	которое может быть	1	2
24	точно так же	2	2
25	то время как	1	2
26	действующих лиц не	1	2
27	может быть определено	1	1
28	таким образом что	1	1
29	вслед за этим	1	1
30	в таком случае	1	1
31	есть на самом	1	1
32	в то же	3	1
33	это было сделано	1	1
34	можно сказать что	3	1
35	в противном случае	1	1
36	иметь в виду	1	1
37	в форме рассказа	1	1
38	к тому что	3	1
39	не означает что	1	1
40	если же в	1	1
41	о том что	4	1
42	противном случае он	1	1
43	то что он	1	1
44	вместо того чтобы	1	1
45	можно было бы	1	1
46	одна за другой	1	1
47	его реакции на	1	1
48	не что иное	1	1
49	далеко не всегда	1	1
50	той или иной	3	1
51	то же время	3	1
52	есть не что	1	1
53	в том или	1	1
54	и небо и	1	1
55	что иное как	1	1
56	не входит в	1	1
57	на этот вопрос	1	1
58	во второй раз	1	1
59	во всяком случае	1	1
60	в данном случае	6	1
61	как бы в	2	1
62	хотя и не	2	1
63	до сих пор	1	1
