N	2gram	Vygotskiy__3	FransuaR
1	и в	25	40
2	и его	2	17
3	прежде всего	4	16
4	в этом	14	15
5	и не	10	13
6	мы уже	5	13
7	в его	15	13
8	не только	6	13
9	вовсе не	1	12
10	что в	17	12
11	как и	15	11
12	но и	4	11
13	как мы	8	10
14	таким образом	17	10
15	в них	2	9
16	и все	4	9
17	в сущности	1	9
18	он не	4	9
19	может быть	13	9
20	все эти	7	8
21	и с	1	8
22	у него	1	8
23	отношение к	1	8
24	в том	23	8
25	в эпоху	1	8
26	и на	6	8
27	той же	4	8
28	но в	1	8
29	и до	1	8
30	этот образ	1	7
31	то же	2	7
32	в одном	2	7
33	в виду	1	7
34	в своем	4	7
35	связи с	9	6
36	связь с	3	6
37	в своей	2	6
38	во всех	1	6
39	в той	1	6
40	в то	4	6
41	в этих	2	6
42	в самом	3	6
43	до конца	1	6
44	к этому	3	6
45	и других	2	6
46	в связи	6	5
47	и для	2	5
48	как раз	1	5
49	в нем	2	5
50	для него	5	5
51	со всеми	6	5
52	то что	15	5
53	в основе	16	5
54	мы видим	3	5
55	в своих	2	5
56	а не	1	5
57	связаны с	3	5
58	и здесь	2	4
59	за этим	1	4
60	сих пор	1	4
61	и во	2	4
62	даже в	1	4
63	того чтобы	8	4
64	здесь в	1	4
65	в ней	1	4
66	в эту	2	4
67	жизнью и	1	4
68	особенно в	1	4
69	и даже	1	4
70	до сих	1	4
71	у нас	1	4
72	смысле слова	2	4
73	ни в	9	4
74	один из	6	4
75	и потому	2	4
76	в мире	2	4
77	также и	1	4
78	роль в	1	4
79	о том	5	4
80	а также	2	4
81	все это	6	4
82	в основном	6	4
83	не видит	1	4
84	в области	7	4
85	и вы	1	4
86	было бы	10	4
87	так как	12	4
88	из них	4	4
89	том что	20	4
90	в данном	1	4
91	они были	1	3
92	в себе	2	3
93	в значительной	1	3
94	еще не	4	3
95	в другом	1	3
96	не может	6	3
97	при этом	5	3
98	всех этих	2	3
99	так и	5	3
100	кроме того	1	3
101	связанные с	2	3
102	там где	4	3
103	не так	1	3
104	в конце	1	3
105	дело не	1	3
106	для этого	2	3
107	об этом	2	3
108	а в	4	3
109	одно из	1	3
110	мы находим	1	3
111	но все	2	3
112	в свете	2	3
113	нуждается в	1	3
114	связаны со	1	3
115	связан с	2	3
116	в ее	1	3
117	между ними	3	3
118	в начале	2	3
119	между тем	3	3
120	мы видели	6	3
121	по отношению	3	3
122	и к	5	3
123	их в	3	3
124	как в	9	3
125	ко всем	1	3
126	отличие от	6	3
127	другими словами	1	3
128	научного изучения	1	3
129	вместе с	14	3
130	и от	2	3
131	для того	7	3
132	так много	1	3
