N	3gram	Bakhtin_Pr_1	Tvorches
1	в романах достоевского	6	13
2	в то же	7	13
3	то же время	7	12
4	в том что	7	6
5	о том что	2	5
6	по нашему мнению	3	5
7	в бедных людях	1	5
8	преступления и наказания	1	4
9	проблемы поэтики достоевского	1	4
10	но в то	2	4
11	в творчестве достоевского	4	4
12	с самого начала	2	3
13	записок из подполья	3	3
14	поэтики достоевского с	1	3
15	дело в том	1	3
16	в пространстве а	2	2
17	на самом деле	3	2
18	место в творчестве	1	2
19	точно так же	1	2
20	и в то	3	2
21	можно сказать что	2	2
22	в его романах	1	2
23	не во времени	2	2
24	достоевского в целом	1	2
25	и иван карамазов	1	2
26	пространстве а не	2	2
27	то есть не	2	2
28	не только в	1	2
29	а не во	2	2
30	в данном случае	2	2
31	является одним из	1	2
32	достоевский как бы	1	2
33	по крайней мере	2	2
34	достоевского не есть	1	1
35	достоевского динамика и	1	1
36	заключается в том	2	1
37	уже в первом	1	1
38	только то что	2	1
39	и к этому	1	1
40	быть перенесено и	1	1
41	то есть о	1	1
42	разобраться в мире	1	1
43	время во времени	1	1
44	торжество времени а	1	1
45	как бы заранее	1	1
46	композиции у достоевского	1	1
47	не торжество времени	1	1
48	же и стремление	1	1
49	преодолеть время во	1	1
50	в первой главе	1	1
51	достоевского не существует	1	1
52	не укладывается ни	1	1
53	единственный способ преодолеть	1	1
54	что он сам	1	1
55	форму и содержание	1	1
56	значило для него	1	1
57	именно в россии	1	1
58	бы то ни	3	1
59	быстрота действия вихревое	1	1
60	времени а преодоление	1	1
61	а преодоление его	1	1
62	каждой личности в	1	1
63	к творчеству достоевского	1	1
64	но даже в	1	1
65	раскольников и иван	1	1
66	для достоевского не	1	1
67	мы уже говорили	1	1
68	ибо быстрота единственный	1	1
69	а в этом	1	1
70	все его содержания	1	1
71	и в вечность	1	1
72	что может быть	2	1
73	у достоевского каждое	1	1
74	отсюда же и	1	1
75	всех его произведений	1	1
76	и угадать их	1	1
77	он говорит о	1	1
78	и стремление достоевского	1	1
79	как одновременные и	1	1
80	достоевского следовать в	1	1
81	пространства и времени	1	1
82	в конце концов	4	1
83	вихревое движение динамика	1	1
84	потому что не	1	1
85	равно как и	1	1
86	с другой стороны	2	1
87	но это не	3	1
88	него помыслить все	1	1
89	таким образом и	1	1
90	до сих пор	2	1
91	то ни было	2	1
92	в отличие от	2	1
93	как и его	1	1
94	в мире значило	1	1
95	динамика и быстрота	1	1
96	действия вихревое движение	1	1
97	из подполья это	1	1
98	же катастрофическая быстрота	1	1
99	к тому что	1	1
100	в вечность ибо	1	1
101	в своей книге	1	1
102	в мире достоевского	4	1
103	драматическому принципу единства	1	1
104	у достоевского не	3	1
105	взаимоотношения в разрезе	1	1
106	художественного видения мира	1	1
107	и наконец в	1	1
108	то же самое	1	1
109	и как бы	1	1
110	мир по преимуществу	1	1
111	все это из	1	1
112	творчество достоевского в	1	1
113	стремление достоевского следовать	1	1
114	на первый взгляд	1	1
115	самого достоевского его	1	1
116	отсюда же катастрофическая	1	1
117	по отношению к	11	1
118	единство романа достоевского	1	1
119	движение динамика достоевского	1	1
120	его содержания как	1	1
121	хотя бы и	2	1
122	катастрофическая быстрота действия	1	1
123	достоевского то есть	1	1
124	его ибо быстрота	1	1
125	их взаимоотношения в	1	1
126	и в одно	1	1
127	он не может	1	1
128	способ преодолеть время	1	1
129	и превращается в	1	1
130	вечность ибо в	1	1
131	то что в	1	1
132	преодоление его ибо	1	1
133	для него помыслить	1	1
134	укладывается ни в	1	1
135	в себя как	1	1
136	может быть назван	1	1
137	из подполья и	2	1
138	не могут быть	1	1
139	и в романе	2	1
140	все одновременно все	1	1
141	и вот в	1	1
142	лежит на столе	1	1
143	и сколько в	1	1
144	к маленькому человеку	1	1
145	у него не	1	1
146	в романе драматическому	1	1
147	мир достоевского может	1	1
148	в известном смысле	1	1
149	по преимуществу в	1	1
150	одновременно все сосуществует	1	1
151	романе драматическому принципу	1	1
152	у него в	1	1
153	нам кажется что	2	1
154	по себе а	1	1
155	все это в	1	1
156	за и против	1	1
157	ибо в вечности	1	1
158	резко отличен от	1	1
159	разрезе одного момента	1	1
160	в своем творчестве	1	1
161	то что может	1	1
162	в разрезе одного	2	1
163	сами по себе	3	1
164	но у достоевского	1	1
165	он сам сознает	1	1
166	бы он ни	1	1
167	творчества достоевского в	1	1
168	преимуществу в пространстве	1	1
169	достоевского в его	2	1
170	художественного мира достоевского	2	1
171	своих героев и	1	1
172	быстрота единственный способ	1	1
173	следовать в романе	1	1
174	а вместе с	1	1
175	перенесено и в	1	1
176	это не значит	2	1
177	в отношении к	1	1
178	динамика достоевского динамика	1	1
179	то и другое	1	1
180	и что в	1	1
181	содержания как одновременные	1	1
182	помыслить все его	1	1
183	принципу единства времени	1	1
184	угадать их взаимоотношения	1	1
185	единства времени отсюда	1	1
186	хотя и не	1	1
187	мире значило для	1	1
188	достоевского никогда не	1	1
189	может быть перенесено	1	1
190	это прежде всего	1	1
191	романного мира в	1	1
192	одновременные и угадать	1	1
193	времени отсюда же	1	1
