N	2gram	Propp_Isto_2	Analitik
1	в качестве	3	31
2	может быть	17	29
3	в том	6	27
4	не может	5	22
5	и не	11	21
6	в частности	1	19
7	и в	15	18
8	но и	14	17
9	а не	5	17
10	представляет собой	5	16
11	не только	18	15
12	отнюдь не	1	15
13	не в	7	14
14	тогда как	1	14
15	как и	2	13
16	в этом	11	13
17	в его	6	13
18	при этом	4	12
19	том что	7	12
20	в себе	4	11
21	состоит в	2	11
22	но не	2	10
23	а в	12	9
24	то же	10	9
25	в то	1	9
26	нуждается в	1	8
27	есть не	1	8
28	в той	1	8
29	но в	6	8
30	тем самым	2	7
31	к тому	5	7
32	особого рода	1	7
33	этого слова	1	7
34	прежде всего	5	6
35	в своей	1	6
36	в себя	3	6
37	это не	2	6
38	отличие от	1	6
39	в сущности	2	6
40	только в	6	6
41	мы имеем	15	6
42	в отличие	1	6
43	перед лицом	1	6
44	то что	12	6
45	далеко не	1	6
46	должен быть	1	6
47	по отношению	3	6
48	в самом	1	6
49	отношению к	3	5
50	в этой	4	5
51	иное как	2	5
52	сводится к	1	5
53	что в	12	5
54	что иное	2	5
55	и его	3	5
56	в целом	1	5
57	в их	3	5
58	и на	4	5
59	и состоит	1	5
60	о том	3	5
61	как бы	6	5
62	и как	1	5
63	все же	9	4
64	исходя из	1	4
65	в другом	9	4
66	так и	5	4
67	с ним	1	4
68	с другими	2	4
69	по себе	1	4
70	вместе с	7	4
71	того что	3	4
72	на вопрос	2	4
73	тому же	2	4
74	ни в	2	4
75	уже не	1	4
76	не всегда	1	4
77	могут быть	2	4
78	именно в	2	4
79	не что	2	4
80	себя и	2	4
81	человека к	1	4
82	с другой	2	4
83	и более	2	4
84	ведет к	1	3
85	одной стороны	3	3
86	могла бы	2	3
87	это означает	1	3
88	не будет	1	3
89	никто не	1	3
90	вопрос об	1	3
91	а именно	3	3
92	встрече с	1	3
93	таким образом	7	3
94	к нему	5	3
95	это всегда	1	3
96	даже в	1	3
97	хотя бы	2	3
98	того чтобы	2	3
99	при рассмотрении	1	3
100	еще не	9	3
101	ни с	1	3
102	в таком	1	3
103	быть не	1	3
104	и т	19	3
105	и к	1	3
106	дело не	4	3
107	что не	1	3
108	как он	3	3
109	своего рода	1	3
110	в силу	2	3
111	и есть	5	3
112	тому как	3	3
113	при наличии	1	3
114	в котором	5	3
115	будто бы	2	3
116	с одной	4	3
117	в нем	7	3
118	что и	6	3
119	не могут	1	3
120	бы быть	1	3
121	он не	8	3
122	при встрече	1	3
123	всякий раз	1	3
124	с его	1	3
125	подобно тому	3	3
126	а также	2	3
127	и одновременно	1	3
128	что он	24	3
129	как будто	3	3
130	о нем	4	3
131	а с	2	3
132	что мы	3	3
133	однако не	1	3
134	все эти	4	2
135	в которой	2	2
136	данного рода	1	2
137	с целью	1	2
138	и с	4	2
139	вопрос о	4	2
140	из этих	3	2
141	такой же	2	2
142	в двух	1	2
143	каждый из	1	2
144	здесь не	2	2
145	это как	1	2
146	один в	1	2
147	понимать как	1	2
148	вовсе не	1	2
149	силу своей	1	2
150	см ниже	2	2
151	при всей	1	2
152	в какой	1	2
153	его и	4	2
154	на его	2	2
155	его к	1	2
156	который в	1	2
157	что же	1	2
158	было бы	5	2
159	потому что	9	2
160	свидетельствует о	1	2
161	особенно в	1	2
162	на самом	2	2
163	никогда не	15	2
164	которые в	1	2
165	а как	1	2
166	он может	1	2
167	ни одно	1	2
168	как мы	1	2
169	собой не	1	2
170	до его	1	2
171	не все	2	2
172	и о	1	2
173	один из	8	2
174	и потому	1	2
175	на основе	1	2
176	не столько	2	2
177	едва ли	1	2
178	со стороны	1	2
179	может иметь	1	2
180	отсылает к	1	2
181	не должен	4	2
182	только не	1	2
183	другой стороны	2	2
184	не сам	2	2
185	только для	1	2
186	героя в	1	2
187	как к	1	2
188	в процессе	1	2
189	не просто	2	2
190	соответствии с	1	2
191	роль в	3	2
192	нет ничего	2	2
193	несмотря на	1	2
194	той же	2	2
195	при помощи	2	2
196	представляют собой	3	2
197	самом деле	2	2
198	на себя	1	2
199	и то	2	2
200	одного из	1	2
201	так как	14	2
202	из них	2	2
203	в пределах	1	2
204	себе в	1	2
205	и по	2	2
206	как говорит	1	2
207	и тот	1	1
208	который и	1	1
209	нее собственно	1	1
210	одну из	1	1
211	для всех	1	1
212	здесь совершенно	1	1
213	также может	1	1
214	войти в	1	1
215	в них	1	1
216	целым рядом	1	1
217	для своей	1	1
218	была в	1	1
219	не знает	2	1
220	что можно	1	1
221	для нас	4	1
222	и только	2	1
223	и наконец	5	1
224	его на	2	1
225	в обоих	1	1
226	в связи	5	1
227	требует чтобы	1	1
228	сама же	1	1
229	но он	4	1
230	или в	2	1
231	на природу	1	1
232	только мы	1	1
233	его с	1	1
234	в состоянии	3	1
235	в разных	2	1
236	на это	1	1
237	не сами	1	1
238	затем уже	1	1
239	и для	2	1
240	дает ему	2	1
241	к этим	1	1
242	по мере	3	1
243	по пути	1	1
244	мы уже	6	1
245	и ее	2	1
246	к сыну	1	1
247	связи с	8	1
248	и эти	2	1
249	не было	2	1
250	а то	2	1
251	чтобы быть	1	1
252	человека а	1	1
253	а сама	1	1
254	связь с	4	1
255	вслед за	1	1
256	и представления	1	1
257	ей в	1	1
258	время он	1	1
259	сих пор	7	1
260	что это	6	1
261	ниже при	2	1
262	под ними	1	1
263	мы встречаем	1	1
264	мы не	3	1
265	до сих	6	1
266	обратном порядке	1	1
267	так что	6	1
268	как это	3	1
269	на котором	2	1
270	старик в	1	1
271	от него	1	1
272	во всех	2	1
273	а только	1	1
274	его уже	2	1
275	вплоть до	1	1
276	это происходит	1	1
277	всегда только	2	1
278	входят в	1	1
279	если он	1	1
280	тем как	1	1
281	в одном	5	1
282	в ней	4	1
283	то о	1	1
284	к самому	1	1
285	однако между	1	1
286	и во	1	1
287	его в	10	1
288	оно и	2	1
289	тот что	1	1
290	не можем	1	1
291	он сам	1	1
292	но все	5	1
293	принадлежит к	2	1
294	здесь имеется	2	1
295	в обратном	1	1
296	смысле этого	2	1
297	говорит об	1	1
298	может она	1	1
299	что ее	3	1
300	героя или	1	1
301	а тем	1	1
302	вокруг него	1	1
303	к понятию	1	1
304	они приобретают	2	1
305	в карты	1	1
306	превращается в	2	1
307	здесь мы	3	1
308	с миром	1	1
309	с этой	1	1
310	например в	2	1
311	с другом	1	1
312	здесь в	2	1
313	под этим	1	1
