N	2gram	Voloshinov_1	Problemy
1	из подполья	1	36
2	и в	12	34
3	и не	10	29
4	как бы	13	27
5	в его	2	22
6	не может	16	19
7	и все	2	19
8	в нем	6	19
9	может быть	14	19
10	как и	5	18
11	и его	13	16
12	в этом	4	16
13	но в	5	16
14	все это	3	16
15	и с	3	15
16	прежде всего	8	15
17	что я	1	15
18	он не	2	15
19	к нему	4	14
20	то же	5	14
21	для него	3	13
22	самом деле	3	13
23	же время	1	12
24	но и	3	12
25	и к	4	12
26	в то	2	12
27	вовсе не	1	11
28	на самом	4	11
29	то что	5	11
30	слова и	6	10
31	не только	4	10
32	не в	4	9
33	героя и	5	9
34	в отношении	2	9
35	а не	5	9
36	в другом	1	8
37	точки зрения	14	8
38	так же	3	8
39	с ним	3	8
40	никогда не	5	8
41	и слово	2	8
42	и для	3	8
43	себя и	2	8
44	самого начала	1	8
45	с самого	1	8
46	в самом	4	8
47	к герою	3	7
48	как мы	1	7
49	все же	4	7
50	отношении к	3	7
51	там где	2	7
52	что в	2	7
53	на него	2	7
54	что не	4	7
55	как будто	1	7
56	в себе	3	6
57	не знает	1	6
58	что они	1	6
59	отношению к	11	6
60	от него	1	6
61	отношение к	4	6
62	только в	6	6
63	мы уже	1	6
64	и на	4	6
65	с его	2	6
66	так и	4	6
67	в пределах	3	6
68	и вот	1	5
69	и наконец	3	5
70	во всяком	1	5
71	все время	6	5
72	таким образом	12	5
73	что это	1	5
74	и так	2	5
75	хотя бы	5	5
76	в одном	1	5
77	мы должны	1	5
78	на протяжении	1	5
79	но все	2	5
80	того что	3	5
81	к тому	1	5
82	по отношению	11	5
83	в целом	1	5
84	в чем	2	5
85	это не	2	5
86	героя в	1	5
87	всяком случае	1	5
88	в слове	1	5
89	на них	1	5
90	творчестве достоевского	1	5
91	что и	2	5
92	и что	2	5
93	себе и	1	5
94	все эти	3	4
95	еще не	3	4
96	бы то	3	4
97	рядом с	1	4
98	стиль и	1	4
99	при этом	6	4
100	в виде	1	4
101	с другими	2	4
102	то ни	3	4
103	его в	4	4
104	но не	2	4
105	что все	1	4
106	этом смысле	1	4
107	из его	1	4
108	его внутренней	1	4
109	вместе с	2	4
110	с точки	2	4
111	и прежде	1	4
112	как в	5	4
113	да и	3	4
114	ни в	3	4
115	ничего не	2	4
116	даже и	1	4
117	если бы	9	4
