N	3gram	Bakhtin_Pr_1	FransuaR
1	в то же	9	8
2	то же время	9	8
3	в большинстве случаев	2	5
4	мы уже говорили	1	5
5	как мы уже	1	5
6	и в то	2	4
7	в конце концов	5	4
8	подобно тому как	3	3
9	это и есть	1	3
10	начала и до	2	3
11	с другой стороны	3	3
12	для того чтобы	1	3
13	таким образом и	1	3
14	с самого начала	1	3
15	таким образом в	1	3
16	более или менее	1	3
17	и до конца	2	3
18	с начала и	2	3
19	о том что	1	2
20	и в других	1	2
21	как мы видели	1	2
22	в то время	1	2
23	не только в	2	2
24	с точки зрения	13	2
25	таким образом все	2	2
26	нужно сказать что	1	2
27	как существенный момент	1	1
28	мы увидим дальше	1	1
29	другой стороны эта	1	1
30	так и в	1	1
31	что это не	1	1
32	видеть и изображать	1	1
33	и так сказать	1	1
34	рассеяны по всему	1	1
35	но в то	5	1
36	как мы сказали	1	1
37	тем что он	1	1
38	и земли в	1	1
39	в основе этого	1	1
40	до известной степени	1	1
41	можно сказать что	1	1
42	в противоречии с	1	1
43	ни в одном	1	1
44	раз и навсегда	1	1
45	именно тем что	1	1
46	тех или иных	1	1
47	может быть и	1	1
48	до сих пор	2	1
49	в той же	2	1
50	что и в	1	1
51	а следовательно и	1	1
52	в том что	6	1
53	то же самое	1	1
54	и не может	2	1
55	на первый взгляд	1	1
56	в самой жизни	1	1
57	и на его	1	1
58	на самом деле	4	1
59	значит конечно что	2	1
60	мы даем здесь	1	1
61	в его романе	1	1
62	в этом отношении	3	1
63	и независимо от	1	1
64	и вот в	1	1
65	в полной мере	1	1
66	подойти к нему	1	1
67	она так же	1	1
68	он остается в	1	1
69	все же не	2	1
70	не значит конечно	2	1
71	но это не	2	1
72	дело в том	1	1
73	то время как	1	1
74	в маленьком масштабе	1	1
75	но вовсе не	1	1
76	это не значит	3	1
77	в свою очередь	1	1
78	в литературе как	1	1
79	но в них	1	1
80	перед нами в	1	1
81	в данном случае	2	1
82	они и не	1	1
83	героем и автором	1	1
84	зрения на мир	4	1
85	не может быть	4	1
