N	3gram	Losev_Prob_5	DiskursI
1	в том что	8	13
2	по отношению к	2	9
3	с одной стороны	3	9
4	о том что	9	5
5	то же время	1	4
6	к тому же	1	4
7	а с другой	3	3
8	той или иной	1	3
9	не может быть	2	3
10	и как бы	1	3
11	с другой стороны	5	3
12	в то же	1	3
13	не говоря уже	1	2
14	в том числе	2	2
15	в одной из	1	2
16	говоря уже о	1	2
17	в наше время	1	2
18	том числе и	1	2
19	обратить внимание на	3	2
20	по крайней мере	4	2
21	в данном случае	2	2
22	не только в	1	2
23	состоит в том	1	2
24	едва ли не	1	2
25	хотя и в	1	2
26	то есть в	1	2
27	можно сказать что	3	2
28	того или нет	1	1
29	не только по	1	1
30	дело в том	2	1
31	одним и тем	1	1
32	не только о	1	1
33	но и о	2	1
34	на самом деле	1	1
35	также и в	2	1
36	в этом смысле	3	1
37	v-iv вв до	1	1
38	свидетельствует о том	1	1
39	как раз и	1	1
40	о том как	1	1
41	с точки зрения	8	1
42	не было и	1	1
43	до сих пор	2	1
44	одной стороны это	1	1
45	сам по себе	1	1
46	в таком случае	2	1
47	том что не	1	1
48	вместе с тем	3	1
49	другой стороны это	1	1
50	ту или иную	1	1
51	только потому что	1	1
52	таким же образом	1	1
53	то что и	1	1
54	содержит в себе	1	1
55	далеко не всегда	3	1
56	и тем же	1	1
57	и в том	1	1
58	и потому что	1	1
59	до нас в	2	1
60	как будто бы	3	1
61	как и вообще	1	1
62	и это он	1	1
63	в связи с	7	1
64	котором он говорит	1	1
65	том что он	2	1
66	во всяком случае	2	1
67	хотя бы на	1	1
68	в новое время	3	1
69	а не от	1	1
70	не то чтобы	1	1
71	в этом отношении	1	1
72	все того же	2	1
73	одной стороны он	1	1
74	так и в	1	1
75	имея в виду	1	1
76	это и есть	1	1
77	с самого начала	1	1
78	о котором он	1	1
79	которая может быть	1	1
80	на то что	2	1
81	по аналогии с	1	1
82	и все прочие	1	1
83	в результате этого	1	1
84	тех или иных	2	1
85	тем не менее	5	1
86	но все же	2	1
87	в большинстве случаев	1	1
88	то есть отсутствует	1	1
89	с опорой на	1	1
