N	3gram	Losev_Prob_5	DiskursI
1	в том что	8	13
2	с одной стороны	3	9
3	по отношению к	2	9
4	о том что	9	5
5	то же время	1	4
6	к тому же	1	4
7	в то же	1	3
8	с другой стороны	5	3
9	и как бы	1	3
10	а с другой	3	3
11	той или иной	1	3
12	не может быть	2	3
13	можно сказать что	3	2
14	едва ли не	1	2
15	то есть в	1	2
16	состоит в том	1	2
17	не только в	1	2
18	в наше время	1	2
19	хотя и в	1	2
20	говоря уже о	1	2
21	в том числе	2	2
22	том числе и	1	2
23	не говоря уже	1	2
24	в одной из	1	2
25	в данном случае	2	2
26	обратить внимание на	3	2
27	по крайней мере	4	2
28	о котором он	1	1
29	это и есть	1	1
30	все того же	2	1
31	с самого начала	1	1
32	в таком случае	2	1
33	не было и	1	1
34	в большинстве случаев	1	1
35	о том как	1	1
36	и потому что	1	1
37	таким же образом	1	1
38	том что не	1	1
39	в новое время	3	1
40	в связи с	7	1
41	то что и	1	1
42	одним и тем	1	1
43	и это он	1	1
44	не только по	1	1
45	до сих пор	2	1
46	в этом смысле	3	1
47	другой стороны это	1	1
48	тех или иных	2	1
49	имея в виду	1	1
50	но и о	2	1
51	то есть отсутствует	1	1
52	с опорой на	1	1
53	и тем же	1	1
54	и в том	1	1
55	одной стороны он	1	1
56	котором он говорит	1	1
57	как и вообще	1	1
58	так и в	1	1
59	сам по себе	1	1
60	на самом деле	1	1
61	свидетельствует о том	1	1
62	на то что	2	1
63	как раз и	1	1
64	до нас в	2	1
65	и все прочие	1	1
66	как будто бы	3	1
67	далеко не всегда	3	1
68	в этом отношении	1	1
69	не то чтобы	1	1
70	которая может быть	1	1
71	но все же	2	1
72	того или нет	1	1
73	в результате этого	1	1
74	одной стороны это	1	1
75	хотя бы на	1	1
76	только потому что	1	1
77	по аналогии с	1	1
78	v-iv вв до	1	1
79	не только о	1	1
80	с точки зрения	8	1
81	дело в том	2	1
82	также и в	2	1
83	а не от	1	1
84	том что он	2	1
85	вместе с тем	3	1
86	ту или иную	1	1
87	тем не менее	5	1
88	во всяком случае	2	1
89	содержит в себе	1	1
