N	3gram	Bakhtin_Pr_3	Marksizm
1	с точки зрения	4	13
2	не может быть	6	10
3	в то же	12	8
4	то же время	12	8
5	по отношению к	5	8
6	для того чтобы	1	6
7	в том что	1	6
8	с самого начала	8	5
9	в большинстве случаев	2	5
10	может быть и	1	5
11	но в то	3	5
12	в самом деле	3	5
13	в свою очередь	1	5
14	бы то ни	4	4
15	смысле этого слова	2	4
16	то ни было	4	4
17	и того же	1	4
18	на самом деле	10	4
19	той или иной	2	4
20	как если бы	1	4
21	одного и того	1	4
22	в отношении к	7	4
23	о том что	2	3
24	того же слова	1	3
25	вовсе не является	1	3
26	и не в	3	3
27	как мы сказали	1	3
28	если бы он	1	3
29	до сих пор	1	3
30	к тому что	1	3
31	и не может	2	3
32	и то же	1	3
33	в отличие от	2	3
34	как мы уже	1	3
35	на самом же	1	3
36	как мы видели	2	3
37	самом же деле	1	3
38	в высшей степени	3	3
39	в той или	2	3
40	одно и то	1	3
41	в узком смысле	1	2
42	мы можем сказать	1	2
43	лежит в основе	1	2
44	оставаясь в пределах	1	2
45	неразрывной связи с	1	2
46	быть и речи	1	2
47	какой бы то	1	2
48	к тому же	2	2
49	и прежде всего	4	2
50	на то что	1	2
51	в значительной степени	1	2
52	в нем нет	1	2
53	или иной степени	1	2
54	а не в	2	2
55	более и более	1	2
56	все более и	1	2
57	во всяком случае	5	2
58	всех без исключения	1	2
59	по крайней мере	3	2
60	так и в	2	1
61	на один миг	1	1
62	так же не	1	1
63	друг с другом	2	1
64	мы уже указывали	1	1
65	мы уже говорили	3	1
66	рано или поздно	1	1
67	и для себя	3	1
68	мы видели что	1	1
69	без ценностного акцента	1	1
70	как и в	1	1
71	этого слова в	2	1
72	и в том	1	1
73	можно сказать что	1	1
74	бы они ни	1	1
75	для себя и	1	1
76	у него нет	1	1
77	с другой стороны	3	1
78	как бы не	1	1
79	но тем не	1	1
80	но все же	1	1
81	а может быть	2	1
82	а вовсе не	2	1
83	уже говорили что	2	1
84	или иной форме	1	1
85	за пределы нашей	1	1
86	в его целом	2	1
87	тем что он	2	1
88	и в особенности	1	1
89	него как бы	1	1
90	что он говорил	1	1
91	с ними в	1	1
92	и пр в	1	1
93	друг друга но	1	1
94	в этом случае	2	1
95	основные линии его	1	1
96	в чужих устах	2	1
97	и в других	1	1
98	остановимся вкратце на	1	1
99	к нему и	5	1
100	неразрывно сплетено с	1	1
101	как впрочем и	1	1
102	этого слова и	2	1
103	себя на самом	1	1
104	но как мы	1	1
105	но в этом	1	1
106	в нем эти	1	1
107	его внутренней речи	3	1
108	имеет громадное значение	1	1
109	может быть с	1	1
110	как мы знаем	2	1
111	то что они	1	1
112	для него как	1	1
113	лицом к лицу	1	1
114	он не может	3	1
115	в нем и	1	1
116	от него он	1	1
117	в этом отношении	1	1
118	чужого слова как	1	1
119	можно прямо сказать	1	1
120	со всею отчетливостью	1	1
121	уже с самого	1	1
122	не может обойтись	1	1
123	внутреннего и внешнего	2	1
124	и все его	1	1
125	для себя самого	4	1
126	с такою же	1	1
127	конечно отнюдь не	1	1
128	кажется что в	1	1
129	в котором не	1	1
130	в обычном смысле	2	1
131	большинстве случаев только	1	1
132	и хотя бы	1	1
133	можем сказать что	1	1
134	вполне понятно что	2	1
135	в этом направлении	1	1
136	для него в	1	1
137	речи может быть	1	1
138	для правильного понимания	1	1
139	тем не менее	2	1
140	у него с	1	1
141	они ни были	1	1
142	сложиться лишь в	1	1
143	несмотря на то	1	1
144	что же такое	1	1
145	отношении к нему	1	1
146	отношении к другому	3	1
147	с чужим словом	1	1
