N	2gram	Berdyaev_M_1	Problema
1	то что	5	42
2	вовсе не	1	35
3	то есть	3	33
4	и в	28	32
5	и не	11	31
6	не есть	9	29
7	не менее	1	19
8	в этом	20	19
9	не только	29	17
10	потому что	16	16
11	в себе	7	15
12	а не	25	15
13	у нас	5	14
14	но в	7	14
15	может быть	30	14
16	как бы	2	14
17	в нем	13	13
18	сказать что	2	13
19	что мы	1	13
20	так и	1	12
21	а именно	1	12
22	что в	10	12
23	том что	3	12
24	и т	1	11
25	и даже	1	11
26	также и	2	11
27	о том	2	11
28	так как	3	11
29	прежде всего	10	10
30	об этом	1	10
31	ничего не	3	10
32	в этой	6	10
33	нет ничего	7	10
34	еще не	1	9
35	так же	1	9
36	это есть	3	9
37	по своему	2	9
38	того чтобы	2	9
39	но не	8	9
40	что же	1	9
41	в том	6	9
42	но и	25	9
43	и это	12	9
44	и что	2	9
45	все эти	2	8
46	когда мы	2	8
47	не может	28	8
48	в своей	15	8
49	и о	1	8
50	для того	2	8
51	даже и	2	8
52	и на	6	8
53	и ее	1	8
54	было бы	10	8
55	есть только	2	8
56	он и	2	8
57	но это	1	8
58	во всяком	1	7
59	и все	10	7
60	во всех	1	7
61	того что	7	7
62	никогда не	14	7
63	смысле слова	4	7
64	тем что	4	7
65	в них	4	7
66	всех этих	1	7
67	все это	6	7
68	что он	10	7
69	только в	6	7
70	что такое	1	6
71	в конце	7	6
72	так что	1	6
73	то и	1	6
74	не существует	2	6
75	и есть	14	6
76	разного рода	2	6
77	его в	3	6
78	есть не	4	6
79	на самом	1	6
80	это не	5	6
81	за пределы	4	6
82	в то	2	6
83	о чем	2	6
84	в виду	2	6
85	в самом	11	6
86	самом деле	1	6
87	и то	1	6
88	и как	2	6
89	в его	9	6
90	для нас	3	5
91	не знал	4	5
92	что она	1	5
93	она есть	1	5
94	в котором	8	5
95	мы уже	1	5
96	с тем	9	5
97	тем более	1	5
98	в своем	10	5
99	входит в	2	4
100	конце концов	2	4
101	на том	3	4
102	и для	2	4
103	мышления и	1	4
104	не было	18	4
105	вообще и	1	4
106	не в	16	4
107	в их	4	4
108	казалось бы	1	4
109	а в	4	4
110	если не	1	4
111	сознании и	1	4
112	и только	1	4
113	после этого	1	4
114	как в	2	4
115	как он	2	4
116	в истории	2	4
117	один из	4	4
118	если бы	2	4
119	литературы и	2	4
120	его от	1	3
121	прежде чем	2	3
122	но она	1	3
123	смысл и	1	3
124	как и	5	3
125	говорит о	1	3
126	мы говорим	1	3
127	что они	1	3
128	только для	1	3
129	учение о	3	3
130	точки зрения	4	3
131	в жизни	3	3
132	к нему	7	3
133	сих пор	2	3
134	с ним	2	3
135	и во	2	3
136	хотя бы	3	3
137	если всякий	1	3
138	не на	1	3
139	знал что	1	3
140	говорим что	1	3
141	оно не	1	3
142	не хочет	2	3
