N	2gram	Propp_Russ_2	Myshleni
1	в том	22	33
2	том что	22	27
3	в развитии	1	26
4	то что	5	20
5	в этом	11	19
6	того что	3	17
7	не только	10	15
8	и в	29	15
9	таким образом	6	14
10	что в	22	14
11	того чтобы	6	12
12	что он	1	12
13	в самом	1	11
14	мы не	6	10
15	было бы	3	10
16	для того	6	10
17	но и	8	10
18	в своем	1	9
19	о том	9	9
20	связи с	2	9
21	может быть	13	9
22	не может	5	9
23	не является	1	9
24	не в	4	8
25	никогда не	2	8
26	так и	1	8
27	если бы	1	8
28	и что	5	8
29	на основе	1	7
30	тот же	1	7
31	с одной	2	7
32	потому что	5	7
33	одной стороны	2	7
34	как бы	18	7
35	и не	1	7
36	во всяком	1	7
37	с таким	1	6
38	мы уже	1	6
39	в этой	3	6
40	мы должны	1	6
41	что это	3	6
42	как он	1	6
43	на то	1	6
44	к выводу	1	6
45	как и	11	6
46	мы видели	7	6
47	всяком случае	1	6
48	что эта	1	6
49	как мы	3	6
50	в виду	2	6
51	но в	5	6
52	по своей	1	6
53	по этому	2	6
54	с другой	2	6
55	там где	2	6
56	вместе с	6	6
57	как это	4	6
58	сказать что	1	6
59	показать что	1	5
60	то же	4	5
61	полагает что	2	5
62	вопрос о	4	5
63	видели что	4	5
64	уже в	1	5
65	приводит к	1	5
66	это не	5	5
67	что с	2	5
68	тогда когда	4	5
69	во всей	1	5
70	можно было	2	5
71	и даже	1	5
72	связь между	2	5
73	этот вопрос	2	5
74	друг друга	3	5
75	представление о	5	5
76	и др	1	5
77	по существу	4	5
78	все что	1	5
79	переход от	2	4
80	с в	8	4
81	из того	1	4
82	что его	1	4
83	из этих	2	4
84	независимо от	1	4
85	как в	7	4
86	все же	2	4
87	в которой	2	4
88	том чтобы	2	4
89	что все	1	4
90	в них	4	4
91	несмотря на	1	4
92	в эту	3	4
93	в своей	2	4
94	с развитием	2	4
95	к этому	5	4
96	их в	4	4
97	не имеет	3	4
98	того как	2	4
99	и его	1	4
100	с и	1	4
101	указание на	1	4
102	и с	10	4
103	так как	13	4
104	только в	1	4
105	который в	1	4
106	в качестве	3	4
107	при помощи	1	4
108	как раз	1	4
109	а с	2	4
110	прежде всего	2	4
111	так же	4	4
112	все это	10	4
113	для нас	6	4
114	а в	9	4
115	человека и	1	3
116	на самом	2	3
117	здесь и	1	3
118	этой теории	1	3
119	и до	1	3
120	мы имеем	6	3
121	рассматривается как	2	3
122	и ее	2	3
123	должны были	2	3
124	очевидно что	2	3
125	что они	1	3
126	что именно	1	3
127	с этим	2	3
128	смысле этого	1	3
129	когда он	1	3
130	животных и	1	3
131	он в	1	3
132	все эти	3	3
133	но на	1	3
134	это представление	4	3
135	что она	3	3
136	при этом	6	3
137	что у	1	3
138	состоит в	15	3
139	и по	3	3
140	об этом	2	3
141	с другими	3	3
142	во время	12	3
143	таким же	1	3
144	бы к	1	3
145	в которых	4	3
146	такое объяснение	2	3
147	но эта	1	3
148	при рассмотрении	2	3
149	для этого	5	3
150	из которых	2	3
151	вытекает из	1	3
152	этом отношении	1	3
153	в основе	1	3
154	может рассматриваться	1	3
155	что при	2	3
156	и это	1	3
157	данном случае	7	3
158	с собой	1	3
159	с ним	1	3
160	ничего не	1	3
161	утверждает что	1	3
162	этому поводу	2	3
163	не надо	1	3
164	тем более	1	3
165	все время	1	3
166	значение в	1	3
167	но не	5	3
168	рассматриваться как	2	3
169	вернуться к	1	3
170	из них	4	3
171	для него	1	3
172	отличие от	3	3
173	в отличие	3	3
174	что для	3	3
175	только что	1	3
176	а не	4	3
177	и особенно	1	3
178	в данном	6	3
179	этого слова	1	3
180	только для	1	3
181	или в	7	3
182	и все	4	3
183	в заключение	1	3
184	к этой	1	3
185	не можем	2	3
186	ту же	1	2
187	же как	4	2
188	он показывает	2	2
189	и есть	1	2
190	в котором	3	2
191	что между	1	2
192	что если	1	2
193	в первый	1	2
194	на место	1	2
195	говорить о	1	2
196	в их	2	2
197	во всех	3	2
198	только тогда	3	2
199	нет и	1	2
200	отнюдь не	1	2
201	в течение	2	2
202	стороны и	1	2
203	ней в	2	2
204	относятся к	1	2
205	перед нами	1	2
206	как уже	2	2
207	и как	2	2
208	его к	1	2
209	более или	1	2
210	следующим образом	5	2
211	увидим что	1	2
212	есть ли	1	2
213	от этого	1	2
214	представляет собой	2	2
215	или во	1	2
216	в мышлении	1	2
217	не следует	1	2
218	после этого	2	2
219	он должен	1	2
220	и более	1	2
221	подобно тому	3	2
222	в другом	1	2
223	на все	1	2
224	на этой	1	2
225	должно быть	2	2
226	и тогда	1	2
227	или менее	1	2
228	в этих	3	2
229	но если	3	2
230	когда ее	1	2
231	том же	4	2
232	в такой	1	2
233	моментов в	2	2
234	и вообще	1	2
235	нас к	3	2
236	с которой	1	2
237	этого же	1	2
238	находится в	1	2
239	учения о	1	2
240	к ней	2	2
241	во всем	2	2
242	что на	2	2
243	к себе	1	2
244	могут быть	2	2
245	во все	1	2
246	но все	1	2
247	в других	15	2
248	как только	1	2
249	в применении	1	2
250	должен быть	2	2
251	это обстоятельство	1	2
252	без всякого	1	2
253	живет в	3	2
254	когда в	1	2
255	как у	1	2
256	можно сказать	1	2
257	своей книге	2	2
258	другом месте	1	2
259	а также	4	2
260	нас в	1	2
261	той и	1	2
262	раньше чем	1	2
263	в его	1	2
264	что и	2	2
265	в другой	1	2
266	полагая что	1	2
267	указывает что	1	2
268	что здесь	3	2
269	как например	3	2
270	в стороне	2	2
271	и других	3	2
272	очень хорошо	1	2
273	в одном	1	2
274	ту сторону	1	2
275	случае не	1	2
276	должны будем	1	2
277	как при	1	2
278	заметить что	2	2
279	тем что	3	2
280	не понимают	1	2
281	и обратно	1	2
282	именно в	4	2
283	к необходимости	1	2
284	с ней	5	2
285	в некоторых	9	2
286	на которых	1	2
287	на эту	2	2
288	нет никаких	2	2
289	связь с	3	2
290	эта теория	4	2
291	чем в	2	2
292	тому как	3	2
293	остается в	1	2
294	человек с	1	2
295	с этой	2	2
296	на которой	1	2
297	но с	1	2
298	и для	2	2
299	приводит нас	2	2
300	не представляет	1	2
301	у них	2	2
302	по пути	1	2
