N	2gram	Propp_Russ_2	Myshleni
1	в том	22	33
2	том что	22	27
3	в развитии	1	26
4	то что	5	20
5	в этом	11	19
6	того что	3	17
7	и в	29	15
8	не только	10	15
9	таким образом	6	14
10	что в	22	14
11	того чтобы	6	12
12	что он	1	12
13	в самом	1	11
14	мы не	6	10
15	для того	6	10
16	но и	8	10
17	было бы	3	10
18	о том	9	9
19	не может	5	9
20	связи с	2	9
21	может быть	13	9
22	не является	1	9
23	в своем	1	9
24	так и	1	8
25	не в	4	8
26	никогда не	2	8
27	и что	5	8
28	если бы	1	8
29	во всяком	1	7
30	как бы	18	7
31	потому что	5	7
32	и не	1	7
33	тот же	1	7
34	на основе	1	7
35	одной стороны	2	7
36	с одной	2	7
37	по своей	1	6
38	как и	11	6
39	на то	1	6
40	что это	3	6
41	там где	2	6
42	как это	4	6
43	вместе с	6	6
44	по этому	2	6
45	мы видели	7	6
46	как мы	3	6
47	мы должны	1	6
48	как он	1	6
49	сказать что	1	6
50	всяком случае	1	6
51	в виду	2	6
52	мы уже	1	6
53	в этой	3	6
54	с таким	1	6
55	что эта	1	6
56	но в	5	6
57	с другой	2	6
58	к выводу	1	6
59	вопрос о	4	5
60	приводит к	1	5
61	видели что	4	5
62	это не	5	5
63	и даже	1	5
64	то же	4	5
65	тогда когда	4	5
66	полагает что	2	5
67	друг друга	3	5
68	показать что	1	5
69	во всей	1	5
70	представление о	5	5
71	по существу	4	5
72	и др	1	5
73	что с	2	5
74	уже в	1	5
75	можно было	2	5
76	этот вопрос	2	5
77	связь между	2	5
78	все что	1	5
79	в которой	2	4
80	в них	4	4
81	все же	2	4
82	и с	10	4
83	для нас	6	4
84	так же	4	4
85	прежде всего	2	4
86	с в	8	4
87	что его	1	4
88	указание на	1	4
89	как раз	1	4
90	в своей	2	4
91	а в	9	4
92	с и	1	4
93	в эту	3	4
94	независимо от	1	4
95	к этому	5	4
96	с развитием	2	4
97	не имеет	3	4
98	как в	7	4
99	из этих	2	4
100	и его	1	4
101	в качестве	3	4
102	а с	2	4
103	только в	1	4
104	что все	1	4
105	переход от	2	4
106	того как	2	4
107	их в	4	4
108	из того	1	4
109	несмотря на	1	4
110	все это	10	4
111	при помощи	1	4
112	который в	1	4
113	том чтобы	2	4
114	так как	13	4
115	все эти	3	3
116	вернуться к	1	3
117	данном случае	7	3
118	смысле этого	1	3
119	отличие от	3	3
120	бы к	1	3
121	что они	1	3
122	при этом	6	3
123	здесь и	1	3
124	человека и	1	3
125	этого слова	1	3
126	этому поводу	2	3
127	и все	4	3
128	с ним	1	3
129	такое объяснение	2	3
130	рассматриваться как	2	3
131	при рассмотрении	2	3
132	об этом	2	3
133	не можем	2	3
134	но не	5	3
135	в которых	4	3
136	для него	1	3
137	в заключение	1	3
138	должны были	2	3
139	только что	1	3
140	что для	3	3
141	из которых	2	3
142	в отличие	3	3
143	и особенно	1	3
144	все время	1	3
145	что при	2	3
146	с другими	3	3
147	что у	1	3
148	или в	7	3
149	на самом	2	3
150	с этим	2	3
151	к этой	1	3
152	но на	1	3
153	ничего не	1	3
154	очевидно что	2	3
155	не надо	1	3
156	мы имеем	6	3
157	в основе	1	3
158	для этого	5	3
159	он в	1	3
160	животных и	1	3
161	что именно	1	3
162	значение в	1	3
163	когда он	1	3
164	этом отношении	1	3
165	с собой	1	3
166	может рассматриваться	1	3
167	тем более	1	3
168	рассматривается как	2	3
169	это представление	4	3
170	только для	1	3
171	утверждает что	1	3
172	и до	1	3
173	а не	4	3
174	таким же	1	3
175	что она	3	3
176	и ее	2	3
177	но эта	1	3
178	и это	1	3
179	из них	4	3
180	состоит в	15	3
181	вытекает из	1	3
182	этой теории	1	3
183	во время	12	3
184	и по	3	3
185	в данном	6	3
186	ней в	2	2
187	что между	1	2
188	как при	1	2
189	но с	1	2
190	и обратно	1	2
191	в другом	1	2
192	говорить о	1	2
193	можно сказать	1	2
194	от этого	1	2
195	случае не	1	2
196	в мышлении	1	2
197	и для	2	2
198	только тогда	3	2
199	по пути	1	2
200	учения о	1	2
201	и другой	3	2
202	приводит нас	2	2
203	с ней	5	2
204	связь с	3	2
205	в стороне	2	2
206	нет никаких	2	2
207	ту сторону	1	2
208	своей книге	2	2
209	увидим что	1	2
210	и вообще	1	2
211	это обстоятельство	1	2
212	более или	1	2
213	раньше чем	1	2
214	на место	1	2
215	в некоторых	9	2
216	относятся к	1	2
217	в другой	1	2
218	что на	2	2
219	очень хорошо	1	2
220	в их	2	2
221	в одном	1	2
222	на которых	1	2
223	его к	1	2
224	но все	1	2
225	не представляет	1	2
226	с этой	2	2
227	на этой	1	2
228	эта теория	4	2
229	но если	3	2
230	к ней	2	2
231	когда ее	1	2
232	и других	3	2
233	в его	1	2
234	в этих	3	2
235	на все	1	2
236	живет в	3	2
237	после этого	2	2
238	и более	1	2
239	той и	1	2
240	следующим образом	5	2
241	в других	15	2
242	на которой	1	2
243	нас к	3	2
244	есть ли	1	2
245	ее в	8	2
246	что если	1	2
247	в первый	1	2
248	у них	2	2
249	на эту	2	2
250	не объясняет	3	2
251	что и	2	2
252	представляет собой	2	2
253	в течение	2	2
254	во всех	3	2
255	во всем	2	2
256	другом месте	1	2
257	мы увидим	1	2
258	во все	1	2
259	должны будем	1	2
260	и есть	1	2
261	должно быть	2	2
262	нет и	1	2
263	как только	1	2
264	моментов в	2	2
265	тем что	3	2
266	заметить что	2	2
267	ту же	1	2
268	тому как	3	2
269	без всякого	1	2
270	как например	3	2
271	не понимают	1	2
272	в котором	3	2
273	же как	4	2
274	могут быть	2	2
275	том же	4	2
276	именно в	4	2
277	находится в	1	2
278	остается в	1	2
279	как уже	2	2
280	или во	1	2
281	в такой	1	2
282	как у	1	2
283	человек с	1	2
284	когда в	1	2
285	нас в	1	2
286	должен быть	2	2
287	с которой	1	2
288	а также	4	2
289	указывает что	1	2
290	чем в	2	2
291	не следует	1	2
292	или менее	1	2
293	он должен	1	2
294	стороны и	1	2
295	к себе	1	2
296	этого же	1	2
297	что здесь	3	2
298	перед нами	1	2
299	отнюдь не	1	2
300	к необходимости	1	2
301	и эта	1	2
302	и как	2	2
