N	2gram	Tiupa_Narr_1	RusskieA
1	и в	11	36
2	не только	31	22
3	что в	3	19
4	том что	7	19
5	в том	8	17
6	но и	27	16
7	так как	1	15
8	во время	1	14
9	в этом	12	12
10	на святках	2	11
11	как и	13	10
12	вместе с	2	10
13	потому что	5	10
14	и т	1	10
15	это не	3	10
16	как мы	2	10
17	и на	5	10
18	т д	1	9
19	об этом	6	9
20	а в	13	9
21	как это	3	8
22	с тем	1	8
23	может быть	15	8
24	у нас	3	8
25	один из	6	8
26	мы увидим	1	8
27	о том	4	8
28	из них	4	8
29	состоит в	10	8
30	и по	1	8
31	так и	5	7
32	между тем	3	7
33	что и	1	7
34	представляют собой	3	7
35	для нас	1	6
36	при этом	19	6
37	таким образом	1	6
38	мы не	3	6
39	то что	9	6
40	не имеет	2	6
41	и не	23	6
42	будто бы	1	6
43	полагает что	1	6
44	уже не	8	6
45	с этого	1	6
46	все это	1	6
47	так например	1	6
48	все же	4	5
49	как в	4	5
50	во многих	1	5
51	с ними	2	5
52	в которых	1	5
53	того как	1	5
54	и у	1	5
55	как будто	3	5
56	как бы	6	5
57	еще не	4	4
58	входит в	2	4
59	связи с	2	4
60	в тех	1	4
61	во всех	1	4
62	так в	4	4
63	в их	1	4
64	того что	4	4
65	вплоть до	4	4
66	в связи	2	4
67	в первый	1	4
68	что этот	1	4
69	из этих	4	4
70	что на	4	4
71	представляет собой	8	4
72	а с	1	4
73	тем что	1	4
74	только в	12	4
75	одна из	4	4
76	тому что	1	4
77	к тому	6	4
78	не совсем	1	4
79	с собой	1	4
80	следующим образом	1	4
81	к этому	1	4
82	мы имеем	3	4
83	не может	8	4
84	еще в	3	4
85	но это	1	4
86	приводит к	1	3
87	как правило	5	3
88	в поле	3	3
89	так же	1	3
90	для них	2	3
91	не менее	3	3
92	точки зрения	5	3
93	что это	1	3
94	то есть	9	3
95	если в	2	3
96	в одном	4	3
97	не можем	1	3
98	но все	1	3
99	к жизни	2	3
100	но они	3	3
101	она в	2	3
102	не с	1	3
103	то же	8	3
104	в этих	2	3
105	и к	1	3
106	на небо	1	3
107	в качестве	14	3
108	своего рода	10	3
109	только на	2	3
110	ничего не	2	3
111	к ним	2	3
112	тем не	3	3
113	о чем	4	3
114	далеко не	1	3
115	слова в	4	3
116	в москве	2	3
117	этого момента	1	3
118	их в	3	3
119	с точки	1	3
120	а также	6	3
121	на этот	1	3
122	начиная с	3	3
123	в области	2	3
124	которые не	1	3
125	также в	1	3
126	в своем	3	3
127	в свою	2	3
128	его от	1	2
129	в е	2	2
130	главным образом	1	2
131	и здесь	1	2
132	тут же	1	2
133	и с	3	2
134	да на	1	2
135	в частности	14	2
136	тогда как	10	2
137	или в	6	2
138	в целом	3	2
139	е годы	1	2
140	значение и	1	2
141	в один	1	2
142	и для	2	2
143	как по	1	2
144	это время	1	2
145	в равной	2	2
146	не было	3	2
147	для обозначения	2	2
148	христа в	1	2
149	в жизни	3	2
150	как можно	1	2
151	с ним	2	2
152	что у	4	2
153	в нем	4	2
154	его и	2	2
155	иное как	1	2
156	там где	1	2
157	та же	2	2
158	у него	7	2
159	что именно	1	2
160	а п	1	2
161	в нашем	3	2
162	в образе	1	2
163	когда он	1	2
164	но не	4	2
165	в году	2	2
166	его как	1	2
167	равной степени	2	2
168	между собой	2	2
169	например в	1	2
170	в разные	1	2
171	но в	7	2
172	к слову	1	2
173	как не	1	2
174	должны были	1	2
175	с этим	1	2
176	на самом	1	2
177	детей и	1	2
178	к ней	1	2
179	хотя и	4	2
180	что иное	1	2
181	переход от	2	2
182	в его	6	2
183	между двумя	5	2
184	нас к	1	2
185	они и	2	2
186	интерес к	1	2
187	чтобы они	1	2
188	не на	1	2
189	как он	1	2
190	в силу	1	2
191	свою очередь	2	2
192	природы и	1	2
193	следующее в	1	2
194	до конца	2	2
195	и потому	1	2
196	не просто	1	2
197	в особенности	2	2
198	для этого	1	2
199	и всей	1	2
200	за все	1	2
201	но даже	1	2
202	могут быть	1	2
203	и до	1	2
204	чем у	1	2
205	как известно	3	2
206	мы можем	2	2
207	она не	2	2
208	в различных	1	2
209	быть и	2	2
210	не случайно	1	2
211	в более	1	2
212	так называемый	1	2
213	значения и	2	2
214	а не	13	2
215	в ней	4	2
216	что она	1	2
217	на себя	4	2
218	отнюдь не	2	2
219	и как	3	2
220	судя по	1	2
221	их не	1	2
222	он был	1	2
223	имеет место	4	2
224	что каждый	1	1
225	характер этой	1	1
226	точек зрения	2	1
227	забыт и	1	1
228	вербное воскресенье	1	1
229	что между	1	1
230	от имени	1	1
231	каждый из	2	1
232	а далее	1	1
233	солнце и	1	1
234	на более	1	1
235	вошел в	1	1
236	в себе	6	1
237	в форме	2	1
238	и того	2	1
239	на будущее	1	1
240	этих строк	1	1
241	исходя из	3	1
242	со своими	1	1
243	и наконец	1	1
244	во всяком	2	1
245	его на	1	1
246	данном случае	8	1
247	времени когда	1	1
248	тех же	1	1
249	можно сказать	5	1
250	отличие от	2	1
251	становится очевидным	1	1
252	это на	1	1
253	и его	10	1
254	ни одна	1	1
255	о котором	1	1
256	жизни и	6	1
257	жизни то	1	1
258	говорит о	1	1
259	в двух	1	1
260	того же	1	1
261	на том	1	1
262	необходимо было	1	1
263	однако он	1	1
264	случае не	1	1
265	может служить	3	1
266	после смерти	2	1
267	внимание на	4	1
268	уже знаем	1	1
269	по мере	2	1
270	еще и	1	1
271	уже в	1	1
272	и ее	3	1
273	жизни близких	1	1
274	что не	2	1
275	зато в	1	1
276	при такой	2	1
277	и все	3	1
278	в период	1	1
279	на то	2	1
280	не отличается	1	1
281	случаях когда	1	1
282	не по	4	1
283	одного и	1	1
284	не до	1	1
285	одна и	1	1
286	только о	1	1
287	нашем сознании	1	1
288	к нему	4	1
289	что после	1	1
290	наконец в	1	1
291	у себя	2	1
292	каждого из	1	1
293	в третьем	4	1
294	здесь следует	1	1
295	и вообще	1	1
296	время они	1	1
297	дело не	2	1
298	не знает	1	1
299	то и	1	1
300	что я	1	1
301	друг с	1	1
302	а только	1	1
303	и смысла	1	1
304	в м	1	1
305	наряду с	1	1
306	с другом	1	1
307	зрения в	1	1
308	и наоборот	1	1
309	представление будто	1	1
310	себя внимание	3	1
311	бы ни	1	1
312	нет оснований	2	1
313	ли не	2	1
314	которой он	1	1
315	и он	6	1
316	не ограничивается	1	1
317	на которых	1	1
318	по его	1	1
319	если не	2	1
320	между ними	2	1
321	однако эта	1	1
322	что было	1	1
323	в отрыве	1	1
324	его в	1	1
325	ответ на	1	1
326	или когда	1	1
327	на свои	1	1
328	другой день	3	1
329	глаза что	1	1
330	по тем	1	1
331	возвращаясь к	1	1
332	он видел	1	1
333	в четвертом	1	1
334	нуждается в	1	1
335	только с	1	1
336	и символически	1	1
337	необходимо также	1	1
338	оно не	2	1
339	с той	1	1
340	необходимо чтобы	1	1
341	в тексте	13	1
342	и сама	2	1
343	в приведенном	1	1
344	из жизни	1	1
345	что касается	2	1
346	до нас	1	1
347	свидетельствует о	1	1
348	смерти и	1	1
349	хотя они	1	1
350	характерное для	1	1
351	не более	1	1
352	мы еще	1	1
353	в начале	3	1
354	в таком	2	1
355	быть не	3	1
356	которая представляет	1	1
357	случае он	1	1
358	для такого	1	1
359	первые два	1	1
360	в которой	1	1
361	было не	1	1
362	как знак	1	1
363	по этой	1	1
364	в детскую	2	1
365	для детей	1	1
366	день действительно	1	1
367	и сами	1	1
368	мы видели	1	1
369	смерти как	1	1
370	что для	1	1
371	о каких	1	1
372	точка зрения	5	1
373	с которыми	1	1
374	обращения к	1	1
375	из которых	1	1
376	хотелось бы	1	1
377	всей своей	1	1
378	оно в	1	1
379	границы между	1	1
380	дома в	1	1
381	после обеда	1	1
382	это означает	1	1
383	отношению к	3	1
384	они не	1	1
385	которых мы	1	1
386	и каждый	1	1
387	что одно	2	1
388	же можно	1	1
389	в той	2	1
390	только одно	1	1
391	и соответствующих	1	1
392	значения как	1	1
393	истории в	4	1
394	тем это	1	1
395	говоря о	1	1
396	и мы	1	1
397	тот же	1	1
398	в городе	1	1
399	следует признать	1	1
400	в то	4	1
401	даже если	1	1
402	в чем	2	1
403	в детстве	2	1
404	дело в	2	1
405	не все	1	1
406	что видел	1	1
407	и о	3	1
408	ни о	2	1
409	зависимости от	2	1
410	во второй	1	1
411	связано с	1	1
412	сказать что	2	1
413	тому же	6	1
414	недостаточно чтобы	1	1
415	рассуждение о	1	1
416	на основании	1	1
417	жизни это	1	1
418	еды в	1	1
419	похожи на	1	1
420	на две	2	1
421	сливаются в	2	1
422	всяком случае	2	1
423	так называемая	2	1
424	или не	4	1
425	в первом	4	1
426	из их	1	1
427	перекликаясь друг	1	1
428	в своего	2	1
429	пишет не	1	1
430	представить себе	1	1
431	не могло	2	1
432	не о	2	1
433	любви и	1	1
434	на другой	5	1
435	тому как	3	1
436	по поводу	1	1
437	если бы	7	1
438	теми же	1	1
439	по своему	2	1
440	однако и	4	1
441	в виду	1	1
442	при таком	1	1
443	не всегда	3	1
444	и тем	4	1
445	только потому	1	1
446	мы уже	1	1
447	точку зрения	1	1
448	в этой	6	1
449	и та	1	1
450	же как	1	1
451	другие с	1	1
452	также не	2	1
453	значение в	1	1
454	взывает к	1	1
455	этих случаях	1	1
456	в данном	11	1
457	чтобы не	1	1
458	этом отношении	3	1
459	и было	1	1
460	в отличие	2	1
461	своим появлением	1	1
462	им не	1	1
463	и смерти	1	1
464	указывает и	1	1
465	а из	1	1
466	он не	3	1
467	чем тот	1	1
468	из всех	1	1
469	и много	1	1
470	ближе к	1	1
471	как у	2	1
472	него нет	1	1
473	сразу же	1	1
474	другой более	1	1
475	жизни как	2	1
476	не как	1	1
477	обращение к	1	1
478	по отношению	3	1
479	смысл который	1	1
480	как средство	1	1
481	и сам	1	1
482	для каждого	1	1
483	также и	3	1
484	слова а	1	1
485	подобно тому	3	1
486	бывает и	1	1
487	свое внимание	1	1
488	ему не	1	1
489	и состоит	4	1
490	с его	4	1
491	тот кто	2	1
492	если же	1	1
493	надо было	1	1
494	же в	2	1
495	не вполне	2	1
496	слова как	1	1
497	обращает на	3	1
498	он на	1	1
499	имеется довольно	1	1
500	самом деле	3	1
501	в случае	2	1
502	этом не	1	1
503	целый ряд	1	1
504	нас в	2	1
505	все что	2	1
506	который в	2	1
507	все для	1	1
508	но совершенно	1	1
509	тем же	2	1
510	истории как	2	1
511	времен года	1	1
512	никак не	2	1
513	есть время	1	1
514	точно так	1	1
515	бросается в	1	1
516	не является	3	1
517	в глаза	1	1
518	ему в	2	1
519	перед нами	5	1
520	в пределах	2	1
521	обычно в	1	1
522	есть некоторая	1	1
523	значении этого	1	1
524	что мы	2	1
525	это все	1	1
