N	2gram	Losev_Vlad_1	KulturaY
1	и т	2	54
2	точки зрения	2	23
3	и в	31	23
4	в том	11	22
5	не только	24	17
6	в этом	14	16
7	было бы	2	16
8	самом деле	1	14
9	в области	1	14
10	может быть	6	14
11	что в	14	13
12	в самом	2	13
13	не менее	2	12
14	потому что	11	12
15	для того	2	12
16	вопрос о	1	11
17	того чтобы	2	11
18	того что	2	11
19	в его	12	11
20	а не	1	11
21	том что	14	11
22	и не	17	10
23	можно говорить	1	10
24	у нас	6	10
25	еще не	2	9
26	прежде всего	1	9
27	таким образом	3	9
28	хотя бы	2	9
29	тем не	2	9
30	так как	8	9
31	т д	2	8
32	как на	2	8
33	между прочим	11	8
34	лишь в	2	8
35	уже не	3	8
36	если бы	1	8
37	все эти	3	7
38	как это	7	7
39	те же	1	7
40	сказать что	7	7
41	и что	6	7
42	в нашем	4	7
43	с другой	3	7
44	в данном	1	7
45	не может	6	6
46	при этом	2	6
47	так и	6	6
48	связи с	1	6
49	с помощью	1	6
50	в их	1	6
51	с тем	2	6
52	в силу	1	6
53	в общем	3	6
54	то же	6	6
55	тот же	3	6
56	только в	9	6
57	ничего не	3	6
58	и тем	1	6
59	что и	5	6
60	о том	11	6
61	что он	12	6
62	все же	3	5
63	в связи	3	5
64	вовсе не	5	5
65	и есть	1	5
66	не в	5	5
67	от того	1	5
68	а в	9	5
69	что же	5	5
70	совершенно не	2	5
71	хотя и	4	5
72	не могут	1	5
73	как и	4	5
74	как мы	9	5
75	из этих	2	5
76	в чем	2	5
77	тем что	2	5
78	всякого рода	2	5
79	далеко не	1	5
80	также и	10	5
81	тем более	2	5
82	я не	4	5
83	что она	2	5
84	не будем	2	5
85	но это	3	5
86	для нас	4	4
87	тех же	2	4
88	в целом	3	4
89	того же	6	4
90	до тех	1	4
91	учения о	1	4
92	не было	5	4
93	что не	1	4
94	что такое	2	4
95	тем самым	2	4
96	в своей	4	4
97	как раз	7	4
98	в таком	1	4
99	которые в	1	4
100	пор пока	1	4
101	и о	2	4
102	один из	4	4
103	ясно что	2	4
104	не столько	2	4
105	одной стороны	1	4
106	этого слова	1	4
107	с одной	1	4
108	тому что	1	4
109	о них	1	4
110	то что	18	4
111	столь же	1	4
112	а также	5	4
113	как в	3	4
114	том чтобы	2	4
115	заключается в	1	4
116	тех пор	1	4
117	в своем	4	4
118	то мы	3	3
119	сказано выше	1	3
120	и с	14	3
121	и вот	3	3
122	что как	1	3
123	и действительно	3	3
124	то он	6	3
125	то обстоятельство	2	3
126	вообще и	1	3
127	мы не	1	3
128	только то	1	3
129	то в	1	3
130	не по	2	3
131	но не	3	3
132	и только	1	3
133	есть не	1	3
134	а именно	2	3
135	не потому	1	3
136	с этой	1	3
137	отношение к	3	3
138	поэзия и	1	3
139	но если	1	3
140	на самом	1	3
141	но как	5	3
142	это не	1	3
143	но и	19	3
144	я хочу	1	3
145	на вопрос	1	3
146	и к	6	3
147	на него	3	3
148	это и	2	3
149	отнюдь не	3	3
150	что на	2	3
151	в то	8	3
152	в отношении	3	3
153	я в	1	3
154	мы должны	2	3
155	она не	1	3
156	но на	3	3
157	тому же	2	3
158	ни в	2	3
159	а с	5	3
160	той же	2	3
161	по поводу	12	3
162	другой стороны	3	3
163	именно в	1	3
164	которые и	2	3
165	к тому	3	3
166	в результате	2	3
167	он не	10	3
168	по отношению	1	3
169	как о	1	3
170	нас в	1	3
171	по существу	2	3
172	в каком	2	3
173	всего этого	1	3
174	в ней	1	3
175	и пр	1	3
176	обстоятельство что	2	3
177	это уже	1	3
178	уже в	7	3
179	что сам	2	3
180	не есть	1	3
181	связь между	1	3
182	и более	1	3
183	через которые	1	2
184	ни одного	1	2
185	главным образом	4	2
186	с целью	1	2
187	а вот	1	2
188	и здесь	3	2
189	и того	1	2
190	он пишет	3	2
191	в свое	5	2
192	во всяком	2	2
193	можно сказать	6	2
194	что они	3	2
195	вопросе о	1	2
196	так же	1	2
197	для которого	1	2
198	я имею	1	2
199	научной и	1	2
200	здесь не	3	2
201	на этот	6	2
202	учение о	2	2
203	а то	1	2
204	кроме того	7	2
205	вопрос об	1	2
206	и тот	2	2
207	и иной	1	2
208	говоря уже	1	2
209	развития русской	2	2
210	свое время	6	2
211	это конечно	3	2
212	но мы	2	2
213	в тех	2	2
214	дает нам	1	2
215	если это	1	2
216	дело не	2	2
217	и без	1	2
218	с другими	1	2
219	а что	1	2
220	так в	1	2
221	и как	4	2
222	которые можно	1	2
223	в одном	1	2
224	чтобы научиться	1	2
225	и я	2	2
226	на протяжении	1	2
227	но все	1	2
228	и такие	2	2
229	смысле этого	1	2
230	из всего	1	2
231	вместе с	3	2
232	один и	2	2
233	еще на	2	2
234	в таких	1	2
235	она есть	1	2
236	быть не	1	2
237	который как	1	2
238	остается в	1	2
239	только что	2	2
240	не с	1	2
241	в этих	1	2
242	мысли и	4	2
243	за пределы	3	2
244	п а	2	2
245	к такой	1	2
246	в дальнейшем	8	2
247	для меня	4	2
248	он будет	2	2
249	и через	3	2
250	то и	2	2
251	в качестве	6	2
252	что если	1	2
253	е в	7	2
254	не говоря	1	2
255	к его	3	2
256	как он	4	2
257	именно так	2	2
258	книги в	1	2
259	относится к	1	2
260	подобного рода	1	2
261	о чем	1	2
262	или менее	3	2
263	мы имеем	1	2
264	что все	2	2
265	сам же	1	2
266	по своему	3	2
267	в особенности	4	2
268	для большинства	1	2
269	внимание на	1	2
270	в котором	6	2
271	на этом	2	2
272	он в	3	2
273	так сказать	1	2
274	когда он	5	2
275	так называемую	1	2
276	не понял	1	2
277	в россии	4	2
278	и если	5	2
279	более что	2	2
280	как к	2	2
281	не просто	1	2
282	не как	1	2
283	в различных	1	2
284	но в	12	2
285	еще и	7	2
286	сразу же	1	2
287	уже о	1	2
288	о значении	1	2
289	по адресу	1	2
290	в частности	2	2
291	более или	3	2
292	с вопросом	1	2
293	все это	5	2
294	что дело	2	2
295	чем в	1	2
296	то здесь	1	2
297	раз и	3	2
298	на себя	3	2
299	никак не	4	2
300	конечно не	2	2
301	указать на	2	2
302	ответить на	1	2
303	и нужно	1	2
304	то у	1	2
305	что мы	2	2
306	его от	1	1
307	не могла	1	1
308	о которых	1	1
309	почти все	1	1
310	в себе	4	1
311	о самой	1	1
312	года и	2	1
313	бы по	1	1
314	но она	3	1
315	входить в	1	1
316	на себе	1	1
317	поэзии и	1	1
318	знаю кто	1	1
319	которой мы	2	1
320	то я	1	1
321	же время	4	1
322	тогда как	1	1
323	и литературы	1	1
324	раз из	1	1
325	мы и	4	1
326	и вести	1	1
327	в период	5	1
328	в которой	4	1
329	знания и	2	1
330	за исключением	1	1
331	но он	5	1
332	в противоположность	1	1
333	когда они	1	1
334	но что	3	1
335	форме не	2	1
336	ради которого	1	1
337	когда человек	1	1
338	о котором	2	1
339	только не	1	1
340	может дать	1	1
341	мир и	1	1
342	бы то	1	1
343	одной из	2	1
344	чувства у	1	1
345	источникам то	1	1
346	значение и	1	1
347	сказано в	1	1
348	они ничего	1	1
349	то время	2	1
350	на эту	1	1
351	не будет	1	1
352	как именно	1	1
353	и для	2	1
354	можно считать	2	1
355	всей жизни	3	1
356	отца и	3	1
357	при правильном	1	1
358	значение для	2	1
359	и всецело	1	1
360	не к	1	1
361	а скорее	1	1
362	время как	1	1
363	которая в	1	1
364	что вместо	1	1
365	и ничего	1	1
366	за ними	1	1
367	не различает	1	1
368	связи со	2	1
369	поскольку они	1	1
370	был и	1	1
371	искусства и	1	1
372	знания в	2	1
373	этому поводу	1	1
374	почти всегда	1	1
375	этом слове	1	1
376	основная линия	1	1
377	и вместе	1	1
378	одновременно и	1	1
379	быть также	2	1
380	в виде	3	1
381	нет никаких	1	1
382	было сказано	2	1
383	она знает	1	1
384	и являются	1	1
385	свидетельствуют что	1	1
386	к нему	4	1
387	на новом	1	1
388	этом смысле	4	1
389	и так	3	1
390	даже в	2	1
391	несколько фактов	1	1
392	не знал	1	1
393	нами не	1	1
394	которая как	2	1
395	тех кто	1	1
396	и другие	1	1
397	на место	1	1
398	но с	1	1
399	его развития	1	1
400	в частном	1	1
401	уже совсем	1	1
402	можно только	1	1
403	самого же	1	1
404	именно что	1	1
405	затем в	1	1
406	сказать только	1	1
407	уже на	1	1
408	что я	2	1
409	которое мы	1	1
410	эти факты	1	1
411	и мы	2	1
412	и те	1	1
413	вообще в	1	1
414	в гимназии	1	1
415	вот почему	1	1
416	то ни	1	1
417	отношении к	1	1
418	и часто	1	1
419	еще о	1	1
420	писателя и	1	1
421	между ними	1	1
422	убедиться в	1	1
423	если он	1	1
424	менее всего	1	1
425	если не	3	1
426	правда в	1	1
427	поскольку с	2	1
428	вся семья	1	1
429	как поэзия	1	1
430	в моем	1	1
431	он сам	2	1
432	все для	1	1
433	по своей	4	1
434	не мог	3	1
435	им в	1	1
436	сводится к	1	1
437	этому вопросу	1	1
438	вот еще	2	1
439	речи с	2	1
440	истории русской	1	1
441	мог понять	1	1
442	но только	3	1
443	не любил	1	1
444	также о	1	1
445	к жизни	2	1
446	здесь мы	3	1
447	что касается	3	1
448	для него	7	1
449	но вот	1	1
450	свидетельствует о	3	1
451	и поскольку	1	1
452	отношения к	1	1
453	по этому	2	1
454	мною в	1	1
455	в начале	3	1
456	раз в	1	1
457	следовательно и	1	1
458	ото всего	1	1
459	было еще	1	1
460	может считаться	1	1
461	например такие	1	1
462	уже к	1	1
463	произведения как	1	1
464	существу то	1	1
465	нет и	2	1
466	у них	1	1
467	именно с	2	1
468	он мог	1	1
469	и единственным	1	1
470	стихи и	1	1
471	как уже	1	1
472	никогда не	9	1
473	что для	4	1
474	во всем	4	1
475	качество в	1	1
476	пушкина и	1	1
477	из которых	1	1
478	одному тому	1	1
479	можно отметить	1	1
480	и той	1	1
481	на месте	1	1
482	содержание этого	1	1
483	что даже	1	1
484	речи о	1	1
485	всегда будут	1	1
486	и после	1	1
487	не считал	1	1
488	и просто	3	1
489	уже есть	1	1
490	у в	1	1
491	интерес к	1	1
492	что здесь	1	1
493	и его	7	1
494	от него	2	1
495	не стоит	1	1
496	его структуре	1	1
497	дать общую	1	1
498	не имеют	1	1
499	мы сталкиваемся	1	1
500	двух таких	1	1
501	в строгой	1	1
502	работой в	1	1
503	об этих	3	1
504	только у	1	1
505	для нее	2	1
506	только с	1	1
507	свою очередь	1	1
508	и от	5	1
509	по одному	1	1
510	другом месте	1	1
511	свободно и	1	1
512	к этой	2	1
513	но тут	1	1
514	мы увидим	3	1
515	зафиксировано в	1	1
516	в одной	1	1
517	внутреннюю связь	1	1
518	время когда	1	1
519	даже очень	1	1
520	в очерке	1	1
521	же с	11	1
522	и потому	6	1
523	месте и	1	1
524	так мы	1	1
525	нам в	1	1
526	всяком случае	2	1
527	что об	1	1
528	со своей	3	1
529	это же	1	1
530	это можно	3	1
531	целом и	1	1
532	не могло	1	1
533	у которого	1	1
534	заметить что	1	1
535	в те	8	1
536	ту же	1	1
537	со стороны	2	1
538	ни один	1	1
539	во время	3	1
540	должны сказать	1	1
541	занятиях в	1	1
542	сам был	1	1
543	с того	2	1
544	того в	2	1
545	было уже	1	1
546	была посвящена	1	1
547	на это	2	1
548	в основных	1	1
549	с этими	3	1
550	обратить внимание	2	1
551	не нужно	1	1
552	а наоборот	1	1
553	знакомства с	1	1
554	чем у	1	1
555	оказалось что	1	1
556	и хорошо	1	1
557	увидим ниже	3	1
558	главный тезис	1	1
559	не знаю	1	1
560	и рассказов	1	1
561	в сторону	1	1
562	не для	1	1
563	а по	2	1
564	который мы	1	1
565	в полной	2	1
566	целого ряда	1	1
567	и на	3	1
568	к великому	1	1
569	г и	1	1
570	вот с	1	1
571	с большой	1	1
572	стороны а	1	1
573	мы будем	2	1
574	он понимает	1	1
575	самые разнообразные	1	1
576	таковы например	1	1
577	о тех	1	1
578	несмотря на	4	1
579	представление о	1	1
580	когда я	1	1
581	факт как	1	1
582	в свой	2	1
583	общий тон	1	1
584	нее в	2	1
585	к практическому	1	1
586	что тот	1	1
587	судить по	2	1
588	и бог	1	1
589	же касается	4	1
590	по своим	3	1
591	на две	1	1
592	от них	1	1
593	роль принадлежит	1	1
594	интереса к	2	1
595	после этого	1	1
596	чего в	1	1
597	от научного	1	1
598	мы скажем	1	1
599	говорит что	4	1
600	несколько времени	1	1
601	в вопросах	2	1
602	в известной	1	1
603	же в	1	1
604	этих отношений	1	1
605	вернуться к	1	1
606	начиная с	2	1
607	собственно говоря	3	1
608	о его	2	1
609	д н	3	1
610	которые не	1	1
611	с ними	2	1
612	таким же	1	1
613	на весь	1	1
614	статей в	1	1
615	и н	3	1
616	чем не	2	1
617	который в	1	1
618	к этому	6	1
619	здесь значение	1	1
620	и малых	1	1
621	сталкиваемся на	1	1
622	котором он	1	1
623	и то	10	1
624	она в	1	1
625	которых он	2	1
626	для наших	1	1
627	и уже	1	1
628	что бы	1	1
629	одного из	1	1
630	на вопросе	1	1
631	известно что	2	1
632	а во	1	1
633	нам приходится	1	1
634	тут же	7	1
635	одной и	1	1
636	что с	2	1
637	в г	1	1
638	вместо этого	1	1
639	этими материалами	1	1
640	в каждом	1	1
641	мы теперь	1	1
642	так например	2	1
643	остановился на	1	1
644	которых мы	1	1
645	не стал	2	1
646	впрочем не	2	1
647	не дошел	1	1
648	указанием на	1	1
649	знакомство с	1	1
650	о нем	7	1
651	с какой	1	1
652	от его	1	1
653	именно здесь	1	1
654	и эта	1	1
655	что во	1	1
656	об отношении	1	1
657	литературы и	1	1
658	приступить к	1	1
659	между и	1	1
660	же самое	1	1
661	она была	2	1
662	это был	5	1
663	все что	2	1
664	легко и	1	1
665	мы знаем	2	1
666	смысле в	1	1
667	для чего	1	1
668	в свою	1	1
