N	4gram	Potebnia_M_4	Myshleni
1	заключается в том что	1	4
2	и вместе с тем	1	2
3	в том и другом	1	2
4	одной и той же	1	2
5	то же самое что	1	2
6	одним и тем же	1	2
7	и не может быть	1	1
8	друг к другу и	1	1
9	в том числе и	1	1
10	одну и ту же	1	1
11	и то и другое	1	1
12	в непосредственной связи с	1	1
13	поэзии и прозы которые	1	1
14	именно в силу того	1	1
15	в силу того что	1	1
16	не что иное как	2	1
17	уже в силу этого	1	1
18	до тех пор пока	2	1
19	нет и не может	1	1
20	находится в непосредственной связи	1	1
21	внимание на то что	2	1
22	только о том что	1	1
23	только в том что	1	1
24	только после того как	1	1
25	есть не что иное	1	1
